Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6454813616572427,-0.6454813616572427
2024-10-14,2.0,-0.2131747937971513,-0.2131747937971513
2024-10-15,0.75,-0.7535580036222655,-0.7535580036222655
2024-10-16,1.375,-0.48336639870970843,-0.48336639870970843
2024-10-17,0.875,-0.6995196826397542,-0.6995196826397542
2024-10-20,1.125,-0.5914430406747313,-0.5914430406747313
2024-10-21,1.625,-0.37528975674468557,-0.37528975674468557
2024-10-22,2.25,-0.10509815183212844,-0.10509815183212844
2024-10-23,2.125,-0.15913647281463986,-0.15913647281463986
2024-10-24,1.375,-0.48336639870970843,-0.48336639870970843
2024-10-27,3.375,0.3812467370104744,0.3812467370104744
2024-10-28,1.375,-0.48336639870970843,-0.48336639870970843
2024-10-29,1.25,-0.5374047196922198,-0.5374047196922198
2024-11-03,2.5,0.0029784901328944215,0.0029784901328944215
2024-11-04,1.25,-0.5374047196922198,-0.5374047196922198
2024-11-05,13.0,4.542197452663855,4.542197452663855
2024-11-06,2.0,-0.2131747937971513,-0.2131747937971513
2024-11-07,1.625,-0.37528975674468557,-0.37528975674468557
2024-11-10,2.0,-0.2131747937971513,-0.2131747937971513
2024-11-11,1.5,-0.429328077727197,-0.429328077727197
2024-11-12,1.5,-0.429328077727197,-0.429328077727197
2024-11-17,1.5,-0.429328077727197,-0.429328077727197
2024-11-18,1.125,-0.5914430406747313,-0.5914430406747313
2024-11-19,1.25,-0.5374047196922198,-0.5374047196922198
2024-11-20,1.0,-0.6454813616572427,-0.6454813616572427
2024-11-21,1.125,-0.5914430406747313,-0.5914430406747313
2024-11-24,2.0,-0.2131747937971513,-0.2131747937971513
2024-11-25,2.0,-0.2131747937971513,-0.2131747937971513
2024-11-26,1.125,-0.5914430406747313,-0.5914430406747313
2024-11-28,1.25,-0.5374047196922198,-0.5374047196922198
