Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6621620445339136,-0.6621620445339136
2024-10-14,2.0,-0.22181606950887925,-0.22181606950887925
2024-10-16,1.375,-0.4970323038995257,-0.4970323038995257
2024-10-17,0.875,-0.7172052914120428,-0.7172052914120428
2024-10-20,1.125,-0.6071187976557842,-0.6071187976557842
2024-10-21,1.625,-0.3869458101432671,-0.3869458101432671
2024-10-22,2.25,-0.11172957575262067,-0.11172957575262067
2024-10-23,2.125,-0.16677282263074997,-0.16677282263074997
2024-10-24,1.375,-0.4970323038995257,-0.4970323038995257
2024-10-27,3.375,0.38365964615054293,0.38365964615054293
2024-10-28,1.375,-0.4970323038995257,-0.4970323038995257
2024-10-29,1.25,-0.5520755507776549,-0.5520755507776549
2024-11-03,2.5,-0.0016430819963620974,-0.0016430819963620974
2024-11-04,1.25,-0.5520755507776549,-0.5520755507776549
2024-11-05,13.0,4.621989655766497,4.621989655766497
2024-11-06,2.0,-0.22181606950887925,-0.22181606950887925
2024-11-07,1.625,-0.3869458101432671,-0.3869458101432671
2024-11-10,2.0,-0.22181606950887925,-0.22181606950887925
2024-11-11,1.5,-0.4419890570213964,-0.4419890570213964
2024-11-17,1.5,-0.4419890570213964,-0.4419890570213964
2024-11-18,1.125,-0.6071187976557842,-0.6071187976557842
2024-11-19,1.25,-0.5520755507776549,-0.5520755507776549
2024-11-20,1.0,-0.6621620445339136,-0.6621620445339136
2024-11-21,1.125,-0.6071187976557842,-0.6071187976557842
2024-11-24,2.0,-0.22181606950887925,-0.22181606950887925
2024-11-25,2.0,-0.22181606950887925,-0.22181606950887925
2024-11-26,1.125,-0.6071187976557842,-0.6071187976557842
2024-11-28,1.25,-0.5520755507776549,-0.5520755507776549
2024-12-01,2.125,-0.16677282263074997,-0.16677282263074997
2024-12-02,4.25,0.768962374297448,0.768962374297448
2024-12-03,4.375,0.8240056211755772,0.8240056211755772
2024-12-04,1.25,-0.5520755507776549,-0.5520755507776549
2024-12-05,3.25,0.3286163992724136,0.3286163992724136
2024-12-08,1.0,-0.6621620445339136,-0.6621620445339136
2024-12-10,1.5,-0.4419890570213964,-0.4419890570213964
2024-12-15,1.5,-0.4419890570213964,-0.4419890570213964
2024-12-16,1.0,-0.6621620445339136,-0.6621620445339136
2024-12-17,1.125,-0.6071187976557842,-0.6071187976557842
