Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6483122611949157,-0.6483122611949157
2024-10-14,2.0,-0.2141097184302259,-0.2141097184302259
2024-10-16,1.375,-0.485486307658157,-0.485486307658157
2024-10-17,0.875,-0.702587579040502,-0.702587579040502
2024-10-20,1.125,-0.5940369433493294,-0.5940369433493294
2024-10-21,1.625,-0.3769356719669846,-0.3769356719669846
2024-10-22,2.25,-0.10555908273905343,-0.10555908273905343
2024-10-23,2.125,-0.15983440058463966,-0.15983440058463966
2024-10-24,1.375,-0.485486307658157,-0.485486307658157
2024-10-27,3.375,0.3829187778712226,0.3829187778712226
2024-10-28,1.375,-0.485486307658157,-0.485486307658157
2024-10-29,1.25,-0.5397616255037432,-0.5397616255037432
2024-11-03,2.5,0.002991552952119017,0.002991552952119017
2024-11-04,1.25,-0.5397616255037432,-0.5397616255037432
2024-11-05,13.0,4.562118251981362,4.562118251981362
2024-11-06,2.0,-0.2141097184302259,-0.2141097184302259
2024-11-07,1.625,-0.3769356719669846,-0.3769356719669846
2024-11-10,2.0,-0.2141097184302259,-0.2141097184302259
2024-11-11,1.5,-0.4312109898125708,-0.4312109898125708
2024-11-17,1.5,-0.4312109898125708,-0.4312109898125708
2024-11-18,1.125,-0.5940369433493294,-0.5940369433493294
2024-11-19,1.25,-0.5397616255037432,-0.5397616255037432
2024-11-20,1.0,-0.6483122611949157,-0.6483122611949157
2024-11-21,1.125,-0.5940369433493294,-0.5940369433493294
2024-11-24,2.0,-0.2141097184302259,-0.2141097184302259
2024-11-25,2.0,-0.2141097184302259,-0.2141097184302259
2024-11-26,1.125,-0.5940369433493294,-0.5940369433493294
2024-11-28,1.25,-0.5397616255037432,-0.5397616255037432
2024-12-01,2.125,-0.15983440058463966,-0.15983440058463966
2024-12-02,4.25,0.7628460027903262,0.7628460027903262
2024-12-03,4.375,0.8171213206359124,0.8171213206359124
2024-12-04,1.25,-0.5397616255037432,-0.5397616255037432
2024-12-05,3.25,0.3286434600256364,0.3286434600256364
2024-12-08,1.0,-0.6483122611949157,-0.6483122611949157
2024-12-10,1.5,-0.4312109898125708,-0.4312109898125708
2024-12-15,1.5,-0.4312109898125708,-0.4312109898125708
2024-12-16,1.0,-0.6483122611949157,-0.6483122611949157
2024-12-17,1.125,-0.5940369433493294,-0.5940369433493294
2024-12-18,2.0,-0.2141097184302259,-0.2141097184302259
2024-12-22,1.25,-0.5397616255037432,-0.5397616255037432
2024-12-23,0.75,-0.7568628968860881,-0.7568628968860881
2024-12-25,2.0,-0.2141097184302259,-0.2141097184302259
2024-12-26,1.125,-0.5940369433493294,-0.5940369433493294
2024-12-29,0.875,-0.702587579040502,-0.702587579040502
2024-12-30,1.25,-0.5397616255037432,-0.5397616255037432
2025-01-01,2.0,-0.2141097184302259,-0.2141097184302259
2025-01-02,1.125,-0.5940369433493294,-0.5940369433493294
2025-01-05,1.875,-0.2683850362758121,-0.2683850362758121
