Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.664399615802789,-0.664399615802789
2024-10-14,2.0,-0.2217377774724556,-0.2217377774724556
2024-10-16,1.375,-0.49840142642891394,-0.49840142642891394
2024-10-17,0.875,-0.7197323455940806,-0.7197323455940806
2024-10-20,1.125,-0.6090668860114973,-0.6090668860114973
2024-10-21,1.625,-0.3877359668463306,-0.3877359668463306
2024-10-22,2.25,-0.11107231788987228,-0.11107231788987228
2024-10-23,2.125,-0.16640504768116393,-0.16640504768116393
2024-10-24,1.375,-0.49840142642891394,-0.49840142642891394
2024-10-27,3.375,0.38692225023175275,0.38692225023175275
2024-10-28,1.375,-0.49840142642891394,-0.49840142642891394
2024-10-29,1.25,-0.5537341562202056,-0.5537341562202056
2024-11-03,2.5,-0.0004068583072889325,-0.0004068583072889325
2024-11-04,1.25,-0.5537341562202056,-0.5537341562202056
2024-11-05,13.0,4.647542444161211,4.647542444161211
2024-11-06,2.0,-0.2217377774724556,-0.2217377774724556
2024-11-07,1.625,-0.3877359668463306,-0.3877359668463306
2024-11-10,2.0,-0.2217377774724556,-0.2217377774724556
2024-11-11,1.5,-0.4430686966376223,-0.4430686966376223
2024-11-17,1.5,-0.4430686966376223,-0.4430686966376223
2024-11-18,1.125,-0.6090668860114973,-0.6090668860114973
2024-11-19,1.25,-0.5537341562202056,-0.5537341562202056
2024-11-20,1.0,-0.664399615802789,-0.664399615802789
2024-11-21,1.125,-0.6090668860114973,-0.6090668860114973
2024-11-24,2.0,-0.2217377774724556,-0.2217377774724556
2024-11-25,2.0,-0.2217377774724556,-0.2217377774724556
2024-11-26,1.125,-0.6090668860114973,-0.6090668860114973
2024-11-28,1.25,-0.5537341562202056,-0.5537341562202056
2024-12-01,2.125,-0.16640504768116393,-0.16640504768116393
2024-12-02,4.25,0.7742513587707944,0.7742513587707944
2024-12-03,4.375,0.8295840885620861,0.8295840885620861
2024-12-04,1.25,-0.5537341562202056,-0.5537341562202056
2024-12-05,3.25,0.3315895204404611,0.3315895204404611
2024-12-08,1.0,-0.664399615802789,-0.664399615802789
2024-12-10,1.5,-0.4430686966376223,-0.4430686966376223
2024-12-15,1.5,-0.4430686966376223,-0.4430686966376223
2024-12-16,1.0,-0.664399615802789,-0.664399615802789
2024-12-17,1.125,-0.6090668860114973,-0.6090668860114973
2024-12-18,2.0,-0.2217377774724556,-0.2217377774724556
2024-12-22,1.25,-0.5537341562202056,-0.5537341562202056
2024-12-23,0.75,-0.7750650753853723,-0.7750650753853723
2024-12-25,2.0,-0.2217377774724556,-0.2217377774724556
