Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6446091282034919,-0.6446091282034919
2024-10-14,2.0,-0.2024971733511929,-0.2024971733511929
2024-10-15,0.75,-0.7551371169165667,-0.7551371169165667
2024-10-16,1.375,-0.4788171451338798,-0.4788171451338798
2024-10-17,0.875,-0.6998731225600293,-0.6998731225600293
2024-10-20,1.125,-0.5893451338469545,-0.5893451338469545
2024-10-21,1.625,-0.368289156420805,-0.368289156420805
2024-10-22,2.25,-0.09196918463811814,-0.09196918463811814
2024-10-23,2.125,-0.14723317899465552,-0.14723317899465552
2024-10-24,1.375,-0.4788171451338798,-0.4788171451338798
2024-10-27,3.375,0.4054067645707183,0.4054067645707183
2024-10-28,1.375,-0.4788171451338798,-0.4788171451338798
2024-10-29,1.25,-0.5340811394904171,-0.5340811394904171
2024-11-03,2.5,0.01855880407495662,0.01855880407495662
2024-11-04,1.25,-0.5340811394904171,-0.5340811394904171
2024-11-05,13.0,4.660734330024097,4.660734330024097
2024-11-06,2.0,-0.2024971733511929,-0.2024971733511929
2024-11-07,1.625,-0.368289156420805,-0.368289156420805
2024-11-10,2.0,-0.2024971733511929,-0.2024971733511929
2024-11-11,1.5,-0.4235531507773424,-0.4235531507773424
2024-11-12,1.5,-0.4235531507773424,-0.4235531507773424
2024-11-17,1.5,-0.4235531507773424,-0.4235531507773424
2024-11-18,1.125,-0.5893451338469545,-0.5893451338469545
2024-11-19,1.25,-0.5340811394904171,-0.5340811394904171
2024-11-20,1.0,-0.6446091282034919,-0.6446091282034919
2024-11-21,1.125,-0.5893451338469545,-0.5893451338469545
2024-11-24,2.0,-0.2024971733511929,-0.2024971733511929
2024-11-25,2.0,-0.2024971733511929,-0.2024971733511929
2024-11-26,1.125,-0.5893451338469545,-0.5893451338469545
2024-11-28,1.25,-0.5340811394904171,-0.5340811394904171
2024-12-01,2.125,-0.14723317899465552,-0.14723317899465552
2024-12-02,4.25,0.7922547250664799,0.7922547250664799
2024-12-03,4.375,0.8475187194230173,0.8475187194230173
2024-12-04,1.25,-0.5340811394904171,-0.5340811394904171
2024-12-05,3.25,0.3501427702141809,0.3501427702141809
2024-12-08,1.0,-0.6446091282034919,-0.6446091282034919
2024-12-09,0.875,-0.6998731225600293,-0.6998731225600293
2024-12-10,1.5,-0.4235531507773424,-0.4235531507773424
2024-12-15,1.5,-0.4235531507773424,-0.4235531507773424
2024-12-16,1.0,-0.6446091282034919,-0.6446091282034919
2024-12-17,1.125,-0.5893451338469545,-0.5893451338469545
2024-12-18,2.0,-0.2024971733511929,-0.2024971733511929
2024-12-22,1.25,-0.5340811394904171,-0.5340811394904171
2024-12-23,0.75,-0.7551371169165667,-0.7551371169165667
2024-12-25,2.0,-0.2024971733511929,-0.2024971733511929
2024-12-26,1.125,-0.5893451338469545,-0.5893451338469545
2024-12-29,0.875,-0.6998731225600293,-0.6998731225600293
2024-12-30,1.25,-0.5340811394904171,-0.5340811394904171
2025-01-01,2.0,-0.2024971733511929,-0.2024971733511929
2025-01-02,1.125,-0.5893451338469545,-0.5893451338469545
2025-01-05,1.875,-0.2577611677077303,-0.2577611677077303
2025-01-06,1.5,-0.4235531507773424,-0.4235531507773424
2025-01-07,1.25,-0.5340811394904171,-0.5340811394904171
2025-01-08,1.75,-0.31302516206426767,-0.31302516206426767
2025-01-09,1.375,-0.4788171451338798,-0.4788171451338798
2025-01-12,2.625,0.073822798431494,0.073822798431494
2025-01-13,1.125,-0.5893451338469545,-0.5893451338469545
2025-01-16,0.875,-0.6998731225600293,-0.6998731225600293
2025-01-19,1.25,-0.5340811394904171,-0.5340811394904171
2025-01-20,3.5,0.4606707589272557,0.4606707589272557
2025-01-21,1.5,-0.4235531507773424,-0.4235531507773424
2025-01-22,0.875,-0.6998731225600293,-0.6998731225600293
2025-01-23,2.25,-0.09196918463811814,-0.09196918463811814
2025-01-26,2.125,-0.14723317899465552,-0.14723317899465552
2025-01-27,1.875,-0.2577611677077303,-0.2577611677077303
2025-01-28,1.5,-0.4235531507773424,-0.4235531507773424
2025-01-29,1.125,-0.5893451338469545,-0.5893451338469545
2025-02-02,5.5,1.3448946686318537,1.3448946686318537
2025-02-03,1.125,-0.5893451338469545,-0.5893451338469545
2025-02-04,1.25,-0.5340811394904171,-0.5340811394904171
2025-02-05,1.125,-0.5893451338469545,-0.5893451338469545
2025-02-06,1.125,-0.5893451338469545,-0.5893451338469545
2025-02-09,1.625,-0.368289156420805,-0.368289156420805
2025-02-10,1.125,-0.5893451338469545,-0.5893451338469545
2025-02-11,1.875,-0.2577611677077303,-0.2577611677077303
2025-02-16,1.5,-0.4235531507773424,-0.4235531507773424
2025-02-17,1.75,-0.31302516206426767,-0.31302516206426767
2025-02-18,1.0,-0.6446091282034919,-0.6446091282034919
2025-02-19,1.5,-0.4235531507773424,-0.4235531507773424
2025-02-20,1.75,-0.31302516206426767,-0.31302516206426767
2025-02-23,0.875,-0.6998731225600293,-0.6998731225600293
2025-02-24,2.375,-0.036705190281580764,-0.036705190281580764
2025-02-25,3.25,0.3501427702141809,0.3501427702141809
2025-02-26,4.25,0.7922547250664799,0.7922547250664799
2025-03-02,4.75,1.0133107024926293,1.0133107024926293
2025-03-03,7.5,2.2291185783364518,2.2291185783364518
2025-03-04,6.0,1.5659506460580033,1.5659506460580033
2025-03-05,6.0,1.5659506460580033,1.5659506460580033
2025-03-06,4.125,0.7369907307099426,0.7369907307099426
2025-03-09,5.25,1.234366679918779,1.234366679918779
2025-03-10,4.5,0.9027827137795547,0.9027827137795547
2025-03-11,1.75,-0.31302516206426767,-0.31302516206426767
2025-03-16,4.25,0.7922547250664799,0.7922547250664799
2025-03-17,1.75,-0.31302516206426767,-0.31302516206426767
2025-03-18,1.125,-0.5893451338469545,-0.5893451338469545
2025-03-19,1.25,-0.5340811394904171,-0.5340811394904171
2025-03-20,1.25,-0.5340811394904171,-0.5340811394904171
2025-03-23,2.125,-0.14723317899465552,-0.14723317899465552
2025-03-24,1.25,-0.5340811394904171,-0.5340811394904171
2025-03-25,1.25,-0.5340811394904171,-0.5340811394904171
2025-03-26,2.0,-0.2024971733511929,-0.2024971733511929
2025-03-30,3.875,0.6264627419968678,0.6264627419968678
2025-03-31,1.5,-0.4235531507773424,-0.4235531507773424
2025-04-01,2.125,-0.14723317899465552,-0.14723317899465552
2025-04-02,6.625,1.84227061784069,1.84227061784069
2025-04-03,6.125,1.6212146404145407,1.6212146404145407
2025-04-06,15.5,5.766014217154844,5.766014217154844
2025-04-07,6.5,1.7870066234841528,1.7870066234841528
2025-04-08,12.625,4.494942346954485,4.494942346954485
2025-04-09,6.75,1.8975346121972274,1.8975346121972274
2025-04-13,6.625,1.84227061784069,1.84227061784069
2025-04-14,2.5,0.01855880407495662,0.01855880407495662
2025-04-15,2.75,0.12908679278803137,0.12908679278803137
2025-04-16,3.875,0.6264627419968678,0.6264627419968678
2025-04-20,2.375,-0.036705190281580764,-0.036705190281580764
2025-04-21,1.875,-0.2577611677077303,-0.2577611677077303
2025-04-22,3.75,0.5711987476403304,0.5711987476403304
2025-04-23,2.375,-0.036705190281580764,-0.036705190281580764
2025-04-24,2.0,-0.2024971733511929,-0.2024971733511929
2025-04-27,1.5,-0.4235531507773424,-0.4235531507773424
2025-04-28,1.5,-0.4235531507773424,-0.4235531507773424
2025-04-29,1.5,-0.4235531507773424,-0.4235531507773424
2025-05-01,3.25,0.3501427702141809,0.3501427702141809
2025-05-04,2.125,-0.14723317899465552,-0.14723317899465552
2025-05-05,1.625,-0.368289156420805,-0.368289156420805
2025-05-06,2.875,0.18435078714456876,0.18435078714456876
2025-05-07,2.125,-0.14723317899465552,-0.14723317899465552
2025-05-08,1.625,-0.368289156420805,-0.368289156420805
2025-05-11,1.125,-0.5893451338469545,-0.5893451338469545
2025-05-12,2.125,-0.14723317899465552,-0.14723317899465552
2025-05-14,0.875,-0.6998731225600293,-0.6998731225600293
2025-05-18,3.0,0.23961478150110613,0.23961478150110613
2025-05-19,1.625,-0.368289156420805,-0.368289156420805
2025-05-20,2.375,-0.036705190281580764,-0.036705190281580764
