Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6123471623475187,-0.6123471623475187
2024-10-14,2.0,-0.048410247231357215,-0.048410247231357215
2024-10-16,1.375,-0.4008708191789581,-0.4008708191789581
2024-10-17,0.875,-0.6828392767370389,-0.6828392767370389
2024-10-20,1.125,-0.5418550479579985,-0.5418550479579985
2024-10-21,1.625,-0.2598865903999178,-0.2598865903999178
2024-10-22,2.25,0.09257398154768316,0.09257398154768316
2024-10-23,2.125,0.022081867158162974,0.022081867158162974
2024-10-24,1.375,-0.4008708191789581,-0.4008708191789581
2024-10-27,3.375,0.7270030110533648,0.7270030110533648
2024-10-28,1.375,-0.4008708191789581,-0.4008708191789581
2024-10-29,1.25,-0.4713629335684783,-0.4713629335684783
2024-11-03,2.5,0.23355821032672353,0.23355821032672353
2024-11-04,1.25,-0.4713629335684783,-0.4713629335684783
2024-11-05,13.0,6.154895819046419,6.154895819046419
2024-11-06,2.0,-0.048410247231357215,-0.048410247231357215
2024-11-07,1.625,-0.2598865903999178,-0.2598865903999178
2024-11-10,2.0,-0.048410247231357215,-0.048410247231357215
2024-11-11,1.5,-0.3303787047894379,-0.3303787047894379
2024-11-17,1.5,-0.3303787047894379,-0.3303787047894379
2024-11-18,1.125,-0.5418550479579985,-0.5418550479579985
2024-11-19,1.25,-0.4713629335684783,-0.4713629335684783
2024-11-20,1.0,-0.6123471623475187,-0.6123471623475187
2024-11-21,1.125,-0.5418550479579985,-0.5418550479579985
2024-11-24,2.0,-0.048410247231357215,-0.048410247231357215
2024-11-25,2.0,-0.048410247231357215,-0.048410247231357215
2024-11-26,1.125,-0.5418550479579985,-0.5418550479579985
2024-11-28,1.25,-0.4713629335684783,-0.4713629335684783
2024-12-01,2.125,0.022081867158162974,0.022081867158162974
2024-12-02,4.25,1.2204478117800062,1.2204478117800062
2024-12-03,4.375,1.2909399261695262,1.2909399261695262
2024-12-04,1.25,-0.4713629335684783,-0.4713629335684783
2024-12-05,3.25,0.6565108966638447,0.6565108966638447
2024-12-08,1.0,-0.6123471623475187,-0.6123471623475187
2024-12-10,1.5,-0.3303787047894379,-0.3303787047894379
2024-12-15,1.5,-0.3303787047894379,-0.3303787047894379
2024-12-16,1.0,-0.6123471623475187,-0.6123471623475187
2024-12-17,1.125,-0.5418550479579985,-0.5418550479579985
2024-12-18,2.0,-0.048410247231357215,-0.048410247231357215
2024-12-22,1.25,-0.4713629335684783,-0.4713629335684783
2024-12-23,0.75,-0.7533313911265591,-0.7533313911265591
2024-12-25,2.0,-0.048410247231357215,-0.048410247231357215
2024-12-26,1.125,-0.5418550479579985,-0.5418550479579985
2024-12-29,0.875,-0.6828392767370389,-0.6828392767370389
2024-12-30,1.25,-0.4713629335684783,-0.4713629335684783
2025-01-01,2.0,-0.048410247231357215,-0.048410247231357215
2025-01-02,1.125,-0.5418550479579985,-0.5418550479579985
2025-01-05,1.875,-0.1189023616208774,-0.1189023616208774
2025-01-06,1.5,-0.3303787047894379,-0.3303787047894379
2025-01-07,1.25,-0.4713629335684783,-0.4713629335684783
2025-01-08,1.75,-0.18939447601039758,-0.18939447601039758
2025-01-09,1.375,-0.4008708191789581,-0.4008708191789581
2025-01-12,2.625,0.3040503247162437,0.3040503247162437
2025-01-16,0.875,-0.6828392767370389,-0.6828392767370389
2025-01-19,1.25,-0.4713629335684783,-0.4713629335684783
2025-01-20,3.5,0.797495125442885,0.797495125442885
2025-01-21,1.5,-0.3303787047894379,-0.3303787047894379
2025-01-22,0.875,-0.6828392767370389,-0.6828392767370389
2025-01-23,2.25,0.09257398154768316,0.09257398154768316
2025-01-26,2.125,0.022081867158162974,0.022081867158162974
2025-01-27,1.875,-0.1189023616208774,-0.1189023616208774
2025-01-28,1.5,-0.3303787047894379,-0.3303787047894379
2025-01-29,1.125,-0.5418550479579985,-0.5418550479579985
2025-02-02,5.5,1.925368955675208,1.925368955675208
2025-02-03,1.125,-0.5418550479579985,-0.5418550479579985
2025-02-04,1.25,-0.4713629335684783,-0.4713629335684783
2025-02-05,1.125,-0.5418550479579985,-0.5418550479579985
2025-02-06,1.125,-0.5418550479579985,-0.5418550479579985
2025-02-09,1.625,-0.2598865903999178,-0.2598865903999178
2025-02-11,1.875,-0.1189023616208774,-0.1189023616208774
2025-02-16,1.5,-0.3303787047894379,-0.3303787047894379
2025-02-17,1.75,-0.18939447601039758,-0.18939447601039758
2025-02-18,1.0,-0.6123471623475187,-0.6123471623475187
2025-02-19,1.5,-0.3303787047894379,-0.3303787047894379
2025-02-20,1.75,-0.18939447601039758,-0.18939447601039758
2025-02-23,0.875,-0.6828392767370389,-0.6828392767370389
2025-02-24,2.375,0.16306609593720334,0.16306609593720334
2025-02-25,3.25,0.6565108966638447,0.6565108966638447
2025-02-26,4.25,1.2204478117800062,1.2204478117800062
2025-03-02,4.75,1.502416269338087,1.502416269338087
2025-03-03,7.5,3.053242785907531,3.053242785907531
2025-03-04,6.0,2.207337413233289,2.207337413233289
2025-03-05,6.0,2.207337413233289,2.207337413233289
