Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.650980148005077,-0.650980148005077
2024-10-14,2.0,-0.2279541405642351,-0.2279541405642351
2024-10-16,1.375,-0.49234539521476123,-0.49234539521476123
2024-10-17,0.875,-0.7038583989351822,-0.7038583989351822
2024-10-20,1.125,-0.5981018970749717,-0.5981018970749717
2024-10-21,1.625,-0.38658889335455077,-0.38658889335455077
2024-10-22,2.25,-0.12219763870402463,-0.12219763870402463
2024-10-23,2.125,-0.17507588963412987,-0.17507588963412987
2024-10-24,1.375,-0.49234539521476123,-0.49234539521476123
2024-10-27,3.375,0.35370661966692246,0.35370661966692246
2024-10-28,1.375,-0.49234539521476123,-0.49234539521476123
2024-10-29,1.25,-0.5452236461448665,-0.5452236461448665
2024-11-03,2.5,-0.016441136843814173,-0.016441136843814173
2024-11-04,1.25,-0.5452236461448665,-0.5452236461448665
2024-11-05,13.0,4.425331941285025,4.425331941285025
2024-11-06,2.0,-0.2279541405642351,-0.2279541405642351
2024-11-07,1.625,-0.38658889335455077,-0.38658889335455077
2024-11-10,2.0,-0.2279541405642351,-0.2279541405642351
2024-11-11,1.5,-0.439467144284656,-0.439467144284656
2024-11-17,1.5,-0.439467144284656,-0.439467144284656
2024-11-18,1.125,-0.5981018970749717,-0.5981018970749717
2024-11-19,1.25,-0.5452236461448665,-0.5452236461448665
2024-11-20,1.0,-0.650980148005077,-0.650980148005077
2024-11-21,1.125,-0.5981018970749717,-0.5981018970749717
2024-11-24,2.0,-0.2279541405642351,-0.2279541405642351
2024-11-25,2.0,-0.2279541405642351,-0.2279541405642351
2024-11-26,1.125,-0.5981018970749717,-0.5981018970749717
2024-11-28,1.25,-0.5452236461448665,-0.5452236461448665
2024-12-01,2.125,-0.17507588963412987,-0.17507588963412987
2024-12-02,4.25,0.723854376177659,0.723854376177659
2024-12-03,4.375,0.7767326271077643,0.7767326271077643
2024-12-04,1.25,-0.5452236461448665,-0.5452236461448665
2024-12-05,3.25,0.30082836873681723,0.30082836873681723
2024-12-08,1.0,-0.650980148005077,-0.650980148005077
2024-12-10,1.5,-0.439467144284656,-0.439467144284656
2024-12-15,1.5,-0.439467144284656,-0.439467144284656
2024-12-16,1.0,-0.650980148005077,-0.650980148005077
2024-12-17,1.125,-0.5981018970749717,-0.5981018970749717
2024-12-18,2.0,-0.2279541405642351,-0.2279541405642351
2024-12-22,1.25,-0.5452236461448665,-0.5452236461448665
2024-12-23,0.75,-0.7567366498652874,-0.7567366498652874
2024-12-25,2.0,-0.2279541405642351,-0.2279541405642351
2024-12-26,1.125,-0.5981018970749717,-0.5981018970749717
2024-12-29,0.875,-0.7038583989351822,-0.7038583989351822
2024-12-30,1.25,-0.5452236461448665,-0.5452236461448665
2025-01-01,2.0,-0.2279541405642351,-0.2279541405642351
2025-01-02,1.125,-0.5981018970749717,-0.5981018970749717
2025-01-05,1.875,-0.2808323914943403,-0.2808323914943403
2025-01-06,1.5,-0.439467144284656,-0.439467144284656
2025-01-07,1.25,-0.5452236461448665,-0.5452236461448665
2025-01-08,1.75,-0.33371064242444554,-0.33371064242444554
2025-01-09,1.375,-0.49234539521476123,-0.49234539521476123
2025-01-12,2.625,0.03643711408629106,0.03643711408629106
2025-01-16,0.875,-0.7038583989351822,-0.7038583989351822
2025-01-19,1.25,-0.5452236461448665,-0.5452236461448665
2025-01-20,3.5,0.4065848705970277,0.4065848705970277
2025-01-21,1.5,-0.439467144284656,-0.439467144284656
2025-01-22,0.875,-0.7038583989351822,-0.7038583989351822
2025-01-23,2.25,-0.12219763870402463,-0.12219763870402463
2025-01-26,2.125,-0.17507588963412987,-0.17507588963412987
2025-01-27,1.875,-0.2808323914943403,-0.2808323914943403
2025-01-28,1.5,-0.439467144284656,-0.439467144284656
2025-01-29,1.125,-0.5981018970749717,-0.5981018970749717
2025-02-02,5.5,1.2526368854787113,1.2526368854787113
2025-02-03,1.125,-0.5981018970749717,-0.5981018970749717
2025-02-04,1.25,-0.5452236461448665,-0.5452236461448665
2025-02-05,1.125,-0.5981018970749717,-0.5981018970749717
2025-02-06,1.125,-0.5981018970749717,-0.5981018970749717
2025-02-09,1.625,-0.38658889335455077,-0.38658889335455077
2025-02-11,1.875,-0.2808323914943403,-0.2808323914943403
2025-02-16,1.5,-0.439467144284656,-0.439467144284656
2025-02-17,1.75,-0.33371064242444554,-0.33371064242444554
2025-02-18,1.0,-0.650980148005077,-0.650980148005077
2025-02-19,1.5,-0.439467144284656,-0.439467144284656
2025-02-20,1.75,-0.33371064242444554,-0.33371064242444554
2025-02-23,0.875,-0.7038583989351822,-0.7038583989351822
2025-02-24,2.375,-0.0693193877739194,-0.0693193877739194
2025-02-25,3.25,0.30082836873681723,0.30082836873681723
2025-02-26,4.25,0.723854376177659,0.723854376177659
2025-03-02,4.75,0.9353673798980799,0.9353673798980799
2025-03-03,7.5,2.0986889003603952,2.0986889003603952
2025-03-04,6.0,1.4641498891991322,1.4641498891991322
2025-03-05,6.0,1.4641498891991322,1.4641498891991322
2025-03-06,4.125,0.6709761252475538,0.6709761252475538
2025-03-09,5.25,1.1468803836185009,1.1468803836185009
2025-03-11,1.75,-0.33371064242444554,-0.33371064242444554
2025-03-16,4.25,0.723854376177659,0.723854376177659
2025-03-17,1.75,-0.33371064242444554,-0.33371064242444554
2025-03-18,1.125,-0.5981018970749717,-0.5981018970749717
2025-03-19,1.25,-0.5452236461448665,-0.5452236461448665
2025-03-20,1.25,-0.5452236461448665,-0.5452236461448665
2025-03-23,2.125,-0.17507588963412987,-0.17507588963412987
2025-03-24,1.25,-0.5452236461448665,-0.5452236461448665
2025-03-25,1.25,-0.5452236461448665,-0.5452236461448665
2025-03-26,2.0,-0.2279541405642351,-0.2279541405642351
2025-03-30,3.875,0.5652196233873433,0.5652196233873433
2025-03-31,1.5,-0.439467144284656,-0.439467144284656
2025-04-01,2.125,-0.17507588963412987,-0.17507588963412987
2025-04-02,6.625,1.7285411438496585,1.7285411438496585
2025-04-03,6.125,1.5170281401292376,1.5170281401292376
2025-04-06,15.5,5.48289695988713,5.48289695988713
2025-04-07,6.5,1.6756628929195532,1.6756628929195532
2025-04-08,12.625,4.266697188494709,4.266697188494709
2025-04-09,6.75,1.7814193947797639,1.7814193947797639
2025-04-13,6.625,1.7285411438496585,1.7285411438496585
2025-04-15,2.75,0.08931536501639628,0.08931536501639628
2025-04-16,3.875,0.5652196233873433,0.5652196233873433
2025-04-20,2.375,-0.0693193877739194,-0.0693193877739194
2025-04-21,1.875,-0.2808323914943403,-0.2808323914943403
2025-04-22,3.75,0.5123413724572381,0.5123413724572381
2025-04-23,2.375,-0.0693193877739194,-0.0693193877739194
2025-04-24,2.0,-0.2279541405642351,-0.2279541405642351
2025-04-27,1.5,-0.439467144284656,-0.439467144284656
2025-04-28,1.5,-0.439467144284656,-0.439467144284656
2025-04-29,1.5,-0.439467144284656,-0.439467144284656
2025-05-01,3.25,0.30082836873681723,0.30082836873681723
2025-05-04,2.125,-0.17507588963412987,-0.17507588963412987
2025-05-05,1.625,-0.38658889335455077,-0.38658889335455077
2025-05-06,2.875,0.1421936159465015,0.1421936159465015
