Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6635764961722058,-0.6635764961722058
2024-10-14,2.0,-0.22561600869854997,-0.22561600869854997
2024-10-16,1.375,-0.49934131336958487,-0.49934131336958487
2024-10-17,0.875,-0.7183215571064128,-0.7183215571064128
2024-10-20,1.125,-0.6088314352379989,-0.6088314352379989
2024-10-21,1.625,-0.3898511915011709,-0.3898511915011709
2024-10-22,2.25,-0.11612588683013601,-0.11612588683013601
2024-10-23,2.125,-0.170870947764343,-0.170870947764343
2024-10-24,1.375,-0.49934131336958487,-0.49934131336958487
2024-10-27,3.375,0.3765796615777268,0.3765796615777268
2024-10-28,1.375,-0.49934131336958487,-0.49934131336958487
2024-10-29,1.25,-0.5540863743037918,-0.5540863743037918
2024-11-03,2.5,-0.006635764961722052,-0.006635764961722052
2024-11-04,1.25,-0.5540863743037918,-0.5540863743037918
2024-11-05,13.0,4.591949353511664,4.591949353511664
2024-11-06,2.0,-0.22561600869854997,-0.22561600869854997
2024-11-07,1.625,-0.3898511915011709,-0.3898511915011709
2024-11-10,2.0,-0.22561600869854997,-0.22561600869854997
2024-11-11,1.5,-0.4445962524353779,-0.4445962524353779
2024-11-17,1.5,-0.4445962524353779,-0.4445962524353779
2024-11-18,1.125,-0.6088314352379989,-0.6088314352379989
2024-11-19,1.25,-0.5540863743037918,-0.5540863743037918
2024-11-20,1.0,-0.6635764961722058,-0.6635764961722058
2024-11-21,1.125,-0.6088314352379989,-0.6088314352379989
2024-11-24,2.0,-0.22561600869854997,-0.22561600869854997
2024-11-25,2.0,-0.22561600869854997,-0.22561600869854997
2024-11-26,1.125,-0.6088314352379989,-0.6088314352379989
2024-11-28,1.25,-0.5540863743037918,-0.5540863743037918
2024-12-01,2.125,-0.170870947764343,-0.170870947764343
2024-12-02,4.25,0.7597950881171757,0.7597950881171757
2024-12-03,4.375,0.8145401490513826,0.8145401490513826
2024-12-04,1.25,-0.5540863743037918,-0.5540863743037918
2024-12-05,3.25,0.3218346006435198,0.3218346006435198
2024-12-08,1.0,-0.6635764961722058,-0.6635764961722058
2024-12-10,1.5,-0.4445962524353779,-0.4445962524353779
2024-12-15,1.5,-0.4445962524353779,-0.4445962524353779
2024-12-16,1.0,-0.6635764961722058,-0.6635764961722058
2024-12-17,1.125,-0.6088314352379989,-0.6088314352379989
2024-12-18,2.0,-0.22561600869854997,-0.22561600869854997
2024-12-22,1.25,-0.5540863743037918,-0.5540863743037918
2024-12-23,0.75,-0.7730666180406198,-0.7730666180406198
2024-12-25,2.0,-0.22561600869854997,-0.22561600869854997
2024-12-26,1.125,-0.6088314352379989,-0.6088314352379989
2024-12-29,0.875,-0.7183215571064128,-0.7183215571064128
2024-12-30,1.25,-0.5540863743037918,-0.5540863743037918
2025-01-01,2.0,-0.22561600869854997,-0.22561600869854997
2025-01-02,1.125,-0.6088314352379989,-0.6088314352379989
2025-01-05,1.875,-0.280361069632757,-0.280361069632757
2025-01-06,1.5,-0.4445962524353779,-0.4445962524353779
2025-01-07,1.25,-0.5540863743037918,-0.5540863743037918
2025-01-08,1.75,-0.3351061305669639,-0.3351061305669639
2025-01-09,1.375,-0.49934131336958487,-0.49934131336958487
2025-01-12,2.625,0.04810929597248493,0.04810929597248493
2025-01-16,0.875,-0.7183215571064128,-0.7183215571064128
2025-01-19,1.25,-0.5540863743037918,-0.5540863743037918
2025-01-20,3.5,0.4313247225119338,0.4313247225119338
2025-01-21,1.5,-0.4445962524353779,-0.4445962524353779
2025-01-22,0.875,-0.7183215571064128,-0.7183215571064128
2025-01-23,2.25,-0.11612588683013601,-0.11612588683013601
2025-01-26,2.125,-0.170870947764343,-0.170870947764343
2025-01-27,1.875,-0.280361069632757,-0.280361069632757
2025-01-28,1.5,-0.4445962524353779,-0.4445962524353779
2025-01-29,1.125,-0.6088314352379989,-0.6088314352379989
2025-02-02,5.5,1.3072456974592455,1.3072456974592455
2025-02-03,1.125,-0.6088314352379989,-0.6088314352379989
2025-02-04,1.25,-0.5540863743037918,-0.5540863743037918
2025-02-05,1.125,-0.6088314352379989,-0.6088314352379989
2025-02-06,1.125,-0.6088314352379989,-0.6088314352379989
2025-02-09,1.625,-0.3898511915011709,-0.3898511915011709
2025-02-11,1.875,-0.280361069632757,-0.280361069632757
2025-02-16,1.5,-0.4445962524353779,-0.4445962524353779
2025-02-17,1.75,-0.3351061305669639,-0.3351061305669639
2025-02-18,1.0,-0.6635764961722058,-0.6635764961722058
2025-02-19,1.5,-0.4445962524353779,-0.4445962524353779
2025-02-20,1.75,-0.3351061305669639,-0.3351061305669639
2025-02-23,0.875,-0.7183215571064128,-0.7183215571064128
2025-02-24,2.375,-0.06138082589592903,-0.06138082589592903
2025-02-25,3.25,0.3218346006435198,0.3218346006435198
2025-02-26,4.25,0.7597950881171757,0.7597950881171757
2025-03-02,4.75,0.9787753318540036,0.9787753318540036
2025-03-03,7.5,2.183166672406557,2.183166672406557
2025-03-04,6.0,1.5262259411960735,1.5262259411960735
2025-03-05,6.0,1.5262259411960735,1.5262259411960735
2025-03-06,4.125,0.7050500271829687,0.7050500271829687
2025-03-09,5.25,1.1977555755908316,1.1977555755908316
2025-03-11,1.75,-0.3351061305669639,-0.3351061305669639
2025-03-16,4.25,0.7597950881171757,0.7597950881171757
2025-03-17,1.75,-0.3351061305669639,-0.3351061305669639
2025-03-18,1.125,-0.6088314352379989,-0.6088314352379989
2025-03-19,1.25,-0.5540863743037918,-0.5540863743037918
2025-03-20,1.25,-0.5540863743037918,-0.5540863743037918
2025-03-23,2.125,-0.170870947764343,-0.170870947764343
2025-03-24,1.25,-0.5540863743037918,-0.5540863743037918
2025-03-25,1.25,-0.5540863743037918,-0.5540863743037918
2025-03-26,2.0,-0.22561600869854997,-0.22561600869854997
2025-03-30,3.875,0.5955599053145547,0.5955599053145547
2025-03-31,1.5,-0.4445962524353779,-0.4445962524353779
2025-04-01,2.125,-0.170870947764343,-0.170870947764343
2025-04-02,6.625,1.799951245867108,1.799951245867108
2025-04-03,6.125,1.5809710021302803,1.5809710021302803
2025-04-06,15.5,5.686850572195803,5.686850572195803
2025-04-07,6.5,1.7452061849329012,1.7452061849329012
2025-04-08,12.625,4.427714170709043,4.427714170709043
2025-04-09,6.75,1.8546963068013151,1.8546963068013151
2025-04-13,6.625,1.799951245867108,1.799951245867108
2025-04-15,2.75,0.10285435690669191,0.10285435690669191
2025-04-16,3.875,0.5955599053145547,0.5955599053145547
2025-04-20,2.375,-0.06138082589592903,-0.06138082589592903
2025-04-21,1.875,-0.280361069632757,-0.280361069632757
2025-04-22,3.75,0.5408148443803478,0.5408148443803478
2025-04-23,2.375,-0.06138082589592903,-0.06138082589592903
2025-04-24,2.0,-0.22561600869854997,-0.22561600869854997
2025-04-27,1.5,-0.4445962524353779,-0.4445962524353779
2025-04-28,1.5,-0.4445962524353779,-0.4445962524353779
2025-04-29,1.5,-0.4445962524353779,-0.4445962524353779
2025-05-01,3.25,0.3218346006435198,0.3218346006435198
2025-05-04,2.125,-0.170870947764343,-0.170870947764343
2025-05-05,1.625,-0.3898511915011709,-0.3898511915011709
2025-05-06,2.875,0.1575994178408989,0.1575994178408989
2025-05-07,2.125,-0.170870947764343,-0.170870947764343
2025-05-11,1.125,-0.6088314352379989,-0.6088314352379989
2025-05-14,0.875,-0.7183215571064128,-0.7183215571064128
2025-05-18,3.0,0.21234447877510587,0.21234447877510587
2025-05-19,1.625,-0.3898511915011709,-0.3898511915011709
2025-05-20,3.0,0.21234447877510587,0.21234447877510587
2025-05-21,1.75,-0.3351061305669639,-0.3351061305669639
2025-05-22,1.375,-0.49934131336958487,-0.49934131336958487
2025-05-25,3.125,0.2670895397093129,0.2670895397093129
2025-05-26,1.875,-0.280361069632757,-0.280361069632757
2025-05-27,1.75,-0.3351061305669639,-0.3351061305669639
2025-05-28,6.25,1.6357160630644874,1.6357160630644874
2025-06-01,2.0,-0.22561600869854997,-0.22561600869854997
