Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6317365977764549,-0.6317365977764549
2024-10-14,2.0,-0.15256104118081704,-0.15256104118081704
2024-10-15,0.75,-0.7515304869253643,-0.7515304869253643
2024-10-16,1.375,-0.45204576405309066,-0.45204576405309066
2024-10-17,0.875,-0.6916335423509096,-0.6916335423509096
2024-10-20,1.125,-0.5718396532020001,-0.5718396532020001
2024-10-21,1.625,-0.33225187490418123,-0.33225187490418123
2024-10-22,2.25,-0.032767152031907575,-0.032767152031907575
2024-10-23,2.125,-0.09266409660636231,-0.09266409660636231
2024-10-24,1.375,-0.45204576405309066,-0.45204576405309066
2024-10-27,3.375,0.506305349138185,0.506305349138185
2024-10-28,1.375,-0.45204576405309066,-0.45204576405309066
2024-10-29,1.25,-0.5119427086275454,-0.5119427086275454
2024-11-03,2.5,0.08702673711700189,0.08702673711700189
2024-11-04,1.25,-0.5119427086275454,-0.5119427086275454
2024-11-05,13.0,5.118370081371199,5.118370081371199
2024-11-06,2.0,-0.15256104118081704,-0.15256104118081704
2024-11-07,1.625,-0.33225187490418123,-0.33225187490418123
2024-11-10,2.0,-0.15256104118081704,-0.15256104118081704
2024-11-11,1.5,-0.39214881947863595,-0.39214881947863595
2024-11-12,1.5,-0.39214881947863595,-0.39214881947863595
2024-11-17,1.5,-0.39214881947863595,-0.39214881947863595
2024-11-18,1.125,-0.5718396532020001,-0.5718396532020001
2024-11-19,1.25,-0.5119427086275454,-0.5119427086275454
2024-11-20,1.0,-0.6317365977764549,-0.6317365977764549
2024-11-21,1.125,-0.5718396532020001,-0.5718396532020001
2024-11-24,2.0,-0.15256104118081704,-0.15256104118081704
2024-11-25,2.0,-0.15256104118081704,-0.15256104118081704
2024-11-26,1.125,-0.5718396532020001,-0.5718396532020001
2024-11-28,1.25,-0.5119427086275454,-0.5119427086275454
2024-12-01,2.125,-0.09266409660636231,-0.09266409660636231
2024-12-02,4.25,0.9255839611593681,0.9255839611593681
2024-12-03,4.375,0.9854809057338229,0.9854809057338229
2024-12-04,1.25,-0.5119427086275454,-0.5119427086275454
2024-12-05,3.25,0.44640840456373027,0.44640840456373027
2024-12-08,1.0,-0.6317365977764549,-0.6317365977764549
2024-12-09,0.875,-0.6916335423509096,-0.6916335423509096
2024-12-10,1.5,-0.39214881947863595,-0.39214881947863595
2024-12-15,1.5,-0.39214881947863595,-0.39214881947863595
2024-12-16,1.0,-0.6317365977764549,-0.6317365977764549
2024-12-17,1.125,-0.5718396532020001,-0.5718396532020001
2024-12-18,2.0,-0.15256104118081704,-0.15256104118081704
2024-12-22,1.25,-0.5119427086275454,-0.5119427086275454
2024-12-23,0.75,-0.7515304869253643,-0.7515304869253643
2024-12-25,2.0,-0.15256104118081704,-0.15256104118081704
2024-12-26,1.125,-0.5718396532020001,-0.5718396532020001
2024-12-29,0.875,-0.6916335423509096,-0.6916335423509096
2024-12-30,1.25,-0.5119427086275454,-0.5119427086275454
2025-01-01,2.0,-0.15256104118081704,-0.15256104118081704
2025-01-02,1.125,-0.5718396532020001,-0.5718396532020001
2025-01-05,1.875,-0.21245798575527178,-0.21245798575527178
2025-01-06,1.5,-0.39214881947863595,-0.39214881947863595
2025-01-07,1.25,-0.5119427086275454,-0.5119427086275454
2025-01-08,1.75,-0.2723549303297265,-0.2723549303297265
2025-01-09,1.375,-0.45204576405309066,-0.45204576405309066
2025-01-12,2.625,0.14692368169145661,0.14692368169145661
2025-01-13,1.125,-0.5718396532020001,-0.5718396532020001
2025-01-16,0.875,-0.6916335423509096,-0.6916335423509096
2025-01-19,1.25,-0.5119427086275454,-0.5119427086275454
2025-01-20,3.5,0.5662022937126397,0.5662022937126397
2025-01-21,1.5,-0.39214881947863595,-0.39214881947863595
2025-01-22,0.875,-0.6916335423509096,-0.6916335423509096
