Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6489564880739485,-0.6489564880739485
2024-10-14,2.0,-0.1712324214651882,-0.1712324214651882
2024-10-15,0.75,-0.7683875047261386,-0.7683875047261386
2024-10-16,1.375,-0.46980996309566336,-0.46980996309566336
2024-10-17,0.875,-0.7086719964000435,-0.7086719964000435
2024-10-20,1.125,-0.5892409797478535,-0.5892409797478535
2024-10-21,1.625,-0.3503789464434733,-0.3503789464434733
2024-10-22,2.25,-0.051801404812998116,-0.051801404812998116
2024-10-23,2.125,-0.11151691313909315,-0.11151691313909315
2024-10-24,1.375,-0.46980996309566336,-0.46980996309566336
2024-10-27,3.375,0.4856381701218572,0.4856381701218572
2024-10-28,1.375,-0.46980996309566336,-0.46980996309566336
2024-10-29,1.25,-0.5295254714217584,-0.5295254714217584
2024-11-03,2.5,0.06762961183919196,0.06762961183919196
2024-11-04,1.25,-0.5295254714217584,-0.5295254714217584
2024-11-05,13.0,5.083732311231175,5.083732311231175
2024-11-06,2.0,-0.1712324214651882,-0.1712324214651882
2024-11-07,1.625,-0.3503789464434733,-0.3503789464434733
2024-11-10,2.0,-0.1712324214651882,-0.1712324214651882
2024-11-11,1.5,-0.41009445476956835,-0.41009445476956835
2024-11-12,1.5,-0.41009445476956835,-0.41009445476956835
2024-11-17,1.5,-0.41009445476956835,-0.41009445476956835
2024-11-18,1.125,-0.5892409797478535,-0.5892409797478535
2024-11-19,1.25,-0.5295254714217584,-0.5295254714217584
2024-11-20,1.0,-0.6489564880739485,-0.6489564880739485
2024-11-21,1.125,-0.5892409797478535,-0.5892409797478535
2024-11-24,2.0,-0.1712324214651882,-0.1712324214651882
2024-11-25,2.0,-0.1712324214651882,-0.1712324214651882
2024-11-26,1.125,-0.5892409797478535,-0.5892409797478535
2024-11-28,1.25,-0.5295254714217584,-0.5295254714217584
2024-12-01,2.125,-0.11151691313909315,-0.11151691313909315
2024-12-02,4.25,0.9036467284045225,0.9036467284045225
2024-12-03,4.375,0.9633622367306175,0.9633622367306175
2024-12-04,1.25,-0.5295254714217584,-0.5295254714217584
2024-12-05,3.25,0.4259226617957622,0.4259226617957622
2024-12-08,1.0,-0.6489564880739485,-0.6489564880739485
2024-12-09,0.875,-0.7086719964000435,-0.7086719964000435
2024-12-10,1.5,-0.41009445476956835,-0.41009445476956835
2024-12-15,1.5,-0.41009445476956835,-0.41009445476956835
2024-12-16,1.0,-0.6489564880739485,-0.6489564880739485
2024-12-17,1.125,-0.5892409797478535,-0.5892409797478535
2024-12-18,2.0,-0.1712324214651882,-0.1712324214651882
2024-12-22,1.25,-0.5295254714217584,-0.5295254714217584
2024-12-23,0.75,-0.7683875047261386,-0.7683875047261386
2024-12-25,2.0,-0.1712324214651882,-0.1712324214651882
2024-12-26,1.125,-0.5892409797478535,-0.5892409797478535
2024-12-29,0.875,-0.7086719964000435,-0.7086719964000435
2024-12-30,1.25,-0.5295254714217584,-0.5295254714217584
2025-01-01,2.0,-0.1712324214651882,-0.1712324214651882
2025-01-02,1.125,-0.5892409797478535,-0.5892409797478535
2025-01-05,1.875,-0.23094792979128323,-0.23094792979128323
2025-01-06,1.5,-0.41009445476956835,-0.41009445476956835
2025-01-07,1.25,-0.5295254714217584,-0.5295254714217584
2025-01-08,1.75,-0.29066343811737827,-0.29066343811737827
2025-01-09,1.375,-0.46980996309566336,-0.46980996309566336
2025-01-12,2.625,0.127345120165287,0.127345120165287
2025-01-13,1.125,-0.5892409797478535,-0.5892409797478535
2025-01-16,0.875,-0.7086719964000435,-0.7086719964000435
2025-01-19,1.25,-0.5295254714217584,-0.5295254714217584
2025-01-20,3.5,0.5453536784479522,0.5453536784479522
2025-01-21,1.5,-0.41009445476956835,-0.41009445476956835
2025-01-22,0.875,-0.7086719964000435,-0.7086719964000435
2025-01-23,2.25,-0.051801404812998116,-0.051801404812998116
2025-01-26,2.125,-0.11151691313909315,-0.11151691313909315
2025-01-27,1.875,-0.23094792979128323,-0.23094792979128323
2025-01-28,1.5,-0.41009445476956835,-0.41009445476956835
2025-01-29,1.125,-0.5892409797478535,-0.5892409797478535
2025-02-02,5.5,1.5008018116654729,1.5008018116654729
2025-02-03,1.125,-0.5892409797478535,-0.5892409797478535
2025-02-04,1.25,-0.5295254714217584,-0.5295254714217584
2025-02-05,1.125,-0.5892409797478535,-0.5892409797478535
2025-02-06,1.125,-0.5892409797478535,-0.5892409797478535
2025-02-09,1.625,-0.3503789464434733,-0.3503789464434733
2025-02-10,1.125,-0.5892409797478535,-0.5892409797478535
2025-02-11,1.875,-0.23094792979128323,-0.23094792979128323
2025-02-16,1.5,-0.41009445476956835,-0.41009445476956835
2025-02-17,1.75,-0.29066343811737827,-0.29066343811737827
2025-02-18,1.0,-0.6489564880739485,-0.6489564880739485
