Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.664030352619353,-0.664030352619353
2024-10-14,2.0,-0.22134345087311766,-0.22134345087311766
2024-10-16,1.375,-0.49802276446451477,-0.49802276446451477
2024-10-17,0.875,-0.7193662153376325,-0.7193662153376325
2024-10-20,1.125,-0.6086944899010736,-0.6086944899010736
2024-10-21,1.625,-0.3873510390279559,-0.3873510390279559
2024-10-22,2.25,-0.11067172543655883,-0.11067172543655883
2024-10-23,2.125,-0.16600758815483824,-0.16600758815483824
2024-10-24,1.375,-0.49802276446451477,-0.49802276446451477
2024-10-27,3.375,0.3873510390279559,0.3873510390279559
2024-10-28,1.375,-0.49802276446451477,-0.49802276446451477
2024-10-29,1.25,-0.5533586271827942,-0.5533586271827942
2024-11-03,2.5,0.0,0.0
2024-11-04,1.25,-0.5533586271827942,-0.5533586271827942
2024-11-05,13.0,4.648212468335471,4.648212468335471
2024-11-06,2.0,-0.22134345087311766,-0.22134345087311766
2024-11-07,1.625,-0.3873510390279559,-0.3873510390279559
2024-11-10,2.0,-0.22134345087311766,-0.22134345087311766
2024-11-11,1.5,-0.4426869017462353,-0.4426869017462353
2024-11-17,1.5,-0.4426869017462353,-0.4426869017462353
2024-11-18,1.125,-0.6086944899010736,-0.6086944899010736
2024-11-19,1.25,-0.5533586271827942,-0.5533586271827942
2024-11-20,1.0,-0.664030352619353,-0.664030352619353
2024-11-21,1.125,-0.6086944899010736,-0.6086944899010736
2024-11-24,2.0,-0.22134345087311766,-0.22134345087311766
2024-11-25,2.0,-0.22134345087311766,-0.22134345087311766
2024-11-26,1.125,-0.6086944899010736,-0.6086944899010736
2024-11-28,1.25,-0.5533586271827942,-0.5533586271827942
2024-12-01,2.125,-0.16600758815483824,-0.16600758815483824
2024-12-02,4.25,0.7747020780559118,0.7747020780559118
2024-12-03,4.375,0.8300379407741912,0.8300379407741912
2024-12-04,1.25,-0.5533586271827942,-0.5533586271827942
2024-12-05,3.25,0.3320151763096765,0.3320151763096765
2024-12-08,1.0,-0.664030352619353,-0.664030352619353
2024-12-10,1.5,-0.4426869017462353,-0.4426869017462353
2024-12-15,1.5,-0.4426869017462353,-0.4426869017462353
2024-12-16,1.0,-0.664030352619353,-0.664030352619353
2024-12-17,1.125,-0.6086944899010736,-0.6086944899010736
2024-12-18,2.0,-0.22134345087311766,-0.22134345087311766
2024-12-22,1.25,-0.5533586271827942,-0.5533586271827942
2024-12-23,0.75,-0.7747020780559118,-0.7747020780559118
