Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5703495333673252,-0.5703495333673252
2024-10-14,2.0,0.0744821394200621,0.0744821394200621
2024-10-16,1.375,-0.32853765607205493,-0.32853765607205493
2024-10-17,0.875,-0.6509534924657485,-0.6509534924657485
2024-10-20,1.125,-0.48974557426890175,-0.48974557426890175
2024-10-21,1.625,-0.1673297378752081,-0.1673297378752081
2024-10-22,2.25,0.23569005761690892,0.23569005761690892
2024-10-23,2.125,0.1550860985184855,0.1550860985184855
2024-10-24,1.375,-0.32853765607205493,-0.32853765607205493
2024-10-27,3.375,0.9611256895027196,0.9611256895027196
2024-10-28,1.375,-0.32853765607205493,-0.32853765607205493
2024-10-29,1.25,-0.4091416151704783,-0.4091416151704783
2024-11-03,2.5,0.39689797581375574,0.39689797581375574
2024-11-04,1.25,-0.4091416151704783,-0.4091416151704783
2024-11-05,13.0,7.167630540081322,7.167630540081322
2024-11-06,2.0,0.0744821394200621,0.0744821394200621
2024-11-07,1.625,-0.1673297378752081,-0.1673297378752081
2024-11-10,2.0,0.0744821394200621,0.0744821394200621
2024-11-11,1.5,-0.24793369697363152,-0.24793369697363152
2024-11-17,1.5,-0.24793369697363152,-0.24793369697363152
2024-11-18,1.125,-0.48974557426890175,-0.48974557426890175
2024-11-19,1.25,-0.4091416151704783,-0.4091416151704783
2024-11-20,1.0,-0.5703495333673252,-0.5703495333673252
2024-11-21,1.125,-0.48974557426890175,-0.48974557426890175
2024-11-24,2.0,0.0744821394200621,0.0744821394200621
2024-11-25,2.0,0.0744821394200621,0.0744821394200621
2024-11-26,1.125,-0.48974557426890175,-0.48974557426890175
2024-11-28,1.25,-0.4091416151704783,-0.4091416151704783
2024-12-01,2.125,0.1550860985184855,0.1550860985184855
2024-12-02,4.25,1.5253534031916833,1.5253534031916833
2024-12-03,4.375,1.6059573622901069,1.6059573622901069
2024-12-04,1.25,-0.4091416151704783,-0.4091416151704783
2024-12-05,3.25,0.8805217304042962,0.8805217304042962
2024-12-08,1.0,-0.5703495333673252,-0.5703495333673252
2024-12-10,1.5,-0.24793369697363152,-0.24793369697363152
2024-12-15,1.5,-0.24793369697363152,-0.24793369697363152
2024-12-16,1.0,-0.5703495333673252,-0.5703495333673252
2024-12-17,1.125,-0.48974557426890175,-0.48974557426890175
2024-12-18,2.0,0.0744821394200621,0.0744821394200621
2024-12-22,1.25,-0.4091416151704783,-0.4091416151704783
2024-12-23,0.75,-0.731557451564172,-0.731557451564172
2024-12-25,2.0,0.0744821394200621,0.0744821394200621
2024-12-26,1.125,-0.48974557426890175,-0.48974557426890175
2024-12-29,0.875,-0.6509534924657485,-0.6509534924657485
2024-12-30,1.25,-0.4091416151704783,-0.4091416151704783
2025-01-01,2.0,0.0744821394200621,0.0744821394200621
2025-01-02,1.125,-0.48974557426890175,-0.48974557426890175
2025-01-05,1.875,-0.0061218196783613035,-0.0061218196783613035
2025-01-06,1.5,-0.24793369697363152,-0.24793369697363152
2025-01-07,1.25,-0.4091416151704783,-0.4091416151704783
2025-01-08,1.75,-0.08672577877678471,-0.08672577877678471
2025-01-09,1.375,-0.32853765607205493,-0.32853765607205493
2025-01-12,2.625,0.4775019349121791,0.4775019349121791
2025-01-16,0.875,-0.6509534924657485,-0.6509534924657485
2025-01-19,1.25,-0.4091416151704783,-0.4091416151704783
2025-01-20,3.5,1.041729648601143,1.041729648601143
2025-01-21,1.5,-0.24793369697363152,-0.24793369697363152
2025-01-22,0.875,-0.6509534924657485,-0.6509534924657485
2025-01-23,2.25,0.23569005761690892,0.23569005761690892
2025-01-26,2.125,0.1550860985184855,0.1550860985184855
2025-01-27,1.875,-0.0061218196783613035,-0.0061218196783613035
2025-01-28,1.5,-0.24793369697363152,-0.24793369697363152
2025-01-29,1.125,-0.48974557426890175,-0.48974557426890175
2025-02-02,5.5,2.3313929941759173,2.3313929941759173
2025-02-03,1.125,-0.48974557426890175,-0.48974557426890175
2025-02-04,1.25,-0.4091416151704783,-0.4091416151704783
2025-02-05,1.125,-0.48974557426890175,-0.48974557426890175
2025-02-06,1.125,-0.48974557426890175,-0.48974557426890175
2025-02-09,1.625,-0.1673297378752081,-0.1673297378752081
2025-02-11,1.875,-0.0061218196783613035,-0.0061218196783613035
2025-02-16,1.5,-0.24793369697363152,-0.24793369697363152
2025-02-17,1.75,-0.08672577877678471,-0.08672577877678471
2025-02-18,1.0,-0.5703495333673252,-0.5703495333673252
2025-02-19,1.5,-0.24793369697363152,-0.24793369697363152
2025-02-20,1.75,-0.08672577877678471,-0.08672577877678471
2025-02-23,0.875,-0.6509534924657485,-0.6509534924657485
2025-02-24,2.375,0.3162940167153323,0.3162940167153323
2025-02-25,3.25,0.8805217304042962,0.8805217304042962
2025-02-26,4.25,1.5253534031916833,1.5253534031916833
