Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6390134348528967,-0.6390134348528967
2024-10-14,2.0,-0.20159600851335674,-0.20159600851335674
2024-10-15,0.75,-0.7483677914377818,-0.7483677914377818
2024-10-16,1.375,-0.4749818999755692,-0.4749818999755692
2024-10-17,0.875,-0.6936906131453392,-0.6936906131453392
2024-10-20,1.125,-0.5843362565604542,-0.5843362565604542
2024-10-21,1.625,-0.3656275433906842,-0.3656275433906842
2024-10-22,2.25,-0.09224165192847175,-0.09224165192847175
2024-10-23,2.125,-0.14691883022091423,-0.14691883022091423
2024-10-24,1.375,-0.4749818999755692,-0.4749818999755692
2024-10-27,3.375,0.39985295270351073,0.39985295270351073
2024-10-28,1.375,-0.4749818999755692,-0.4749818999755692
2024-10-29,1.25,-0.5296590782680117,-0.5296590782680117
2024-11-03,2.5,0.01711270465641325,0.01711270465641325
2024-11-04,1.25,-0.5296590782680117,-0.5296590782680117
2024-11-05,13.0,4.609995681221583,4.609995681221583
2024-11-06,2.0,-0.20159600851335674,-0.20159600851335674
2024-11-07,1.625,-0.3656275433906842,-0.3656275433906842
2024-11-10,2.0,-0.20159600851335674,-0.20159600851335674
2024-11-11,1.5,-0.4203047216831267,-0.4203047216831267
2024-11-12,1.5,-0.4203047216831267,-0.4203047216831267
2024-11-17,1.5,-0.4203047216831267,-0.4203047216831267
2024-11-18,1.125,-0.5843362565604542,-0.5843362565604542
2024-11-19,1.25,-0.5296590782680117,-0.5296590782680117
2024-11-20,1.0,-0.6390134348528967,-0.6390134348528967
2024-11-21,1.125,-0.5843362565604542,-0.5843362565604542
2024-11-24,2.0,-0.20159600851335674,-0.20159600851335674
2024-11-25,2.0,-0.20159600851335674,-0.20159600851335674
2024-11-26,1.125,-0.5843362565604542,-0.5843362565604542
2024-11-28,1.25,-0.5296590782680117,-0.5296590782680117
2024-12-01,2.125,-0.14691883022091423,-0.14691883022091423
2024-12-02,4.25,0.7825932007506082,0.7825932007506082
2024-12-03,4.375,0.8372703790430507,0.8372703790430507
2024-12-04,1.25,-0.5296590782680117,-0.5296590782680117
2024-12-05,3.25,0.3451757744110682,0.3451757744110682
2024-12-08,1.0,-0.6390134348528967,-0.6390134348528967
2024-12-09,0.875,-0.6936906131453392,-0.6936906131453392
2024-12-10,1.5,-0.4203047216831267,-0.4203047216831267
2024-12-15,1.5,-0.4203047216831267,-0.4203047216831267
2024-12-16,1.0,-0.6390134348528967,-0.6390134348528967
2024-12-17,1.125,-0.5843362565604542,-0.5843362565604542
2024-12-18,2.0,-0.20159600851335674,-0.20159600851335674
2024-12-22,1.25,-0.5296590782680117,-0.5296590782680117
2024-12-23,0.75,-0.7483677914377818,-0.7483677914377818
2024-12-25,2.0,-0.20159600851335674,-0.20159600851335674
2024-12-26,1.125,-0.5843362565604542,-0.5843362565604542
2024-12-29,0.875,-0.6936906131453392,-0.6936906131453392
2024-12-30,1.25,-0.5296590782680117,-0.5296590782680117
2025-01-01,2.0,-0.20159600851335674,-0.20159600851335674
2025-01-02,1.125,-0.5843362565604542,-0.5843362565604542
2025-01-05,1.875,-0.25627318680579925,-0.25627318680579925
2025-01-06,1.5,-0.4203047216831267,-0.4203047216831267
2025-01-07,1.25,-0.5296590782680117,-0.5296590782680117
2025-01-08,1.75,-0.31095036509824175,-0.31095036509824175
2025-01-09,1.375,-0.4749818999755692,-0.4749818999755692
2025-01-12,2.625,0.07178988294885574,0.07178988294885574
2025-01-13,1.125,-0.5843362565604542,-0.5843362565604542
2025-01-16,0.875,-0.6936906131453392,-0.6936906131453392
2025-01-19,1.25,-0.5296590782680117,-0.5296590782680117
2025-01-20,3.5,0.45453013099595324,0.45453013099595324
2025-01-21,1.5,-0.4203047216831267,-0.4203047216831267
2025-01-22,0.875,-0.6936906131453392,-0.6936906131453392
2025-01-23,2.25,-0.09224165192847175,-0.09224165192847175
2025-01-26,2.125,-0.14691883022091423,-0.14691883022091423
2025-01-27,1.875,-0.25627318680579925,-0.25627318680579925
2025-01-28,1.5,-0.4203047216831267,-0.4203047216831267
2025-01-29,1.125,-0.5843362565604542,-0.5843362565604542
2025-02-02,5.5,1.3293649836750332,1.3293649836750332
2025-02-03,1.125,-0.5843362565604542,-0.5843362565604542
2025-02-04,1.25,-0.5296590782680117,-0.5296590782680117
2025-02-05,1.125,-0.5843362565604542,-0.5843362565604542
2025-02-06,1.125,-0.5843362565604542,-0.5843362565604542
2025-02-09,1.625,-0.3656275433906842,-0.3656275433906842
2025-02-10,1.125,-0.5843362565604542,-0.5843362565604542
2025-02-11,1.875,-0.25627318680579925,-0.25627318680579925
2025-02-16,1.5,-0.4203047216831267,-0.4203047216831267
2025-02-17,1.75,-0.31095036509824175,-0.31095036509824175
2025-02-18,1.0,-0.6390134348528967,-0.6390134348528967
2025-02-19,1.5,-0.4203047216831267,-0.4203047216831267
2025-02-20,1.75,-0.31095036509824175,-0.31095036509824175
2025-02-23,0.875,-0.6936906131453392,-0.6936906131453392
2025-02-24,2.375,-0.037564473636029244,-0.037564473636029244
2025-02-25,3.25,0.3451757744110682,0.3451757744110682
2025-02-26,4.25,0.7825932007506082,0.7825932007506082
2025-03-02,4.75,1.0013019139203783,1.0013019139203783
2025-03-03,7.5,2.204199836354113,2.204199836354113
2025-03-04,6.0,1.5480736968448032,1.5480736968448032
2025-03-05,6.0,1.5480736968448032,1.5480736968448032
