Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6580357826915825,-0.6580357826915825
2024-10-14,2.0,-0.2016126036014631,-0.2016126036014631
2024-10-15,0.75,-0.7721415774641123,-0.7721415774641123
2024-10-16,1.375,-0.4868770905327877,-0.4868770905327877
2024-10-17,0.875,-0.7150886800778474,-0.7150886800778474
2024-10-20,1.125,-0.6009828853053175,-0.6009828853053175
2024-10-21,1.625,-0.37277129576025786,-0.37277129576025786
2024-10-22,2.25,-0.08750680882893327,-0.08750680882893327
2024-10-23,2.125,-0.1445597062151982,-0.1445597062151982
2024-10-24,1.375,-0.4868770905327877,-0.4868770905327877
2024-10-27,3.375,0.42596926764745097,0.42596926764745097
2024-10-28,1.375,-0.4868770905327877,-0.4868770905327877
2024-10-29,1.25,-0.5439299879190527,-0.5439299879190527
2024-11-03,2.5,0.02659898594359656,0.02659898594359656
2024-11-04,1.25,-0.5439299879190527,-0.5439299879190527
2024-11-05,13.0,4.8190423663898505,4.8190423663898505
2024-11-06,2.0,-0.2016126036014631,-0.2016126036014631
2024-11-07,1.625,-0.37277129576025786,-0.37277129576025786
2024-11-10,2.0,-0.2016126036014631,-0.2016126036014631
2024-11-11,1.5,-0.4298241931465228,-0.4298241931465228
2024-11-12,1.5,-0.4298241931465228,-0.4298241931465228
2024-11-17,1.5,-0.4298241931465228,-0.4298241931465228
2024-11-18,1.125,-0.6009828853053175,-0.6009828853053175
2024-11-19,1.25,-0.5439299879190527,-0.5439299879190527
2024-11-20,1.0,-0.6580357826915825,-0.6580357826915825
2024-11-21,1.125,-0.6009828853053175,-0.6009828853053175
2024-11-24,2.0,-0.2016126036014631,-0.2016126036014631
2024-11-25,2.0,-0.2016126036014631,-0.2016126036014631
2024-11-26,1.125,-0.6009828853053175,-0.6009828853053175
2024-11-28,1.25,-0.5439299879190527,-0.5439299879190527
2024-12-01,2.125,-0.1445597062151982,-0.1445597062151982
2024-12-02,4.25,0.8253395493513054,0.8253395493513054
2024-12-03,4.375,0.8823924467375703,0.8823924467375703
2024-12-04,1.25,-0.5439299879190527,-0.5439299879190527
2024-12-05,3.25,0.36891637026118607,0.36891637026118607
2024-12-08,1.0,-0.6580357826915825,-0.6580357826915825
2024-12-09,0.875,-0.7150886800778474,-0.7150886800778474
2024-12-10,1.5,-0.4298241931465228,-0.4298241931465228
2024-12-15,1.5,-0.4298241931465228,-0.4298241931465228
2024-12-16,1.0,-0.6580357826915825,-0.6580357826915825
