Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.649277862996184,-0.649277862996184
2024-10-14,2.0,-0.19999535916808395,-0.19999535916808395
2024-10-15,0.75,-0.7615984889532089,-0.7615984889532089
2024-10-16,1.375,-0.48079692406064645,-0.48079692406064645
2024-10-17,0.875,-0.7054381759746964,-0.7054381759746964
2024-10-20,1.125,-0.5931175500176714,-0.5931175500176714
2024-10-21,1.625,-0.3684762981036214,-0.3684762981036214
2024-10-22,2.25,-0.08767473321105898,-0.08767473321105898
2024-10-23,2.125,-0.14383504618957146,-0.14383504618957146
2024-10-24,1.375,-0.48079692406064645,-0.48079692406064645
2024-10-27,3.375,0.41776808359555345,0.41776808359555345
2024-10-28,1.375,-0.48079692406064645,-0.48079692406064645
2024-10-29,1.25,-0.5369572370391589,-0.5369572370391589
2024-11-03,2.5,0.02464589274596601,0.02464589274596601
2024-11-04,1.25,-0.5369572370391589,-0.5369572370391589
2024-11-05,13.0,4.742112182941015,4.742112182941015
2024-11-06,2.0,-0.19999535916808395,-0.19999535916808395
2024-11-07,1.625,-0.3684762981036214,-0.3684762981036214
2024-11-10,2.0,-0.19999535916808395,-0.19999535916808395
2024-11-11,1.5,-0.4246366110821339,-0.4246366110821339
2024-11-12,1.5,-0.4246366110821339,-0.4246366110821339
2024-11-17,1.5,-0.4246366110821339,-0.4246366110821339
2024-11-18,1.125,-0.5931175500176714,-0.5931175500176714
2024-11-19,1.25,-0.5369572370391589,-0.5369572370391589
2024-11-20,1.0,-0.649277862996184,-0.649277862996184
2024-11-21,1.125,-0.5931175500176714,-0.5931175500176714
2024-11-24,2.0,-0.19999535916808395,-0.19999535916808395
2024-11-25,2.0,-0.19999535916808395,-0.19999535916808395
2024-11-26,1.125,-0.5931175500176714,-0.5931175500176714
2024-11-28,1.25,-0.5369572370391589,-0.5369572370391589
2024-12-01,2.125,-0.14383504618957146,-0.14383504618957146
2024-12-02,4.25,0.810890274445141,0.810890274445141
2024-12-03,4.375,0.8670505874236534,0.8670505874236534
2024-12-04,1.25,-0.5369572370391589,-0.5369572370391589
2024-12-05,3.25,0.36160777061704097,0.36160777061704097
2024-12-08,1.0,-0.649277862996184,-0.649277862996184
2024-12-09,0.875,-0.7054381759746964,-0.7054381759746964
2024-12-10,1.5,-0.4246366110821339,-0.4246366110821339
2024-12-15,1.5,-0.4246366110821339,-0.4246366110821339
2024-12-16,1.0,-0.649277862996184,-0.649277862996184
2024-12-17,1.125,-0.5931175500176714,-0.5931175500176714
2024-12-18,2.0,-0.19999535916808395,-0.19999535916808395
2024-12-22,1.25,-0.5369572370391589,-0.5369572370391589
2024-12-23,0.75,-0.7615984889532089,-0.7615984889532089
2024-12-25,2.0,-0.19999535916808395,-0.19999535916808395
2024-12-26,1.125,-0.5931175500176714,-0.5931175500176714
2024-12-29,0.875,-0.7054381759746964,-0.7054381759746964
2024-12-30,1.25,-0.5369572370391589,-0.5369572370391589
2025-01-01,2.0,-0.19999535916808395,-0.19999535916808395
2025-01-02,1.125,-0.5931175500176714,-0.5931175500176714
2025-01-05,1.875,-0.25615567214659646,-0.25615567214659646
2025-01-06,1.5,-0.4246366110821339,-0.4246366110821339
2025-01-07,1.25,-0.5369572370391589,-0.5369572370391589
2025-01-08,1.75,-0.31231598512510894,-0.31231598512510894
2025-01-09,1.375,-0.48079692406064645,-0.48079692406064645
2025-01-12,2.625,0.0808062057244785,0.0808062057244785
2025-01-13,1.125,-0.5931175500176714,-0.5931175500176714
