Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6121929983934412,-0.6121929983934412
2024-10-14,2.0,-0.15205165634516168,-0.15205165634516168
2024-10-16,1.375,-0.4396399951253364,-0.4396399951253364
2024-10-17,0.875,-0.6697106661494762,-0.6697106661494762
2024-10-20,1.125,-0.5546753306374063,-0.5546753306374063
2024-10-21,1.625,-0.3246046596132665,-0.3246046596132665
2024-10-22,2.25,-0.03701632083309178,-0.03701632083309178
2024-10-23,2.125,-0.09453398858912672,-0.09453398858912672
2024-10-24,1.375,-0.4396399951253364,-0.4396399951253364
2024-10-27,3.375,0.48064268897122275,0.48064268897122275
2024-10-28,1.375,-0.4396399951253364,-0.4396399951253364
2024-10-29,1.25,-0.49715766288137136,-0.49715766288137136
2024-11-03,2.5,0.07801901467897811,0.07801901467897811
2024-11-04,1.25,-0.49715766288137136,-0.49715766288137136
2024-11-05,13.0,4.909503106185913,4.909503106185913
2024-11-06,2.0,-0.15205165634516168,-0.15205165634516168
2024-11-07,1.625,-0.3246046596132665,-0.3246046596132665
2024-11-10,2.0,-0.15205165634516168,-0.15205165634516168
2024-11-11,1.5,-0.38212232736930146,-0.38212232736930146
2024-11-17,1.5,-0.38212232736930146,-0.38212232736930146
2024-11-18,1.125,-0.5546753306374063,-0.5546753306374063
2024-11-19,1.25,-0.49715766288137136,-0.49715766288137136
2024-11-20,1.0,-0.6121929983934412,-0.6121929983934412
2024-11-21,1.125,-0.5546753306374063,-0.5546753306374063
2024-11-24,2.0,-0.15205165634516168,-0.15205165634516168
2024-11-25,2.0,-0.15205165634516168,-0.15205165634516168
2024-11-26,1.125,-0.5546753306374063,-0.5546753306374063
2024-11-28,1.25,-0.49715766288137136,-0.49715766288137136
2024-12-01,2.125,-0.09453398858912672,-0.09453398858912672
2024-12-02,4.25,0.8832663632634674,0.8832663632634674
2024-12-03,4.375,0.9407840310195023,0.9407840310195023
2024-12-04,1.25,-0.49715766288137136,-0.49715766288137136
2024-12-05,3.25,0.4231250212151878,0.4231250212151878
2024-12-08,1.0,-0.6121929983934412,-0.6121929983934412
2024-12-10,1.5,-0.38212232736930146,-0.38212232736930146
