Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6522305152899533,-0.6522305152899533
2024-10-14,2.0,-0.22057564084259842,-0.22057564084259842
2024-10-16,1.375,-0.4903599373721953,-0.4903599373721953
2024-10-17,0.875,-0.7061873745958728,-0.7061873745958728
2024-10-20,1.125,-0.598273655984034,-0.598273655984034
2024-10-21,1.625,-0.38244621876035656,-0.38244621876035656
2024-10-22,2.25,-0.1126619222307597,-0.1126619222307597
2024-10-23,2.125,-0.16661878153667906,-0.16661878153667906
2024-10-24,1.375,-0.4903599373721953,-0.4903599373721953
2024-10-27,3.375,0.3729498115225146,0.3729498115225146
2024-10-28,1.375,-0.4903599373721953,-0.4903599373721953
2024-10-29,1.25,-0.5443167966781146,-0.5443167966781146
2024-11-03,2.5,-0.0047482036189209565,-0.0047482036189209565
2024-11-04,1.25,-0.5443167966781146,-0.5443167966781146
2024-11-05,13.0,4.527627978078306,4.527627978078306
2024-11-06,2.0,-0.22057564084259842,-0.22057564084259842
2024-11-07,1.625,-0.38244621876035656,-0.38244621876035656
2024-11-10,2.0,-0.22057564084259842,-0.22057564084259842
2024-11-11,1.5,-0.43640307806627593,-0.43640307806627593
2024-11-17,1.5,-0.43640307806627593,-0.43640307806627593
2024-11-18,1.125,-0.598273655984034,-0.598273655984034
2024-11-19,1.25,-0.5443167966781146,-0.5443167966781146
2024-11-20,1.0,-0.6522305152899533,-0.6522305152899533
2024-11-21,1.125,-0.598273655984034,-0.598273655984034
2024-11-24,2.0,-0.22057564084259842,-0.22057564084259842
2024-11-25,2.0,-0.22057564084259842,-0.22057564084259842
2024-11-26,1.125,-0.598273655984034,-0.598273655984034
2024-11-28,1.25,-0.5443167966781146,-0.5443167966781146
2024-12-01,2.125,-0.16661878153667906,-0.16661878153667906
2024-12-02,4.25,0.7506478266639502,0.7506478266639502
2024-12-03,4.375,0.8046046859698696,0.8046046859698696
2024-12-04,1.25,-0.5443167966781146,-0.5443167966781146
2024-12-05,3.25,0.31899295221659524,0.31899295221659524
2024-12-08,1.0,-0.6522305152899533,-0.6522305152899533
2024-12-10,1.5,-0.43640307806627593,-0.43640307806627593
2024-12-15,1.5,-0.43640307806627593,-0.43640307806627593
2024-12-16,1.0,-0.6522305152899533,-0.6522305152899533
2024-12-17,1.125,-0.598273655984034,-0.598273655984034
2024-12-18,2.0,-0.22057564084259842,-0.22057564084259842
2024-12-22,1.25,-0.5443167966781146,-0.5443167966781146
2024-12-23,0.75,-0.7601442339017921,-0.7601442339017921
2024-12-25,2.0,-0.22057564084259842,-0.22057564084259842
2024-12-26,1.125,-0.598273655984034,-0.598273655984034
2024-12-29,0.875,-0.7061873745958728,-0.7061873745958728
2024-12-30,1.25,-0.5443167966781146,-0.5443167966781146
2025-01-01,2.0,-0.22057564084259842,-0.22057564084259842
2025-01-02,1.125,-0.598273655984034,-0.598273655984034
2025-01-05,1.875,-0.2745325001485178,-0.2745325001485178
2025-01-06,1.5,-0.43640307806627593,-0.43640307806627593
2025-01-07,1.25,-0.5443167966781146,-0.5443167966781146
2025-01-08,1.75,-0.3284893594544372,-0.3284893594544372
2025-01-09,1.375,-0.4903599373721953,-0.4903599373721953
2025-01-12,2.625,0.049208655686998413,0.049208655686998413
2025-01-16,0.875,-0.7061873745958728,-0.7061873745958728
2025-01-19,1.25,-0.5443167966781146,-0.5443167966781146
2025-01-20,3.5,0.426906670828434,0.426906670828434
2025-01-21,1.5,-0.43640307806627593,-0.43640307806627593
2025-01-22,0.875,-0.7061873745958728,-0.7061873745958728
2025-01-23,2.25,-0.1126619222307597,-0.1126619222307597
2025-01-26,2.125,-0.16661878153667906,-0.16661878153667906
2025-01-27,1.875,-0.2745325001485178,-0.2745325001485178
2025-01-28,1.5,-0.43640307806627593,-0.43640307806627593
2025-01-29,1.125,-0.598273655984034,-0.598273655984034
