Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6500713023548442,-0.6500713023548442
2024-10-14,2.0,-0.21554995814923783,-0.21554995814923783
2024-10-16,1.375,-0.48712579827774183,-0.48712579827774183
2024-10-17,0.875,-0.704386470380545,-0.704386470380545
2024-10-20,1.125,-0.5957561343291434,-0.5957561343291434
2024-10-21,1.625,-0.37849546222634023,-0.37849546222634023
2024-10-22,2.25,-0.10691962209783623,-0.10691962209783623
2024-10-23,2.125,-0.16123479012353703,-0.16123479012353703
2024-10-24,1.375,-0.48712579827774183,-0.48712579827774183
2024-10-27,3.375,0.381916890133471,0.381916890133471
2024-10-28,1.375,-0.48712579827774183,-0.48712579827774183
2024-10-29,1.25,-0.5414409663034426,-0.5414409663034426
2024-11-03,2.5,0.0017107139535653766,0.0017107139535653766
2024-11-04,1.25,-0.5414409663034426,-0.5414409663034426
2024-11-05,13.0,4.564184828112433,4.564184828112433
2024-11-06,2.0,-0.21554995814923783,-0.21554995814923783
2024-11-07,1.625,-0.37849546222634023,-0.37849546222634023
2024-11-10,2.0,-0.21554995814923783,-0.21554995814923783
2024-11-11,1.5,-0.43281063025204103,-0.43281063025204103
2024-11-17,1.5,-0.43281063025204103,-0.43281063025204103
2024-11-18,1.125,-0.5957561343291434,-0.5957561343291434
2024-11-19,1.25,-0.5414409663034426,-0.5414409663034426
2024-11-20,1.0,-0.6500713023548442,-0.6500713023548442
2024-11-21,1.125,-0.5957561343291434,-0.5957561343291434
2024-11-24,2.0,-0.21554995814923783,-0.21554995814923783
2024-11-25,2.0,-0.21554995814923783,-0.21554995814923783
2024-11-26,1.125,-0.5957561343291434,-0.5957561343291434
2024-11-28,1.25,-0.5414409663034426,-0.5414409663034426
2024-12-01,2.125,-0.16123479012353703,-0.16123479012353703
2024-12-02,4.25,0.7621230663133767,0.7621230663133767
2024-12-03,4.375,0.8164382343390775,0.8164382343390775
2024-12-04,1.25,-0.5414409663034426,-0.5414409663034426
2024-12-05,3.25,0.3276017221077702,0.3276017221077702
2024-12-08,1.0,-0.6500713023548442,-0.6500713023548442
2024-12-10,1.5,-0.43281063025204103,-0.43281063025204103
2024-12-15,1.5,-0.43281063025204103,-0.43281063025204103
2024-12-16,1.0,-0.6500713023548442,-0.6500713023548442
2024-12-17,1.125,-0.5957561343291434,-0.5957561343291434
2024-12-18,2.0,-0.21554995814923783,-0.21554995814923783
2024-12-22,1.25,-0.5414409663034426,-0.5414409663034426
2024-12-23,0.75,-0.7587016384062458,-0.7587016384062458
2024-12-25,2.0,-0.21554995814923783,-0.21554995814923783
2024-12-26,1.125,-0.5957561343291434,-0.5957561343291434
2024-12-29,0.875,-0.704386470380545,-0.704386470380545
2024-12-30,1.25,-0.5414409663034426,-0.5414409663034426
2025-01-01,2.0,-0.21554995814923783,-0.21554995814923783
2025-01-02,1.125,-0.5957561343291434,-0.5957561343291434
2025-01-05,1.875,-0.26986512617493863,-0.26986512617493863
2025-01-06,1.5,-0.43281063025204103,-0.43281063025204103
2025-01-07,1.25,-0.5414409663034426,-0.5414409663034426
2025-01-08,1.75,-0.32418029420063943,-0.32418029420063943
2025-01-09,1.375,-0.48712579827774183,-0.48712579827774183
2025-01-12,2.625,0.05602588197926618,0.05602588197926618
2025-01-16,0.875,-0.704386470380545,-0.704386470380545
2025-01-19,1.25,-0.5414409663034426,-0.5414409663034426
2025-01-20,3.5,0.4362320581591718,0.4362320581591718
2025-01-21,1.5,-0.43281063025204103,-0.43281063025204103
2025-01-22,0.875,-0.704386470380545,-0.704386470380545
2025-01-23,2.25,-0.10691962209783623,-0.10691962209783623
2025-01-26,2.125,-0.16123479012353703,-0.16123479012353703
2025-01-27,1.875,-0.26986512617493863,-0.26986512617493863
2025-01-28,1.5,-0.43281063025204103,-0.43281063025204103
2025-01-29,1.125,-0.5957561343291434,-0.5957561343291434
2025-02-02,5.5,1.3052747465703847,1.3052747465703847
2025-02-03,1.125,-0.5957561343291434,-0.5957561343291434
2025-02-04,1.25,-0.5414409663034426,-0.5414409663034426
2025-02-05,1.125,-0.5957561343291434,-0.5957561343291434
2025-02-06,1.125,-0.5957561343291434,-0.5957561343291434
2025-02-09,1.625,-0.37849546222634023,-0.37849546222634023
2025-02-11,1.875,-0.26986512617493863,-0.26986512617493863
2025-02-16,1.5,-0.43281063025204103,-0.43281063025204103
2025-02-17,1.75,-0.32418029420063943,-0.32418029420063943
2025-02-18,1.0,-0.6500713023548442,-0.6500713023548442
2025-02-19,1.5,-0.43281063025204103,-0.43281063025204103
2025-02-20,1.75,-0.32418029420063943,-0.32418029420063943
2025-02-23,0.875,-0.704386470380545,-0.704386470380545
2025-02-24,2.375,-0.052604454072135425,-0.052604454072135425
2025-02-25,3.25,0.3276017221077702,0.3276017221077702
2025-02-26,4.25,0.7621230663133767,0.7621230663133767
2025-03-02,4.75,0.9793837384161799,0.9793837384161799
2025-03-03,7.5,2.1743174349815977,2.1743174349815977
2025-03-04,6.0,1.5225354186731879,1.5225354186731879
2025-03-05,6.0,1.5225354186731879,1.5225354186731879
2025-03-06,4.125,0.7078078982876759,0.7078078982876759
2025-03-09,5.25,1.196644410518983,1.196644410518983
2025-03-11,1.75,-0.32418029420063943,-0.32418029420063943
2025-03-16,4.25,0.7621230663133767,0.7621230663133767
2025-03-17,1.75,-0.32418029420063943,-0.32418029420063943
2025-03-18,1.125,-0.5957561343291434,-0.5957561343291434
2025-03-19,1.25,-0.5414409663034426,-0.5414409663034426
2025-03-20,1.25,-0.5414409663034426,-0.5414409663034426
2025-03-23,2.125,-0.16123479012353703,-0.16123479012353703
2025-03-24,1.25,-0.5414409663034426,-0.5414409663034426
2025-03-25,1.25,-0.5414409663034426,-0.5414409663034426
2025-03-26,2.0,-0.21554995814923783,-0.21554995814923783
2025-03-30,3.875,0.5991775622362742,0.5991775622362742
2025-03-31,1.5,-0.43281063025204103,-0.43281063025204103
2025-04-01,2.125,-0.16123479012353703,-0.16123479012353703
2025-04-02,6.625,1.7941112588016919,1.7941112588016919
2025-04-03,6.125,1.5768505866988887,1.5768505866988887
2025-04-06,15.5,5.650488188626449,5.650488188626449
2025-04-07,6.5,1.739796090775991,1.739796090775991
2025-04-08,12.625,4.4012393240353305,4.4012393240353305
2025-04-09,6.75,1.8484264268273927,1.8484264268273927
2025-04-13,6.625,1.7941112588016919,1.7941112588016919
2025-04-15,2.75,0.11034105000496698,0.11034105000496698
2025-04-16,3.875,0.5991775622362742,0.5991775622362742
2025-04-20,2.375,-0.052604454072135425,-0.052604454072135425
2025-04-21,1.875,-0.26986512617493863,-0.26986512617493863
2025-04-22,3.75,0.5448623942105734,0.5448623942105734
2025-04-23,2.375,-0.052604454072135425,-0.052604454072135425
2025-04-24,2.0,-0.21554995814923783,-0.21554995814923783
2025-04-27,1.5,-0.43281063025204103,-0.43281063025204103
2025-04-28,1.5,-0.43281063025204103,-0.43281063025204103
2025-04-29,1.5,-0.43281063025204103,-0.43281063025204103
2025-05-01,3.25,0.3276017221077702,0.3276017221077702
2025-05-04,2.125,-0.16123479012353703,-0.16123479012353703
2025-05-05,1.625,-0.37849546222634023,-0.37849546222634023
