Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6642976080118693,-0.6642976080118693
2024-10-14,2.0,-0.20484104915639773,-0.20484104915639773
2024-10-15,0.75,-0.7791617477257372,-0.7791617477257372
2024-10-16,1.375,-0.4920013984410675,-0.4920013984410675
2024-10-17,0.875,-0.7217296778688033,-0.7217296778688033
2024-10-20,1.125,-0.6068655381549354,-0.6068655381549354
2024-10-21,1.625,-0.37713725872719955,-0.37713725872719955
2024-10-22,2.25,-0.08997690944252984,-0.08997690944252984
2024-10-23,2.125,-0.14740897929946378,-0.14740897929946378
2024-10-24,1.375,-0.4920013984410675,-0.4920013984410675
2024-10-27,3.375,0.4269117192698757,0.4269117192698757
2024-10-28,1.375,-0.4920013984410675,-0.4920013984410675
2024-10-29,1.25,-0.5494334682980014,-0.5494334682980014
2024-11-03,2.5,0.024887230271338056,0.024887230271338056
2024-11-04,1.25,-0.5494334682980014,-0.5494334682980014
2024-11-05,13.0,4.84918109825379,4.84918109825379
2024-11-06,2.0,-0.20484104915639773,-0.20484104915639773
2024-11-07,1.625,-0.37713725872719955,-0.37713725872719955
2024-11-10,2.0,-0.20484104915639773,-0.20484104915639773
2024-11-11,1.5,-0.43456932858413355,-0.43456932858413355
2024-11-12,1.5,-0.43456932858413355,-0.43456932858413355
2024-11-17,1.5,-0.43456932858413355,-0.43456932858413355
2024-11-18,1.125,-0.6068655381549354,-0.6068655381549354
2024-11-19,1.25,-0.5494334682980014,-0.5494334682980014
2024-11-20,1.0,-0.6642976080118693,-0.6642976080118693
2024-11-21,1.125,-0.6068655381549354,-0.6068655381549354
2024-11-24,2.0,-0.20484104915639773,-0.20484104915639773
2024-11-25,2.0,-0.20484104915639773,-0.20484104915639773
2024-11-26,1.125,-0.6068655381549354,-0.6068655381549354
2024-11-28,1.25,-0.5494334682980014,-0.5494334682980014
2024-12-01,2.125,-0.14740897929946378,-0.14740897929946378
2024-12-02,4.25,0.8289362082684133,0.8289362082684133
2024-12-03,4.375,0.8863682781253472,0.8863682781253472
2024-12-04,1.25,-0.5494334682980014,-0.5494334682980014
2024-12-05,3.25,0.36947964941294176,0.36947964941294176
2024-12-08,1.0,-0.6642976080118693,-0.6642976080118693
2024-12-09,0.875,-0.7217296778688033,-0.7217296778688033
2024-12-10,1.5,-0.43456932858413355,-0.43456932858413355
2024-12-15,1.5,-0.43456932858413355,-0.43456932858413355
2024-12-16,1.0,-0.6642976080118693,-0.6642976080118693
2024-12-17,1.125,-0.6068655381549354,-0.6068655381549354
2024-12-18,2.0,-0.20484104915639773,-0.20484104915639773
2024-12-22,1.25,-0.5494334682980014,-0.5494334682980014
2024-12-23,0.75,-0.7791617477257372,-0.7791617477257372
2024-12-25,2.0,-0.20484104915639773,-0.20484104915639773
2024-12-26,1.125,-0.6068655381549354,-0.6068655381549354
2024-12-29,0.875,-0.7217296778688033,-0.7217296778688033
2024-12-30,1.25,-0.5494334682980014,-0.5494334682980014
2025-01-01,2.0,-0.20484104915639773,-0.20484104915639773
2025-01-02,1.125,-0.6068655381549354,-0.6068655381549354
2025-01-05,1.875,-0.26227311901333167,-0.26227311901333167
2025-01-06,1.5,-0.43456932858413355,-0.43456932858413355
2025-01-07,1.25,-0.5494334682980014,-0.5494334682980014
2025-01-08,1.75,-0.3197051888702656,-0.3197051888702656
2025-01-09,1.375,-0.4920013984410675,-0.4920013984410675
2025-01-12,2.625,0.082319300128272,0.082319300128272
2025-01-13,1.125,-0.6068655381549354,-0.6068655381549354
2025-01-16,0.875,-0.7217296778688033,-0.7217296778688033
2025-01-19,1.25,-0.5494334682980014,-0.5494334682980014
2025-01-20,3.5,0.48434378912680964,0.48434378912680964
2025-01-21,1.5,-0.43456932858413355,-0.43456932858413355
2025-01-22,0.875,-0.7217296778688033,-0.7217296778688033
2025-01-23,2.25,-0.08997690944252984,-0.08997690944252984
2025-01-26,2.125,-0.14740897929946378,-0.14740897929946378
2025-01-27,1.875,-0.26227311901333167,-0.26227311901333167
