Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.641188720106847,-0.641188720106847
2024-10-14,2.0,-0.213729573368949,-0.213729573368949
2024-10-15,0.75,-0.7480535067913215,-0.7480535067913215
2024-10-16,1.375,-0.48089154008013524,-0.48089154008013524
2024-10-17,0.875,-0.6946211134490843,-0.6946211134490843
2024-10-20,1.125,-0.5877563267646098,-0.5877563267646098
2024-10-21,1.625,-0.37402675339566077,-0.37402675339566077
2024-10-22,2.25,-0.1068647866844745,-0.1068647866844745
2024-10-23,2.125,-0.16029718002671176,-0.16029718002671176
2024-10-24,1.375,-0.48089154008013524,-0.48089154008013524
2024-10-27,3.375,0.37402675339566077,0.37402675339566077
2024-10-28,1.375,-0.48089154008013524,-0.48089154008013524
2024-10-29,1.25,-0.5343239334223725,-0.5343239334223725
2024-11-03,2.5,0.0,0.0
2024-11-04,1.25,-0.5343239334223725,-0.5343239334223725
2024-11-05,13.0,4.488321040747929,4.488321040747929
2024-11-06,2.0,-0.213729573368949,-0.213729573368949
2024-11-07,1.625,-0.37402675339566077,-0.37402675339566077
2024-11-10,2.0,-0.213729573368949,-0.213729573368949
2024-11-11,1.5,-0.427459146737898,-0.427459146737898
2024-11-12,1.5,-0.427459146737898,-0.427459146737898
2024-11-17,1.5,-0.427459146737898,-0.427459146737898
2024-11-18,1.125,-0.5877563267646098,-0.5877563267646098
2024-11-19,1.25,-0.5343239334223725,-0.5343239334223725
2024-11-20,1.0,-0.641188720106847,-0.641188720106847
2024-11-21,1.125,-0.5877563267646098,-0.5877563267646098
2024-11-24,2.0,-0.213729573368949,-0.213729573368949
2024-11-25,2.0,-0.213729573368949,-0.213729573368949
2024-11-26,1.125,-0.5877563267646098,-0.5877563267646098
2024-11-28,1.25,-0.5343239334223725,-0.5343239334223725
2024-12-01,2.125,-0.16029718002671176,-0.16029718002671176
2024-12-02,4.25,0.7480535067913215,0.7480535067913215
2024-12-03,4.375,0.8014859001335587,0.8014859001335587
2024-12-04,1.25,-0.5343239334223725,-0.5343239334223725
