Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6641724627742052,-0.6641724627742052
2024-10-14,2.0,-0.20333367183150564,-0.20333367183150564
2024-10-15,0.75,-0.7793821605098801,-0.7793821605098801
2024-10-16,1.375,-0.49135791617069285,-0.49135791617069285
2024-10-17,0.875,-0.7217773116420426,-0.7217773116420426
2024-10-20,1.125,-0.6065676139063677,-0.6065676139063677
2024-10-21,1.625,-0.37614821843501794,-0.37614821843501794
2024-10-22,2.25,-0.08812397409583074,-0.08812397409583074
2024-10-23,2.125,-0.14572882296366818,-0.14572882296366818
2024-10-24,1.375,-0.49135791617069285,-0.49135791617069285
2024-10-27,3.375,0.43031966571470626,0.43031966571470626
2024-10-28,1.375,-0.49135791617069285,-0.49135791617069285
2024-10-29,1.25,-0.5489627650385303,-0.5489627650385303
2024-11-03,2.5,0.027085723639844145,0.027085723639844145
2024-11-04,1.25,-0.5489627650385303,-0.5489627650385303
2024-11-05,13.0,4.865893028538189,4.865893028538189
2024-11-06,2.0,-0.20333367183150564,-0.20333367183150564
2024-11-07,1.625,-0.37614821843501794,-0.37614821843501794
2024-11-10,2.0,-0.20333367183150564,-0.20333367183150564
2024-11-11,1.5,-0.4337530673028554,-0.4337530673028554
2024-11-12,1.5,-0.4337530673028554,-0.4337530673028554
2024-11-17,1.5,-0.4337530673028554,-0.4337530673028554
2024-11-18,1.125,-0.6065676139063677,-0.6065676139063677
2024-11-19,1.25,-0.5489627650385303,-0.5489627650385303
2024-11-20,1.0,-0.6641724627742052,-0.6641724627742052
2024-11-21,1.125,-0.6065676139063677,-0.6065676139063677
2024-11-24,2.0,-0.20333367183150564,-0.20333367183150564
2024-11-25,2.0,-0.20333367183150564,-0.20333367183150564
2024-11-26,1.125,-0.6065676139063677,-0.6065676139063677
2024-11-28,1.25,-0.5489627650385303,-0.5489627650385303
2024-12-01,2.125,-0.14572882296366818,-0.14572882296366818
2024-12-02,4.25,0.8335536077895683,0.8335536077895683
2024-12-03,4.375,0.8911584566574058,0.8911584566574058
2024-12-04,1.25,-0.5489627650385303,-0.5489627650385303
2024-12-05,3.25,0.3727148168468688,0.3727148168468688
2024-12-08,1.0,-0.6641724627742052,-0.6641724627742052
2024-12-09,0.875,-0.7217773116420426,-0.7217773116420426
2024-12-10,1.5,-0.4337530673028554,-0.4337530673028554
2024-12-15,1.5,-0.4337530673028554,-0.4337530673028554
2024-12-16,1.0,-0.6641724627742052,-0.6641724627742052
2024-12-17,1.125,-0.6065676139063677,-0.6065676139063677
2024-12-18,2.0,-0.20333367183150564,-0.20333367183150564
2024-12-22,1.25,-0.5489627650385303,-0.5489627650385303
2024-12-23,0.75,-0.7793821605098801,-0.7793821605098801
2024-12-25,2.0,-0.20333367183150564,-0.20333367183150564
2024-12-26,1.125,-0.6065676139063677,-0.6065676139063677
2024-12-29,0.875,-0.7217773116420426,-0.7217773116420426
2024-12-30,1.25,-0.5489627650385303,-0.5489627650385303
2025-01-01,2.0,-0.20333367183150564,-0.20333367183150564
2025-01-02,1.125,-0.6065676139063677,-0.6065676139063677
2025-01-05,1.875,-0.2609385206993431,-0.2609385206993431
2025-01-06,1.5,-0.4337530673028554,-0.4337530673028554
2025-01-07,1.25,-0.5489627650385303,-0.5489627650385303
2025-01-08,1.75,-0.3185433695671805,-0.3185433695671805
2025-01-09,1.375,-0.49135791617069285,-0.49135791617069285
2025-01-12,2.625,0.08469057250768158,0.08469057250768158
2025-01-13,1.125,-0.6065676139063677,-0.6065676139063677
2025-01-16,0.875,-0.7217773116420426,-0.7217773116420426
2025-01-19,1.25,-0.5489627650385303,-0.5489627650385303
2025-01-20,3.5,0.4879245145825437,0.4879245145825437
2025-01-21,1.5,-0.4337530673028554,-0.4337530673028554
2025-01-22,0.875,-0.7217773116420426,-0.7217773116420426
2025-01-23,2.25,-0.08812397409583074,-0.08812397409583074
2025-01-26,2.125,-0.14572882296366818,-0.14572882296366818
2025-01-27,1.875,-0.2609385206993431,-0.2609385206993431
2025-01-28,1.5,-0.4337530673028554,-0.4337530673028554
2025-01-29,1.125,-0.6065676139063677,-0.6065676139063677
2025-02-02,5.5,1.4096020964679428,1.4096020964679428
2025-02-03,1.125,-0.6065676139063677,-0.6065676139063677
2025-02-04,1.25,-0.5489627650385303,-0.5489627650385303
2025-02-05,1.125,-0.6065676139063677,-0.6065676139063677
2025-02-06,1.125,-0.6065676139063677,-0.6065676139063677
2025-02-09,1.625,-0.37614821843501794,-0.37614821843501794
2025-02-10,1.125,-0.6065676139063677,-0.6065676139063677
2025-02-11,1.875,-0.2609385206993431,-0.2609385206993431
2025-02-16,1.5,-0.4337530673028554,-0.4337530673028554
2025-02-17,1.75,-0.3185433695671805,-0.3185433695671805
2025-02-18,1.0,-0.6641724627742052,-0.6641724627742052
2025-02-19,1.5,-0.4337530673028554,-0.4337530673028554
2025-02-20,1.75,-0.3185433695671805,-0.3185433695671805
2025-02-23,0.875,-0.7217773116420426,-0.7217773116420426
2025-02-24,2.375,-0.0305191252279933,-0.0305191252279933
2025-02-25,3.25,0.3727148168468688,0.3727148168468688
2025-02-26,4.25,0.8335536077895683,0.8335536077895683
2025-03-02,4.75,1.063973003260918,1.063973003260918
2025-03-03,7.5,2.331279678353342,2.331279678353342
2025-03-04,6.0,1.6400214919392926,1.6400214919392926
2025-03-05,6.0,1.6400214919392926,1.6400214919392926
2025-03-06,4.125,0.7759487589217309,0.7759487589217309
2025-03-09,5.25,1.2943923987322679,1.2943923987322679
