Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6465363384280423,-0.6465363384280423
2024-10-14,2.0,-0.2045165968496868,-0.2045165968496868
2024-10-15,0.75,-0.7570412738226312,-0.7570412738226312
2024-10-16,1.375,-0.48077893533615895,-0.48077893533615895
2024-10-17,0.875,-0.7017888061253367,-0.7017888061253367
2024-10-20,1.125,-0.5912838707307478,-0.5912838707307478
2024-10-21,1.625,-0.37027399994157006,-0.37027399994157006
2024-10-22,2.25,-0.0940116614550979,-0.0940116614550979
2024-10-23,2.125,-0.14926412915239234,-0.14926412915239234
2024-10-24,1.375,-0.48077893533615895,-0.48077893533615895
2024-10-27,3.375,0.40326054782055204,0.40326054782055204
2024-10-28,1.375,-0.48077893533615895,-0.48077893533615895
2024-10-29,1.25,-0.5360314030334534,-0.5360314030334534
2024-11-03,2.5,0.016493273939490974,0.016493273939490974
2024-11-04,1.25,-0.5360314030334534,-0.5360314030334534
2024-11-05,13.0,4.6577005605122235,4.6577005605122235
2024-11-06,2.0,-0.2045165968496868,-0.2045165968496868
2024-11-07,1.625,-0.37027399994157006,-0.37027399994157006
2024-11-10,2.0,-0.2045165968496868,-0.2045165968496868
2024-11-11,1.5,-0.42552646763886454,-0.42552646763886454
2024-11-12,1.5,-0.42552646763886454,-0.42552646763886454
2024-11-17,1.5,-0.42552646763886454,-0.42552646763886454
2024-11-18,1.125,-0.5912838707307478,-0.5912838707307478
2024-11-19,1.25,-0.5360314030334534,-0.5360314030334534
2024-11-20,1.0,-0.6465363384280423,-0.6465363384280423
2024-11-21,1.125,-0.5912838707307478,-0.5912838707307478
2024-11-24,2.0,-0.2045165968496868,-0.2045165968496868
2024-11-25,2.0,-0.2045165968496868,-0.2045165968496868
2024-11-26,1.125,-0.5912838707307478,-0.5912838707307478
2024-11-28,1.25,-0.5360314030334534,-0.5360314030334534
2024-12-01,2.125,-0.14926412915239234,-0.14926412915239234
2024-12-02,4.25,0.7900278217016131,0.7900278217016131
2024-12-03,4.375,0.8452802893989075,0.8452802893989075
2024-12-04,1.25,-0.5360314030334534,-0.5360314030334534
2024-12-05,3.25,0.34800808012325757,0.34800808012325757
2024-12-08,1.0,-0.6465363384280423,-0.6465363384280423
2024-12-09,0.875,-0.7017888061253367,-0.7017888061253367
2024-12-10,1.5,-0.42552646763886454,-0.42552646763886454
2024-12-15,1.5,-0.42552646763886454,-0.42552646763886454
2024-12-16,1.0,-0.6465363384280423,-0.6465363384280423
2024-12-17,1.125,-0.5912838707307478,-0.5912838707307478
2024-12-18,2.0,-0.2045165968496868,-0.2045165968496868
2024-12-22,1.25,-0.5360314030334534,-0.5360314030334534
2024-12-23,0.75,-0.7570412738226312,-0.7570412738226312
2024-12-25,2.0,-0.2045165968496868,-0.2045165968496868
2024-12-26,1.125,-0.5912838707307478,-0.5912838707307478
2024-12-29,0.875,-0.7017888061253367,-0.7017888061253367
2024-12-30,1.25,-0.5360314030334534,-0.5360314030334534
2025-01-01,2.0,-0.2045165968496868,-0.2045165968496868
2025-01-02,1.125,-0.5912838707307478,-0.5912838707307478
2025-01-05,1.875,-0.25976906454698123,-0.25976906454698123
2025-01-06,1.5,-0.42552646763886454,-0.42552646763886454
2025-01-07,1.25,-0.5360314030334534,-0.5360314030334534
2025-01-08,1.75,-0.31502153224427565,-0.31502153224427565
2025-01-09,1.375,-0.48077893533615895,-0.48077893533615895
2025-01-12,2.625,0.0717457416367854,0.0717457416367854
2025-01-13,1.125,-0.5912838707307478,-0.5912838707307478
2025-01-16,0.875,-0.7017888061253367,-0.7017888061253367
2025-01-19,1.25,-0.5360314030334534,-0.5360314030334534
2025-01-20,3.5,0.45851301551784646,0.45851301551784646
2025-01-21,1.5,-0.42552646763886454,-0.42552646763886454
2025-01-22,0.875,-0.7017888061253367,-0.7017888061253367
2025-01-23,2.25,-0.0940116614550979,-0.0940116614550979
2025-01-26,2.125,-0.14926412915239234,-0.14926412915239234
2025-01-27,1.875,-0.25976906454698123,-0.25976906454698123
2025-01-28,1.5,-0.42552646763886454,-0.42552646763886454
2025-01-29,1.125,-0.5912838707307478,-0.5912838707307478
2025-02-02,5.5,1.3425524986745574,1.3425524986745574
2025-02-03,1.125,-0.5912838707307478,-0.5912838707307478
2025-02-04,1.25,-0.5360314030334534,-0.5360314030334534
2025-02-05,1.125,-0.5912838707307478,-0.5912838707307478
2025-02-06,1.125,-0.5912838707307478,-0.5912838707307478
2025-02-09,1.625,-0.37027399994157006,-0.37027399994157006
2025-02-10,1.125,-0.5912838707307478,-0.5912838707307478
2025-02-11,1.875,-0.25976906454698123,-0.25976906454698123
2025-02-16,1.5,-0.42552646763886454,-0.42552646763886454
2025-02-17,1.75,-0.31502153224427565,-0.31502153224427565
