Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5155265493640157,-0.5155265493640157
2024-10-14,2.0,0.10017340532665714,0.10017340532665714
2024-10-16,1.375,-0.2846390663550134,-0.2846390663550134
2024-10-17,0.875,-0.5924890437003498,-0.5924890437003498
2024-10-20,1.125,-0.4385640550276816,-0.4385640550276816
2024-10-21,1.625,-0.13071407768234516,-0.13071407768234516
2024-10-22,2.25,0.2540983939993254,0.2540983939993254
2024-10-23,2.125,0.17713589966299126,0.17713589966299126
2024-10-24,1.375,-0.2846390663550134,-0.2846390663550134
2024-10-27,3.375,0.9467608430263323,0.9467608430263323
2024-10-28,1.375,-0.2846390663550134,-0.2846390663550134
2024-10-29,1.25,-0.36160156069134747,-0.36160156069134747
2024-11-03,2.5,0.40802338267199356,0.40802338267199356
2024-11-04,1.25,-0.36160156069134747,-0.36160156069134747
2024-11-05,13.0,6.872872906924059,6.872872906924059
2024-11-06,2.0,0.10017340532665714,0.10017340532665714
2024-11-07,1.625,-0.13071407768234516,-0.13071407768234516
2024-11-10,2.0,0.10017340532665714,0.10017340532665714
2024-11-11,1.5,-0.20767657201867928,-0.20767657201867928
2024-11-17,1.5,-0.20767657201867928,-0.20767657201867928
2024-11-18,1.125,-0.4385640550276816,-0.4385640550276816
2024-11-19,1.25,-0.36160156069134747,-0.36160156069134747
2024-11-20,1.0,-0.5155265493640157,-0.5155265493640157
2024-11-21,1.125,-0.4385640550276816,-0.4385640550276816
2024-11-24,2.0,0.10017340532665714,0.10017340532665714
2024-11-25,2.0,0.10017340532665714,0.10017340532665714
2024-11-26,1.125,-0.4385640550276816,-0.4385640550276816
2024-11-28,1.25,-0.36160156069134747,-0.36160156069134747
2024-12-01,2.125,0.17713589966299126,0.17713589966299126
2024-12-02,4.25,1.4854983033806712,1.4854983033806712
2024-12-03,4.375,1.5624607977170053,1.5624607977170053
2024-12-04,1.25,-0.36160156069134747,-0.36160156069134747
2024-12-05,3.25,0.8697983486899982,0.8697983486899982
2024-12-08,1.0,-0.5155265493640157,-0.5155265493640157
2024-12-10,1.5,-0.20767657201867928,-0.20767657201867928
2024-12-15,1.5,-0.20767657201867928,-0.20767657201867928
2024-12-16,1.0,-0.5155265493640157,-0.5155265493640157
2024-12-17,1.125,-0.4385640550276816,-0.4385640550276816
2024-12-18,2.0,0.10017340532665714,0.10017340532665714
2024-12-22,1.25,-0.36160156069134747,-0.36160156069134747
2024-12-23,0.75,-0.6694515380366839,-0.6694515380366839
2024-12-25,2.0,0.10017340532665714,0.10017340532665714
2024-12-26,1.125,-0.4385640550276816,-0.4385640550276816
2024-12-29,0.875,-0.5924890437003498,-0.5924890437003498
2024-12-30,1.25,-0.36160156069134747,-0.36160156069134747
2025-01-01,2.0,0.10017340532665714,0.10017340532665714
2025-01-02,1.125,-0.4385640550276816,-0.4385640550276816
2025-01-05,1.875,0.02321091099032304,0.02321091099032304
2025-01-06,1.5,-0.20767657201867928,-0.20767657201867928
2025-01-07,1.25,-0.36160156069134747,-0.36160156069134747
2025-01-08,1.75,-0.053751583346011066,-0.053751583346011066
2025-01-09,1.375,-0.2846390663550134,-0.2846390663550134
2025-01-12,2.625,0.4849858770083277,0.4849858770083277
2025-01-13,1.125,-0.4385640550276816,-0.4385640550276816
2025-01-14,1.0,-0.5155265493640157,-0.5155265493640157
2025-01-15,1.125,-0.4385640550276816,-0.4385640550276816
2025-01-16,0.875,-0.5924890437003498,-0.5924890437003498
2025-01-19,1.25,-0.36160156069134747,-0.36160156069134747
2025-01-20,3.5,1.0237233373626664,1.0237233373626664
2025-01-21,1.5,-0.20767657201867928,-0.20767657201867928
2025-01-22,0.875,-0.5924890437003498,-0.5924890437003498
2025-01-23,2.25,0.2540983939993254,0.2540983939993254
2025-01-26,2.125,0.17713589966299126,0.17713589966299126
