Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6621645078041379,-0.6621645078041379
2024-10-14,2.0,-0.1958093691249256,-0.1958093691249256
2024-10-15,0.75,-0.778753292473941,-0.778753292473941
2024-10-16,1.375,-0.4872813307994333,-0.4872813307994333
2024-10-17,0.875,-0.7204589001390395,-0.7204589001390395
2024-10-20,1.125,-0.6038701154692364,-0.6038701154692364
2024-10-21,1.625,-0.37069254612963026,-0.37069254612963026
2024-10-22,2.25,-0.07922058445512253,-0.07922058445512253
2024-10-23,2.125,-0.13751497679002408,-0.13751497679002408
2024-10-24,1.375,-0.4872813307994333,-0.4872813307994333
2024-10-27,3.375,0.44542894655899135,0.44542894655899135
2024-10-28,1.375,-0.4872813307994333,-0.4872813307994333
2024-10-29,1.25,-0.5455757231343349,-0.5455757231343349
2024-11-03,2.5,0.03736820021468055,0.03736820021468055
2024-11-04,1.25,-0.5455757231343349,-0.5455757231343349
2024-11-05,13.0,4.93409715634641,4.93409715634641
2024-11-06,2.0,-0.1958093691249256,-0.1958093691249256
2024-11-07,1.625,-0.37069254612963026,-0.37069254612963026
2024-11-10,2.0,-0.1958093691249256,-0.1958093691249256
2024-11-11,1.5,-0.4289869384645318,-0.4289869384645318
2024-11-12,1.5,-0.4289869384645318,-0.4289869384645318
2024-11-17,1.5,-0.4289869384645318,-0.4289869384645318
2024-11-18,1.125,-0.6038701154692364,-0.6038701154692364
2024-11-19,1.25,-0.5455757231343349,-0.5455757231343349
2024-11-20,1.0,-0.6621645078041379,-0.6621645078041379
2024-11-21,1.125,-0.6038701154692364,-0.6038701154692364
2024-11-24,2.0,-0.1958093691249256,-0.1958093691249256
2024-11-25,2.0,-0.1958093691249256,-0.1958093691249256
2024-11-26,1.125,-0.6038701154692364,-0.6038701154692364
2024-11-28,1.25,-0.5455757231343349,-0.5455757231343349
2024-12-01,2.125,-0.13751497679002408,-0.13751497679002408
2024-12-02,4.25,0.8534896929033021,0.8534896929033021
2024-12-03,4.375,0.9117840852382036,0.9117840852382036
2024-12-04,1.25,-0.5455757231343349,-0.5455757231343349
2024-12-05,3.25,0.3871345542240898,0.3871345542240898
2024-12-08,1.0,-0.6621645078041379,-0.6621645078041379
2024-12-09,0.875,-0.7204589001390395,-0.7204589001390395
2024-12-10,1.5,-0.4289869384645318,-0.4289869384645318
2024-12-15,1.5,-0.4289869384645318,-0.4289869384645318
2024-12-16,1.0,-0.6621645078041379,-0.6621645078041379
2024-12-17,1.125,-0.6038701154692364,-0.6038701154692364
2024-12-18,2.0,-0.1958093691249256,-0.1958093691249256
2024-12-22,1.25,-0.5455757231343349,-0.5455757231343349
2024-12-23,0.75,-0.778753292473941,-0.778753292473941
2024-12-25,2.0,-0.1958093691249256,-0.1958093691249256
2024-12-26,1.125,-0.6038701154692364,-0.6038701154692364
2024-12-29,0.875,-0.7204589001390395,-0.7204589001390395
2024-12-30,1.25,-0.5455757231343349,-0.5455757231343349
2025-01-01,2.0,-0.1958093691249256,-0.1958093691249256
2025-01-02,1.125,-0.6038701154692364,-0.6038701154692364
2025-01-05,1.875,-0.25410376145982716,-0.25410376145982716
2025-01-06,1.5,-0.4289869384645318,-0.4289869384645318
2025-01-07,1.25,-0.5455757231343349,-0.5455757231343349
2025-01-08,1.75,-0.3123981537947287,-0.3123981537947287
2025-01-09,1.375,-0.4872813307994333,-0.4872813307994333
2025-01-12,2.625,0.09566259254958209,0.09566259254958209
2025-01-13,1.125,-0.6038701154692364,-0.6038701154692364
2025-01-16,0.875,-0.7204589001390395,-0.7204589001390395
2025-01-19,1.25,-0.5455757231343349,-0.5455757231343349
2025-01-20,3.5,0.5037233388938929,0.5037233388938929
2025-01-21,1.5,-0.4289869384645318,-0.4289869384645318
2025-01-22,0.875,-0.7204589001390395,-0.7204589001390395
2025-01-23,2.25,-0.07922058445512253,-0.07922058445512253
2025-01-26,2.125,-0.13751497679002408,-0.13751497679002408
2025-01-27,1.875,-0.25410376145982716,-0.25410376145982716
2025-01-28,1.5,-0.4289869384645318,-0.4289869384645318
2025-01-29,1.125,-0.6038701154692364,-0.6038701154692364
2025-02-02,5.5,1.4364336162523175,1.4364336162523175
2025-02-03,1.125,-0.6038701154692364,-0.6038701154692364
2025-02-04,1.25,-0.5455757231343349,-0.5455757231343349
2025-02-05,1.125,-0.6038701154692364,-0.6038701154692364
2025-02-06,1.125,-0.6038701154692364,-0.6038701154692364
2025-02-09,1.625,-0.37069254612963026,-0.37069254612963026
2025-02-10,1.125,-0.6038701154692364,-0.6038701154692364
2025-02-11,1.875,-0.25410376145982716,-0.25410376145982716
2025-02-16,1.5,-0.4289869384645318,-0.4289869384645318
2025-02-17,1.75,-0.3123981537947287,-0.3123981537947287
2025-02-18,1.0,-0.6621645078041379,-0.6621645078041379
2025-02-19,1.5,-0.4289869384645318,-0.4289869384645318
2025-02-20,1.75,-0.3123981537947287,-0.3123981537947287
2025-02-23,0.875,-0.7204589001390395,-0.7204589001390395
2025-02-24,2.375,-0.020926192120220993,-0.020926192120220993
2025-02-25,3.25,0.3871345542240898,0.3871345542240898
2025-02-26,4.25,0.8534896929033021,0.8534896929033021
2025-03-02,4.75,1.0866672622429083,1.0866672622429083
2025-03-03,7.5,2.369143893610742,2.369143893610742
