Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6671825986105658,-0.6671825986105658
2024-10-14,2.0,-0.21998124257985505,-0.21998124257985505
2024-10-16,1.375,-0.4994820900990493,-0.4994820900990493
2024-10-17,0.875,-0.7230827681144048,-0.7230827681144048
2024-10-20,1.125,-0.611282429106727,-0.611282429106727
2024-10-21,1.625,-0.3876817510913716,-0.3876817510913716
2024-10-22,2.25,-0.10818090357217733,-0.10818090357217733
2024-10-23,2.125,-0.1640810730760162,-0.1640810730760162
2024-10-24,1.375,-0.4994820900990493,-0.4994820900990493
2024-10-27,3.375,0.3949206219623724,0.3949206219623724
2024-10-28,1.375,-0.4994820900990493,-0.4994820900990493
2024-10-29,1.25,-0.5553822596028881,-0.5553822596028881
2024-11-03,2.5,0.0036194354355003847,0.0036194354355003847
2024-11-04,1.25,-0.5553822596028881,-0.5553822596028881
2024-11-05,13.0,4.699233673757964,4.699233673757964
2024-11-06,2.0,-0.21998124257985505,-0.21998124257985505
2024-11-07,1.625,-0.3876817510913716,-0.3876817510913716
2024-11-10,2.0,-0.21998124257985505,-0.21998124257985505
2024-11-11,1.5,-0.44358192059521045,-0.44358192059521045
2024-11-17,1.5,-0.44358192059521045,-0.44358192059521045
2024-11-18,1.125,-0.611282429106727,-0.611282429106727
2024-11-19,1.25,-0.5553822596028881,-0.5553822596028881
2024-11-20,1.0,-0.6671825986105658,-0.6671825986105658
2024-11-21,1.125,-0.611282429106727,-0.611282429106727
2024-11-24,2.0,-0.21998124257985505,-0.21998124257985505
2024-11-25,2.0,-0.21998124257985505,-0.21998124257985505
2024-11-26,1.125,-0.611282429106727,-0.611282429106727
2024-11-28,1.25,-0.5553822596028881,-0.5553822596028881
2024-12-01,2.125,-0.1640810730760162,-0.1640810730760162
2024-12-02,4.25,0.7862218084892444,0.7862218084892444
2024-12-03,4.375,0.8421219779930832,0.8421219779930832
2024-12-04,1.25,-0.5553822596028881,-0.5553822596028881
2024-12-05,3.25,0.3390204524585335,0.3390204524585335
2024-12-08,1.0,-0.6671825986105658,-0.6671825986105658
2024-12-10,1.5,-0.44358192059521045,-0.44358192059521045
2024-12-15,1.5,-0.44358192059521045,-0.44358192059521045
2024-12-16,1.0,-0.6671825986105658,-0.6671825986105658
2024-12-17,1.125,-0.611282429106727,-0.611282429106727
2024-12-18,2.0,-0.21998124257985505,-0.21998124257985505
2024-12-22,1.25,-0.5553822596028881,-0.5553822596028881
2024-12-23,0.75,-0.7789829376182436,-0.7789829376182436
2024-12-25,2.0,-0.21998124257985505,-0.21998124257985505
2024-12-26,1.125,-0.611282429106727,-0.611282429106727
2024-12-29,0.875,-0.7230827681144048,-0.7230827681144048
2024-12-30,1.25,-0.5553822596028881,-0.5553822596028881
2025-01-01,2.0,-0.21998124257985505,-0.21998124257985505
2025-01-02,1.125,-0.611282429106727,-0.611282429106727
2025-01-05,1.875,-0.2758814120836939,-0.2758814120836939
2025-01-06,1.5,-0.44358192059521045,-0.44358192059521045
2025-01-07,1.25,-0.5553822596028881,-0.5553822596028881
2025-01-08,1.75,-0.33178158158753274,-0.33178158158753274
2025-01-09,1.375,-0.4994820900990493,-0.4994820900990493
2025-01-12,2.625,0.05951960493933924,0.05951960493933924
2025-01-16,0.875,-0.7230827681144048,-0.7230827681144048
2025-01-19,1.25,-0.5553822596028881,-0.5553822596028881
2025-01-20,3.5,0.45082079146621123,0.45082079146621123
2025-01-21,1.5,-0.44358192059521045,-0.44358192059521045
2025-01-22,0.875,-0.7230827681144048,-0.7230827681144048
2025-01-23,2.25,-0.10818090357217733,-0.10818090357217733
2025-01-26,2.125,-0.1640810730760162,-0.1640810730760162
2025-01-27,1.875,-0.2758814120836939,-0.2758814120836939
2025-01-28,1.5,-0.44358192059521045,-0.44358192059521045
2025-01-29,1.125,-0.611282429106727,-0.611282429106727
2025-02-02,5.5,1.345223503527633,1.345223503527633
2025-02-03,1.125,-0.611282429106727,-0.611282429106727
2025-02-04,1.25,-0.5553822596028881,-0.5553822596028881
2025-02-05,1.125,-0.611282429106727,-0.611282429106727
2025-02-06,1.125,-0.611282429106727,-0.611282429106727
2025-02-09,1.625,-0.3876817510913716,-0.3876817510913716
2025-02-11,1.875,-0.2758814120836939,-0.2758814120836939
