Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6363402130695015,-0.6363402130695015
2024-10-14,2.0,-0.15881857914129935,-0.15881857914129935
2024-10-15,0.75,-0.7557206215515521,-0.7557206215515521
2024-10-16,1.375,-0.4572696003464257,-0.4572696003464257
2024-10-17,0.875,-0.6960304173105268,-0.6960304173105268
2024-10-20,1.125,-0.5766500088284763,-0.5766500088284763
2024-10-21,1.625,-0.33788919186437516,-0.33788919186437516
2024-10-22,2.25,-0.03943817065924878,-0.03943817065924878
2024-10-23,2.125,-0.09912837490027405,-0.09912837490027405
2024-10-24,1.375,-0.4572696003464257,-0.4572696003464257
2024-10-27,3.375,0.4977736675099787,0.4977736675099787
2024-10-28,1.375,-0.4572696003464257,-0.4572696003464257
2024-10-29,1.25,-0.5169598045874509,-0.5169598045874509
2024-11-03,2.5,0.07994223782280177,0.07994223782280177
2024-11-04,1.25,-0.5169598045874509,-0.5169598045874509
2024-11-05,13.0,5.093919394068926,5.093919394068926
2024-11-06,2.0,-0.15881857914129935,-0.15881857914129935
2024-11-07,1.625,-0.33788919186437516,-0.33788919186437516
2024-11-10,2.0,-0.15881857914129935,-0.15881857914129935
2024-11-11,1.5,-0.39757939610540044,-0.39757939610540044
2024-11-12,1.5,-0.39757939610540044,-0.39757939610540044
2024-11-17,1.5,-0.39757939610540044,-0.39757939610540044
2024-11-18,1.125,-0.5766500088284763,-0.5766500088284763
2024-11-19,1.25,-0.5169598045874509,-0.5169598045874509
2024-11-20,1.0,-0.6363402130695015,-0.6363402130695015
2024-11-21,1.125,-0.5766500088284763,-0.5766500088284763
2024-11-24,2.0,-0.15881857914129935,-0.15881857914129935
2024-11-25,2.0,-0.15881857914129935,-0.15881857914129935
2024-11-26,1.125,-0.5766500088284763,-0.5766500088284763
2024-11-28,1.25,-0.5169598045874509,-0.5169598045874509
2024-12-01,2.125,-0.09912837490027405,-0.09912837490027405
2024-12-02,4.25,0.9156050971971557,0.9156050971971557
2024-12-03,4.375,0.9752953014381809,0.9752953014381809
2024-12-04,1.25,-0.5169598045874509,-0.5169598045874509
2024-12-05,3.25,0.4380834632689534,0.4380834632689534
2024-12-08,1.0,-0.6363402130695015,-0.6363402130695015
2024-12-09,0.875,-0.6960304173105268,-0.6960304173105268
2024-12-10,1.5,-0.39757939610540044,-0.39757939610540044
2024-12-15,1.5,-0.39757939610540044,-0.39757939610540044
2024-12-16,1.0,-0.6363402130695015,-0.6363402130695015
2024-12-17,1.125,-0.5766500088284763,-0.5766500088284763
2024-12-18,2.0,-0.15881857914129935,-0.15881857914129935
2024-12-22,1.25,-0.5169598045874509,-0.5169598045874509
2024-12-23,0.75,-0.7557206215515521,-0.7557206215515521
2024-12-25,2.0,-0.15881857914129935,-0.15881857914129935
2024-12-26,1.125,-0.5766500088284763,-0.5766500088284763
2024-12-29,0.875,-0.6960304173105268,-0.6960304173105268
2024-12-30,1.25,-0.5169598045874509,-0.5169598045874509
2025-01-01,2.0,-0.15881857914129935,-0.15881857914129935
2025-01-02,1.125,-0.5766500088284763,-0.5766500088284763
2025-01-05,1.875,-0.2185087833823246,-0.2185087833823246
2025-01-06,1.5,-0.39757939610540044,-0.39757939610540044
2025-01-07,1.25,-0.5169598045874509,-0.5169598045874509
2025-01-08,1.75,-0.2781989876233499,-0.2781989876233499
2025-01-09,1.375,-0.4572696003464257,-0.4572696003464257
2025-01-12,2.625,0.13963244206382705,0.13963244206382705
2025-01-13,1.125,-0.5766500088284763,-0.5766500088284763
2025-01-16,0.875,-0.6960304173105268,-0.6960304173105268
2025-01-19,1.25,-0.5169598045874509,-0.5169598045874509
2025-01-20,3.5,0.557463871751004,0.557463871751004
2025-01-21,1.5,-0.39757939610540044,-0.39757939610540044
2025-01-22,0.875,-0.6960304173105268,-0.6960304173105268
2025-01-23,2.25,-0.03943817065924878,-0.03943817065924878
2025-01-26,2.125,-0.09912837490027405,-0.09912837490027405
2025-01-27,1.875,-0.2185087833823246,-0.2185087833823246
2025-01-28,1.5,-0.39757939610540044,-0.39757939610540044
2025-01-29,1.125,-0.5766500088284763,-0.5766500088284763
2025-02-02,5.5,1.5125071396074083,1.5125071396074083
