Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.658209421407488,-0.658209421407488
2024-10-14,2.0,-0.21040470044992074,-0.21040470044992074
2024-10-15,0.75,-0.7701606016468797,-0.7701606016468797
2024-10-16,1.375,-0.49028265104840024,-0.49028265104840024
2024-10-17,0.875,-0.7141850115271838,-0.7141850115271838
2024-10-20,1.125,-0.6022338312877921,-0.6022338312877921
2024-10-21,1.625,-0.3783314708090084,-0.3783314708090084
2024-10-22,2.25,-0.09845352021052894,-0.09845352021052894
2024-10-23,2.125,-0.15442911033022486,-0.15442911033022486
2024-10-24,1.375,-0.49028265104840024,-0.49028265104840024
2024-10-27,3.375,0.4053267908667341,0.4053267908667341
2024-10-28,1.375,-0.49028265104840024,-0.49028265104840024
2024-10-29,1.25,-0.5462582411680962,-0.5462582411680962
2024-11-03,2.5,0.013497660028862848,0.013497660028862848
2024-11-04,1.25,-0.5462582411680962,-0.5462582411680962
2024-11-05,13.0,4.715447230083318,4.715447230083318
2024-11-06,2.0,-0.21040470044992074,-0.21040470044992074
2024-11-07,1.625,-0.3783314708090084,-0.3783314708090084
2024-11-10,2.0,-0.21040470044992074,-0.21040470044992074
2024-11-11,1.5,-0.43430706092870436,-0.43430706092870436
2024-11-12,1.5,-0.43430706092870436,-0.43430706092870436
2024-11-17,1.5,-0.43430706092870436,-0.43430706092870436
2024-11-18,1.125,-0.6022338312877921,-0.6022338312877921
2024-11-19,1.25,-0.5462582411680962,-0.5462582411680962
2024-11-20,1.0,-0.658209421407488,-0.658209421407488
2024-11-21,1.125,-0.6022338312877921,-0.6022338312877921
2024-11-24,2.0,-0.21040470044992074,-0.21040470044992074
2024-11-25,2.0,-0.21040470044992074,-0.21040470044992074
2024-11-26,1.125,-0.6022338312877921,-0.6022338312877921
2024-11-28,1.25,-0.5462582411680962,-0.5462582411680962
2024-12-01,2.125,-0.15442911033022486,-0.15442911033022486
2024-12-02,4.25,0.7971559217046055,0.7971559217046055
2024-12-03,4.375,0.8531315118243014,0.8531315118243014
2024-12-04,1.25,-0.5462582411680962,-0.5462582411680962
2024-12-05,3.25,0.34935120074703824,0.34935120074703824
2024-12-08,1.0,-0.658209421407488,-0.658209421407488
2024-12-09,0.875,-0.7141850115271838,-0.7141850115271838
2024-12-10,1.5,-0.43430706092870436,-0.43430706092870436
2024-12-15,1.5,-0.43430706092870436,-0.43430706092870436
2024-12-16,1.0,-0.658209421407488,-0.658209421407488
2024-12-17,1.125,-0.6022338312877921,-0.6022338312877921
2024-12-18,2.0,-0.21040470044992074,-0.21040470044992074
2024-12-22,1.25,-0.5462582411680962,-0.5462582411680962
2024-12-23,0.75,-0.7701606016468797,-0.7701606016468797
2024-12-25,2.0,-0.21040470044992074,-0.21040470044992074
2024-12-26,1.125,-0.6022338312877921,-0.6022338312877921
2024-12-29,0.875,-0.7141850115271838,-0.7141850115271838
2024-12-30,1.25,-0.5462582411680962,-0.5462582411680962
2025-01-01,2.0,-0.21040470044992074,-0.21040470044992074
2025-01-02,1.125,-0.6022338312877921,-0.6022338312877921
2025-01-05,1.875,-0.26638029056961665,-0.26638029056961665
2025-01-06,1.5,-0.43430706092870436,-0.43430706092870436
2025-01-07,1.25,-0.5462582411680962,-0.5462582411680962
2025-01-08,1.75,-0.32235588068931254,-0.32235588068931254
2025-01-09,1.375,-0.49028265104840024,-0.49028265104840024
2025-01-12,2.625,0.06947325014855875,0.06947325014855875
2025-01-13,1.125,-0.6022338312877921,-0.6022338312877921
2025-01-16,0.875,-0.7141850115271838,-0.7141850115271838
2025-01-19,1.25,-0.5462582411680962,-0.5462582411680962
2025-01-20,3.5,0.46130238098643006,0.46130238098643006
2025-01-21,1.5,-0.43430706092870436,-0.43430706092870436
2025-01-22,0.875,-0.7141850115271838,-0.7141850115271838
2025-01-23,2.25,-0.09845352021052894,-0.09845352021052894
2025-01-26,2.125,-0.15442911033022486,-0.15442911033022486
2025-01-27,1.875,-0.26638029056961665,-0.26638029056961665
2025-01-28,1.5,-0.43430706092870436,-0.43430706092870436
2025-01-29,1.125,-0.6022338312877921,-0.6022338312877921
2025-02-02,5.5,1.3569118229015644,1.3569118229015644
2025-02-03,1.125,-0.6022338312877921,-0.6022338312877921
2025-02-04,1.25,-0.5462582411680962,-0.5462582411680962
2025-02-05,1.125,-0.6022338312877921,-0.6022338312877921
2025-02-06,1.125,-0.6022338312877921,-0.6022338312877921
2025-02-09,1.625,-0.3783314708090084,-0.3783314708090084
2025-02-10,1.125,-0.6022338312877921,-0.6022338312877921
