Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6168185457134746,-0.6168185457134746
2024-10-14,2.0,-0.20834151913603688,-0.20834151913603688
2024-10-15,0.75,-0.7189378023578341,-0.7189378023578341
2024-10-16,1.375,-0.46363966074693547,-0.46363966074693547
2024-10-17,0.875,-0.6678781740356543,-0.6678781740356543
2024-10-20,1.125,-0.5657589173912949,-0.5657589173912949
2024-10-21,1.625,-0.361520404102576,-0.361520404102576
2024-10-22,2.25,-0.10622226249167743,-0.10622226249167743
2024-10-23,2.125,-0.15728189081385716,-0.15728189081385716
2024-10-24,1.375,-0.46363966074693547,-0.46363966074693547
2024-10-27,3.375,0.35331439240794005,0.35331439240794005
2024-10-28,1.375,-0.46363966074693547,-0.46363966074693547
2024-10-29,1.25,-0.5146992890691152,-0.5146992890691152
2024-11-03,2.5,-0.004103005847317987,-0.004103005847317987
2024-11-04,1.25,-0.5146992890691152,-0.5146992890691152
2024-11-05,13.0,4.284905773215779,4.284905773215779
2024-11-06,2.0,-0.20834151913603688,-0.20834151913603688
2024-11-07,1.625,-0.361520404102576,-0.361520404102576
2024-11-10,2.0,-0.20834151913603688,-0.20834151913603688
2024-11-11,1.5,-0.41258003242475577,-0.41258003242475577
2024-11-12,1.5,-0.41258003242475577,-0.41258003242475577
2024-11-17,1.5,-0.41258003242475577,-0.41258003242475577
2024-11-18,1.125,-0.5657589173912949,-0.5657589173912949
2024-11-19,1.25,-0.5146992890691152,-0.5146992890691152
2024-11-20,1.0,-0.6168185457134746,-0.6168185457134746
2024-11-21,1.125,-0.5657589173912949,-0.5657589173912949
2024-11-24,2.0,-0.20834151913603688,-0.20834151913603688
2024-11-25,2.0,-0.20834151913603688,-0.20834151913603688
2024-11-26,1.125,-0.5657589173912949,-0.5657589173912949
2024-11-28,1.25,-0.5146992890691152,-0.5146992890691152
2024-12-01,2.125,-0.15728189081385716,-0.15728189081385716
2024-12-02,4.25,0.7107317906631981,0.7107317906631981
2024-12-03,4.375,0.7617914189853778,0.7617914189853778
2024-12-04,1.25,-0.5146992890691152,-0.5146992890691152
2024-12-05,3.25,0.30225476408576035,0.30225476408576035
2024-12-08,1.0,-0.6168185457134746,-0.6168185457134746
2024-12-09,0.875,-0.6678781740356543,-0.6678781740356543
2024-12-10,1.5,-0.41258003242475577,-0.41258003242475577
2024-12-15,1.5,-0.41258003242475577,-0.41258003242475577
2024-12-16,1.0,-0.6168185457134746,-0.6168185457134746
2024-12-17,1.125,-0.5657589173912949,-0.5657589173912949
2024-12-18,2.0,-0.20834151913603688,-0.20834151913603688
2024-12-22,1.25,-0.5146992890691152,-0.5146992890691152
2024-12-23,0.75,-0.7189378023578341,-0.7189378023578341
2024-12-25,2.0,-0.20834151913603688,-0.20834151913603688
2024-12-26,1.125,-0.5657589173912949,-0.5657589173912949
2024-12-29,0.875,-0.6678781740356543,-0.6678781740356543
2024-12-30,1.25,-0.5146992890691152,-0.5146992890691152
2025-01-01,2.0,-0.20834151913603688,-0.20834151913603688
2025-01-02,1.125,-0.5657589173912949,-0.5657589173912949
2025-01-05,1.875,-0.2594011474582166,-0.2594011474582166
2025-01-06,1.5,-0.41258003242475577,-0.41258003242475577
2025-01-07,1.25,-0.5146992890691152,-0.5146992890691152
2025-01-08,1.75,-0.3104607757803963,-0.3104607757803963
2025-01-09,1.375,-0.46363966074693547,-0.46363966074693547
2025-01-12,2.625,0.04695662247486173,0.04695662247486173
2025-01-13,1.125,-0.5657589173912949,-0.5657589173912949
2025-01-16,0.875,-0.6678781740356543,-0.6678781740356543
2025-01-19,1.25,-0.5146992890691152,-0.5146992890691152
2025-01-20,3.5,0.4043740207301198,0.4043740207301198
2025-01-21,1.5,-0.41258003242475577,-0.41258003242475577
2025-01-22,0.875,-0.6678781740356543,-0.6678781740356543
