Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6254940209270279,-0.6254940209270279
2024-10-14,2.0,-0.1434874925511891,-0.1434874925511891
2024-10-15,0.75,-0.7459956530209876,-0.7459956530209876
2024-10-16,1.375,-0.44474157278608833,-0.44474157278608833
2024-10-17,0.875,-0.6857448369740077,-0.6857448369740077
2024-10-20,1.125,-0.565243204880048,-0.565243204880048
2024-10-21,1.625,-0.32423994069212864,-0.32423994069212864
2024-10-22,2.25,-0.022985860457229383,-0.022985860457229383
2024-10-23,2.125,-0.08323667650420923,-0.08323667650420923
2024-10-24,1.375,-0.44474157278608833,-0.44474157278608833
2024-10-27,3.375,0.5192714839655892,0.5192714839655892
2024-10-28,1.375,-0.44474157278608833,-0.44474157278608833
2024-10-29,1.25,-0.5049923888330682,-0.5049923888330682
2024-11-03,2.5,0.09751577163673031,0.09751577163673031
2024-11-04,1.25,-0.5049923888330682,-0.5049923888330682
2024-11-05,13.0,5.158584319583038,5.158584319583038
2024-11-06,2.0,-0.1434874925511891,-0.1434874925511891
2024-11-07,1.625,-0.32423994069212864,-0.32423994069212864
2024-11-10,2.0,-0.1434874925511891,-0.1434874925511891
2024-11-11,1.5,-0.3844907567391085,-0.3844907567391085
2024-11-12,1.5,-0.3844907567391085,-0.3844907567391085
2024-11-17,1.5,-0.3844907567391085,-0.3844907567391085
2024-11-18,1.125,-0.565243204880048,-0.565243204880048
2024-11-19,1.25,-0.5049923888330682,-0.5049923888330682
2024-11-20,1.0,-0.6254940209270279,-0.6254940209270279
2024-11-21,1.125,-0.565243204880048,-0.565243204880048
2024-11-24,2.0,-0.1434874925511891,-0.1434874925511891
2024-11-25,2.0,-0.1434874925511891,-0.1434874925511891
2024-11-26,1.125,-0.565243204880048,-0.565243204880048
2024-11-28,1.25,-0.5049923888330682,-0.5049923888330682
2024-12-01,2.125,-0.08323667650420923,-0.08323667650420923
2024-12-02,4.25,0.9410271962944482,0.9410271962944482
2024-12-03,4.375,1.001278012341428,1.001278012341428
2024-12-04,1.25,-0.5049923888330682,-0.5049923888330682
2024-12-05,3.25,0.4590206679186094,0.4590206679186094
2024-12-08,1.0,-0.6254940209270279,-0.6254940209270279
2024-12-09,0.875,-0.6857448369740077,-0.6857448369740077
2024-12-10,1.5,-0.3844907567391085,-0.3844907567391085
2024-12-15,1.5,-0.3844907567391085,-0.3844907567391085
2024-12-16,1.0,-0.6254940209270279,-0.6254940209270279
2024-12-17,1.125,-0.565243204880048,-0.565243204880048
2024-12-18,2.0,-0.1434874925511891,-0.1434874925511891
2024-12-22,1.25,-0.5049923888330682,-0.5049923888330682
2024-12-23,0.75,-0.7459956530209876,-0.7459956530209876
