Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6432185825114846,-0.6432185825114846
2024-10-14,2.0,-0.2141178200021418,-0.2141178200021418
2024-10-16,1.375,-0.48230579657048106,-0.48230579657048106
2024-10-17,0.875,-0.6968561778251524,-0.6968561778251524
2024-10-20,1.125,-0.5895809871978167,-0.5895809871978167
2024-10-21,1.625,-0.37503060594314536,-0.37503060594314536
2024-10-22,2.25,-0.10684262937480613,-0.10684262937480613
2024-10-23,2.125,-0.16048022468847398,-0.16048022468847398
2024-10-24,1.375,-0.48230579657048106,-0.48230579657048106
2024-10-27,3.375,0.37589572844820446,0.37589572844820446
2024-10-28,1.375,-0.48230579657048106,-0.48230579657048106
2024-10-29,1.25,-0.5359433918841489,-0.5359433918841489
2024-11-03,2.5,0.0004325612525295671,0.0004325612525295671
2024-11-04,1.25,-0.5359433918841489,-0.5359433918841489
2024-11-05,13.0,4.505990567600628,4.505990567600628
2024-11-06,2.0,-0.2141178200021418,-0.2141178200021418
2024-11-07,1.625,-0.37503060594314536,-0.37503060594314536
2024-11-10,2.0,-0.2141178200021418,-0.2141178200021418
2024-11-11,1.5,-0.4286682012568132,-0.4286682012568132
2024-11-17,1.5,-0.4286682012568132,-0.4286682012568132
2024-11-18,1.125,-0.5895809871978167,-0.5895809871978167
2024-11-19,1.25,-0.5359433918841489,-0.5359433918841489
2024-11-20,1.0,-0.6432185825114846,-0.6432185825114846
2024-11-21,1.125,-0.5895809871978167,-0.5895809871978167
2024-11-24,2.0,-0.2141178200021418,-0.2141178200021418
2024-11-25,2.0,-0.2141178200021418,-0.2141178200021418
2024-11-26,1.125,-0.5895809871978167,-0.5895809871978167
2024-11-28,1.25,-0.5359433918841489,-0.5359433918841489
2024-12-01,2.125,-0.16048022468847398,-0.16048022468847398
2024-12-02,4.25,0.7513588956438794,0.7513588956438794
2024-12-03,4.375,0.8049964909575472,0.8049964909575472
2024-12-04,1.25,-0.5359433918841489,-0.5359433918841489
2024-12-05,3.25,0.32225813313453666,0.32225813313453666
2024-12-08,1.0,-0.6432185825114846,-0.6432185825114846
2024-12-10,1.5,-0.4286682012568132,-0.4286682012568132
2024-12-15,1.5,-0.4286682012568132,-0.4286682012568132
2024-12-16,1.0,-0.6432185825114846,-0.6432185825114846
2024-12-17,1.125,-0.5895809871978167,-0.5895809871978167
2024-12-18,2.0,-0.2141178200021418,-0.2141178200021418
2024-12-22,1.25,-0.5359433918841489,-0.5359433918841489
2024-12-23,0.75,-0.7504937731388203,-0.7504937731388203
2024-12-25,2.0,-0.2141178200021418,-0.2141178200021418
2024-12-26,1.125,-0.5895809871978167,-0.5895809871978167
2024-12-29,0.875,-0.6968561778251524,-0.6968561778251524
2024-12-30,1.25,-0.5359433918841489,-0.5359433918841489
2025-01-01,2.0,-0.2141178200021418,-0.2141178200021418
2025-01-02,1.125,-0.5895809871978167,-0.5895809871978167
2025-01-05,1.875,-0.26775541531580965,-0.26775541531580965
2025-01-06,1.5,-0.4286682012568132,-0.4286682012568132
2025-01-07,1.25,-0.5359433918841489,-0.5359433918841489
2025-01-08,1.75,-0.3213930106294775,-0.3213930106294775
2025-01-09,1.375,-0.48230579657048106,-0.48230579657048106
2025-01-12,2.625,0.05407015656619741,0.05407015656619741
2025-01-16,0.875,-0.6968561778251524,-0.6968561778251524
2025-01-19,1.25,-0.5359433918841489,-0.5359433918841489
2025-01-20,3.5,0.4295333237618723,0.4295333237618723
2025-01-21,1.5,-0.4286682012568132,-0.4286682012568132
2025-01-22,0.875,-0.6968561778251524,-0.6968561778251524
2025-01-23,2.25,-0.10684262937480613,-0.10684262937480613
2025-01-26,2.125,-0.16048022468847398,-0.16048022468847398
2025-01-27,1.875,-0.26775541531580965,-0.26775541531580965
2025-01-28,1.5,-0.4286682012568132,-0.4286682012568132
2025-01-29,1.125,-0.5895809871978167,-0.5895809871978167
2025-02-02,5.5,1.2877348487805578,1.2877348487805578
2025-02-03,1.125,-0.5895809871978167,-0.5895809871978167
2025-02-04,1.25,-0.5359433918841489,-0.5359433918841489
2025-02-05,1.125,-0.5895809871978167,-0.5895809871978167
2025-02-06,1.125,-0.5895809871978167,-0.5895809871978167
2025-02-09,1.625,-0.37503060594314536,-0.37503060594314536
2025-02-11,1.875,-0.26775541531580965,-0.26775541531580965
2025-02-16,1.5,-0.4286682012568132,-0.4286682012568132
2025-02-17,1.75,-0.3213930106294775,-0.3213930106294775
2025-02-18,1.0,-0.6432185825114846,-0.6432185825114846
2025-02-19,1.5,-0.4286682012568132,-0.4286682012568132
2025-02-20,1.75,-0.3213930106294775,-0.3213930106294775
2025-02-23,0.875,-0.6968561778251524,-0.6968561778251524
2025-02-24,2.375,-0.05320503406113828,-0.05320503406113828
2025-02-25,3.25,0.32225813313453666,0.32225813313453666
2025-02-26,4.25,0.7513588956438794,0.7513588956438794
2025-03-02,4.75,0.9659092768985508,0.9659092768985508
2025-03-03,7.5,2.1459363737992434,2.1459363737992434
2025-03-04,6.0,1.5022852300352292,1.5022852300352292
2025-03-05,6.0,1.5022852300352292,1.5022852300352292
2025-03-06,4.125,0.6977213003302115,0.6977213003302115
2025-03-09,5.25,1.180459658153222,1.180459658153222
2025-03-11,1.75,-0.3213930106294775,-0.3213930106294775
2025-03-16,4.25,0.7513588956438794,0.7513588956438794
