Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.658523226248947,-0.658523226248947
2024-10-14,2.0,-0.20625150188614155,-0.20625150188614155
2024-10-15,0.75,-0.7715911573396483,-0.7715911573396483
2024-10-16,1.375,-0.4889213296128949,-0.4889213296128949
2024-10-17,0.875,-0.7150571917942976,-0.7150571917942976
2024-10-20,1.125,-0.6019892607035963,-0.6019892607035963
2024-10-21,1.625,-0.37585339852219357,-0.37585339852219357
2024-10-22,2.25,-0.09318357079544018,-0.09318357079544018
2024-10-23,2.125,-0.14971753634079085,-0.14971753634079085
2024-10-24,1.375,-0.4889213296128949,-0.4889213296128949
2024-10-27,3.375,0.4156221191127159,0.4156221191127159
2024-10-28,1.375,-0.4889213296128949,-0.4889213296128949
2024-10-29,1.25,-0.5454552951582456,-0.5454552951582456
2024-11-03,2.5,0.019884360295261173,0.019884360295261173
2024-11-04,1.25,-0.5454552951582456,-0.5454552951582456
2024-11-05,13.0,4.768737466104718,4.768737466104718
2024-11-06,2.0,-0.20625150188614155,-0.20625150188614155
2024-11-07,1.625,-0.37585339852219357,-0.37585339852219357
2024-11-10,2.0,-0.20625150188614155,-0.20625150188614155
2024-11-11,1.5,-0.43238736406754424,-0.43238736406754424
2024-11-12,1.5,-0.43238736406754424,-0.43238736406754424
2024-11-17,1.5,-0.43238736406754424,-0.43238736406754424
2024-11-18,1.125,-0.6019892607035963,-0.6019892607035963
2024-11-19,1.25,-0.5454552951582456,-0.5454552951582456
2024-11-20,1.0,-0.658523226248947,-0.658523226248947
2024-11-21,1.125,-0.6019892607035963,-0.6019892607035963
2024-11-24,2.0,-0.20625150188614155,-0.20625150188614155
2024-11-25,2.0,-0.20625150188614155,-0.20625150188614155
2024-11-26,1.125,-0.6019892607035963,-0.6019892607035963
2024-11-28,1.25,-0.5454552951582456,-0.5454552951582456
2024-12-01,2.125,-0.14971753634079085,-0.14971753634079085
2024-12-02,4.25,0.8113598779301707,0.8113598779301707
2024-12-03,4.375,0.8678938434755213,0.8678938434755213
2024-12-04,1.25,-0.5454552951582456,-0.5454552951582456
2024-12-05,3.25,0.35908815356736523,0.35908815356736523
2024-12-08,1.0,-0.658523226248947,-0.658523226248947
2024-12-09,0.875,-0.7150571917942976,-0.7150571917942976
2024-12-10,1.5,-0.43238736406754424,-0.43238736406754424
2024-12-15,1.5,-0.43238736406754424,-0.43238736406754424
2024-12-16,1.0,-0.658523226248947,-0.658523226248947
2024-12-17,1.125,-0.6019892607035963,-0.6019892607035963
2024-12-18,2.0,-0.20625150188614155,-0.20625150188614155
2024-12-22,1.25,-0.5454552951582456,-0.5454552951582456
2024-12-23,0.75,-0.7715911573396483,-0.7715911573396483
2024-12-25,2.0,-0.20625150188614155,-0.20625150188614155
2024-12-26,1.125,-0.6019892607035963,-0.6019892607035963
2024-12-29,0.875,-0.7150571917942976,-0.7150571917942976
2024-12-30,1.25,-0.5454552951582456,-0.5454552951582456
2025-01-01,2.0,-0.20625150188614155,-0.20625150188614155
2025-01-02,1.125,-0.6019892607035963,-0.6019892607035963
2025-01-05,1.875,-0.2627854674314922,-0.2627854674314922
