Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6376623560293299,-0.6376623560293299
2024-10-14,2.0,-0.21635756470919454,-0.21635756470919454
2024-10-15,0.75,-0.7429885538593637,-0.7429885538593637
2024-10-16,1.375,-0.4796730592842791,-0.4796730592842791
2024-10-17,0.875,-0.6903254549443467,-0.6903254549443467
2024-10-20,1.125,-0.5849992571143129,-0.5849992571143129
2024-10-21,1.625,-0.3743468614542453,-0.3743468614542453
2024-10-22,2.25,-0.11103136687916071,-0.11103136687916071
2024-10-23,2.125,-0.16369446579417762,-0.16369446579417762
2024-10-24,1.375,-0.4796730592842791,-0.4796730592842791
2024-10-27,3.375,0.3629365233559915,0.3629365233559915
2024-10-28,1.375,-0.4796730592842791,-0.4796730592842791
2024-10-29,1.25,-0.532336158199296,-0.532336158199296
2024-11-03,2.5,-0.005705169049126882,-0.005705169049126882
2024-11-04,1.25,-0.532336158199296,-0.532336158199296
2024-11-05,13.0,4.417995139812294,4.417995139812294
2024-11-06,2.0,-0.21635756470919454,-0.21635756470919454
2024-11-07,1.625,-0.3743468614542453,-0.3743468614542453
2024-11-10,2.0,-0.21635756470919454,-0.21635756470919454
2024-11-11,1.5,-0.4270099603692622,-0.4270099603692622
2024-11-12,1.5,-0.4270099603692622,-0.4270099603692622
2024-11-17,1.5,-0.4270099603692622,-0.4270099603692622
2024-11-18,1.125,-0.5849992571143129,-0.5849992571143129
2024-11-19,1.25,-0.532336158199296,-0.532336158199296
2024-11-20,1.0,-0.6376623560293299,-0.6376623560293299
2024-11-21,1.125,-0.5849992571143129,-0.5849992571143129
2024-11-24,2.0,-0.21635756470919454,-0.21635756470919454
2024-11-25,2.0,-0.21635756470919454,-0.21635756470919454
2024-11-26,1.125,-0.5849992571143129,-0.5849992571143129
2024-11-28,1.25,-0.532336158199296,-0.532336158199296
2024-12-01,2.125,-0.16369446579417762,-0.16369446579417762
2024-12-02,4.25,0.7315782157611099,0.7315782157611099
2024-12-03,4.375,0.7842413146761268,0.7842413146761268
2024-12-04,1.25,-0.532336158199296,-0.532336158199296
2024-12-05,3.25,0.3102734244409746,0.3102734244409746
2024-12-08,1.0,-0.6376623560293299,-0.6376623560293299
2024-12-09,0.875,-0.6903254549443467,-0.6903254549443467
2024-12-10,1.5,-0.4270099603692622,-0.4270099603692622
2024-12-15,1.5,-0.4270099603692622,-0.4270099603692622
2024-12-16,1.0,-0.6376623560293299,-0.6376623560293299
2024-12-17,1.125,-0.5849992571143129,-0.5849992571143129
2024-12-18,2.0,-0.21635756470919454,-0.21635756470919454
2024-12-22,1.25,-0.532336158199296,-0.532336158199296
2024-12-23,0.75,-0.7429885538593637,-0.7429885538593637
2024-12-25,2.0,-0.21635756470919454,-0.21635756470919454
2024-12-26,1.125,-0.5849992571143129,-0.5849992571143129
2024-12-29,0.875,-0.6903254549443467,-0.6903254549443467
2024-12-30,1.25,-0.532336158199296,-0.532336158199296
2025-01-01,2.0,-0.21635756470919454,-0.21635756470919454
2025-01-02,1.125,-0.5849992571143129,-0.5849992571143129
2025-01-05,1.875,-0.26902066362421145,-0.26902066362421145
2025-01-06,1.5,-0.4270099603692622,-0.4270099603692622
2025-01-07,1.25,-0.532336158199296,-0.532336158199296
2025-01-08,1.75,-0.32168376253922837,-0.32168376253922837
2025-01-09,1.375,-0.4796730592842791,-0.4796730592842791
