Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6477856955105843,-0.6477856955105843
2024-10-14,2.0,-0.22481451435415334,-0.22481451435415334
2024-10-16,1.375,-0.48917150257692266,-0.48917150257692266
2024-10-17,0.875,-0.7006570931551381,-0.7006570931551381
2024-10-20,1.125,-0.5949142978660303,-0.5949142978660303
2024-10-21,1.625,-0.3834287072878149,-0.3834287072878149
2024-10-22,2.25,-0.11907171906504563,-0.11907171906504563
2024-10-23,2.125,-0.1719431167095995,-0.1719431167095995
2024-10-24,1.375,-0.48917150257692266,-0.48917150257692266
2024-10-27,3.375,0.35677085973593914,0.35677085973593914
2024-10-28,1.375,-0.48917150257692266,-0.48917150257692266
2024-10-29,1.25,-0.5420429002214765,-0.5420429002214765
2024-11-03,2.5,-0.0133289237759379,-0.0133289237759379
2024-11-04,1.25,-0.5420429002214765,-0.5420429002214765
2024-11-05,13.0,4.4278684783665865,4.4278684783665865
2024-11-06,2.0,-0.22481451435415334,-0.22481451435415334
2024-11-07,1.625,-0.3834287072878149,-0.3834287072878149
2024-11-10,2.0,-0.22481451435415334,-0.22481451435415334
2024-11-11,1.5,-0.4363001049323688,-0.4363001049323688
2024-11-17,1.5,-0.4363001049323688,-0.4363001049323688
2024-11-18,1.125,-0.5949142978660303,-0.5949142978660303
2024-11-19,1.25,-0.5420429002214765,-0.5420429002214765
2024-11-20,1.0,-0.6477856955105843,-0.6477856955105843
2024-11-21,1.125,-0.5949142978660303,-0.5949142978660303
2024-11-24,2.0,-0.22481451435415334,-0.22481451435415334
2024-11-25,2.0,-0.22481451435415334,-0.22481451435415334
2024-11-26,1.125,-0.5949142978660303,-0.5949142978660303
2024-11-28,1.25,-0.5420429002214765,-0.5420429002214765
2024-12-01,2.125,-0.1719431167095995,-0.1719431167095995
2024-12-02,4.25,0.7268706432478161,0.7268706432478161
2024-12-03,4.375,0.77974204089237,0.77974204089237
2024-12-04,1.25,-0.5420429002214765,-0.5420429002214765
2024-12-05,3.25,0.30389946209138524,0.30389946209138524
2024-12-08,1.0,-0.6477856955105843,-0.6477856955105843
2024-12-10,1.5,-0.4363001049323688,-0.4363001049323688
2024-12-15,1.5,-0.4363001049323688,-0.4363001049323688
2024-12-16,1.0,-0.6477856955105843,-0.6477856955105843
2024-12-17,1.125,-0.5949142978660303,-0.5949142978660303
2024-12-18,2.0,-0.22481451435415334,-0.22481451435415334
2024-12-22,1.25,-0.5420429002214765,-0.5420429002214765
2024-12-23,0.75,-0.753528490799692,-0.753528490799692
2024-12-25,2.0,-0.22481451435415334,-0.22481451435415334
2024-12-26,1.125,-0.5949142978660303,-0.5949142978660303
2024-12-29,0.875,-0.7006570931551381,-0.7006570931551381
2024-12-30,1.25,-0.5420429002214765,-0.5420429002214765
2025-01-01,2.0,-0.22481451435415334,-0.22481451435415334
2025-01-02,1.125,-0.5949142978660303,-0.5949142978660303
2025-01-05,1.875,-0.27768591199870724,-0.27768591199870724
2025-01-06,1.5,-0.4363001049323688,-0.4363001049323688
2025-01-07,1.25,-0.5420429002214765,-0.5420429002214765
2025-01-08,1.75,-0.3305573096432611,-0.3305573096432611
2025-01-09,1.375,-0.48917150257692266,-0.48917150257692266
2025-01-12,2.625,0.03954247386861596,0.03954247386861596
2025-01-16,0.875,-0.7006570931551381,-0.7006570931551381
2025-01-19,1.25,-0.5420429002214765,-0.5420429002214765
2025-01-20,3.5,0.409642257380493,0.409642257380493
2025-01-21,1.5,-0.4363001049323688,-0.4363001049323688
2025-01-22,0.875,-0.7006570931551381,-0.7006570931551381
2025-01-23,2.25,-0.11907171906504563,-0.11907171906504563
2025-01-26,2.125,-0.1719431167095995,-0.1719431167095995
2025-01-27,1.875,-0.27768591199870724,-0.27768591199870724
2025-01-28,1.5,-0.4363001049323688,-0.4363001049323688
2025-01-29,1.125,-0.5949142978660303,-0.5949142978660303
2025-02-02,5.5,1.2555846196933549,1.2555846196933549
2025-02-03,1.125,-0.5949142978660303,-0.5949142978660303
2025-02-04,1.25,-0.5420429002214765,-0.5420429002214765
2025-02-05,1.125,-0.5949142978660303,-0.5949142978660303
2025-02-06,1.125,-0.5949142978660303,-0.5949142978660303
2025-02-09,1.625,-0.3834287072878149,-0.3834287072878149
2025-02-11,1.875,-0.27768591199870724,-0.27768591199870724
2025-02-16,1.5,-0.4363001049323688,-0.4363001049323688
2025-02-17,1.75,-0.3305573096432611,-0.3305573096432611
2025-02-18,1.0,-0.6477856955105843,-0.6477856955105843
2025-02-19,1.5,-0.4363001049323688,-0.4363001049323688
2025-02-20,1.75,-0.3305573096432611,-0.3305573096432611
2025-02-23,0.875,-0.7006570931551381,-0.7006570931551381
2025-02-24,2.375,-0.06620032142049176,-0.06620032142049176
2025-02-25,3.25,0.30389946209138524,0.30389946209138524
2025-02-26,4.25,0.7268706432478161,0.7268706432478161
2025-03-02,4.75,0.9383562338260316,0.9383562338260316
2025-03-03,7.5,2.1015269820062166,2.1015269820062166
2025-03-04,6.0,1.4670702102715703,1.4670702102715703
2025-03-05,6.0,1.4670702102715703,1.4670702102715703
2025-03-06,4.125,0.6739992456032623,0.6739992456032623
2025-03-09,5.25,1.149841824404247,1.149841824404247
2025-03-11,1.75,-0.3305573096432611,-0.3305573096432611
2025-03-16,4.25,0.7268706432478161,0.7268706432478161
2025-03-17,1.75,-0.3305573096432611,-0.3305573096432611
2025-03-18,1.125,-0.5949142978660303,-0.5949142978660303
2025-03-19,1.25,-0.5420429002214765,-0.5420429002214765
2025-03-20,1.25,-0.5420429002214765,-0.5420429002214765
2025-03-23,2.125,-0.1719431167095995,-0.1719431167095995
2025-03-24,1.25,-0.5420429002214765,-0.5420429002214765
2025-03-25,1.25,-0.5420429002214765,-0.5420429002214765
2025-03-26,2.0,-0.22481451435415334,-0.22481451435415334
2025-03-30,3.875,0.5682564503141546,0.5682564503141546
2025-03-31,1.5,-0.4363001049323688,-0.4363001049323688
2025-04-01,2.125,-0.1719431167095995,-0.1719431167095995
2025-04-02,6.625,1.7314271984943395,1.7314271984943395
2025-04-03,6.125,1.519941607916124,1.519941607916124
2025-04-06,15.5,5.485296431257663,5.485296431257663
2025-04-07,6.5,1.6785558008497856,1.6785558008497856
2025-04-08,12.625,4.2692542854329245,4.2692542854329245
2025-04-09,6.75,1.7842985961388933,1.7842985961388933
2025-04-13,6.625,1.7314271984943395,1.7314271984943395
2025-04-15,2.75,0.09241387151316982,0.09241387151316982
2025-04-16,3.875,0.5682564503141546,0.5682564503141546
2025-04-20,2.375,-0.06620032142049176,-0.06620032142049176
2025-04-21,1.875,-0.27768591199870724,-0.27768591199870724
2025-04-22,3.75,0.5153850526696007,0.5153850526696007
2025-04-23,2.375,-0.06620032142049176,-0.06620032142049176
2025-04-24,2.0,-0.22481451435415334,-0.22481451435415334
2025-04-27,1.5,-0.4363001049323688,-0.4363001049323688
2025-04-28,1.5,-0.4363001049323688,-0.4363001049323688
2025-04-29,1.5,-0.4363001049323688,-0.4363001049323688
2025-05-01,3.25,0.30389946209138524,0.30389946209138524
2025-05-04,2.125,-0.1719431167095995,-0.1719431167095995
2025-05-05,1.625,-0.3834287072878149,-0.3834287072878149
2025-05-06,2.0,-0.22481451435415334,-0.22481451435415334
