Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6235986152962899,-0.6235986152962899
2024-10-14,2.0,-0.18516409396169703,-0.18516409396169703
2024-10-16,1.375,-0.4591856697958176,-0.4591856697958176
2024-10-17,0.875,-0.6784029304631141,-0.6784029304631141
2024-10-20,1.125,-0.5687943001294659,-0.5687943001294659
2024-10-21,1.625,-0.3495770394621694,-0.3495770394621694
2024-10-22,2.25,-0.0755554636280488,-0.0755554636280488
2024-10-23,2.125,-0.1303597787948729,-0.1303597787948729
2024-10-24,1.375,-0.4591856697958176,-0.4591856697958176
2024-10-27,3.375,0.41768337287336826,0.41768337287336826
2024-10-28,1.375,-0.4591856697958176,-0.4591856697958176
2024-10-29,1.25,-0.5139899849626417,-0.5139899849626417
2024-11-03,2.5,0.034053166705599436,0.034053166705599436
2024-11-04,1.25,-0.5139899849626417,-0.5139899849626417
2024-11-05,13.0,4.637615640718825,4.637615640718825
2024-11-06,2.0,-0.18516409396169703,-0.18516409396169703
2024-11-07,1.625,-0.3495770394621694,-0.3495770394621694
2024-11-10,2.0,-0.18516409396169703,-0.18516409396169703
2024-11-11,1.5,-0.4043813546289935,-0.4043813546289935
2024-11-17,1.5,-0.4043813546289935,-0.4043813546289935
2024-11-18,1.125,-0.5687943001294659,-0.5687943001294659
2024-11-19,1.25,-0.5139899849626417,-0.5139899849626417
2024-11-20,1.0,-0.6235986152962899,-0.6235986152962899
2024-11-21,1.125,-0.5687943001294659,-0.5687943001294659
2024-11-24,2.0,-0.18516409396169703,-0.18516409396169703
2024-11-25,2.0,-0.18516409396169703,-0.18516409396169703
2024-11-26,1.125,-0.5687943001294659,-0.5687943001294659
2024-11-28,1.25,-0.5139899849626417,-0.5139899849626417
2024-12-01,2.125,-0.1303597787948729,-0.1303597787948729
2024-12-02,4.25,0.8013135790411371,0.8013135790411371
2024-12-03,4.375,0.8561178942079611,0.8561178942079611
2024-12-04,1.25,-0.5139899849626417,-0.5139899849626417
2024-12-05,3.25,0.3628790577065441,0.3628790577065441
2024-12-08,1.0,-0.6235986152962899,-0.6235986152962899
2024-12-10,1.5,-0.4043813546289935,-0.4043813546289935
2024-12-15,1.5,-0.4043813546289935,-0.4043813546289935
2024-12-16,1.0,-0.6235986152962899,-0.6235986152962899
2024-12-17,1.125,-0.5687943001294659,-0.5687943001294659
2024-12-18,2.0,-0.18516409396169703,-0.18516409396169703
2024-12-22,1.25,-0.5139899849626417,-0.5139899849626417
2024-12-23,0.75,-0.7332072456299382,-0.7332072456299382
2024-12-25,2.0,-0.18516409396169703,-0.18516409396169703
2024-12-26,1.125,-0.5687943001294659,-0.5687943001294659
2024-12-29,0.875,-0.6784029304631141,-0.6784029304631141
2024-12-30,1.25,-0.5139899849626417,-0.5139899849626417
2025-01-01,2.0,-0.18516409396169703,-0.18516409396169703
2025-01-02,1.125,-0.5687943001294659,-0.5687943001294659
2025-01-05,1.875,-0.23996840912852113,-0.23996840912852113
2025-01-06,1.5,-0.4043813546289935,-0.4043813546289935
2025-01-07,1.25,-0.5139899849626417,-0.5139899849626417
2025-01-08,1.75,-0.29477272429534523,-0.29477272429534523
2025-01-09,1.375,-0.4591856697958176,-0.4591856697958176
2025-01-12,2.625,0.08885748187242355,0.08885748187242355
2025-01-16,0.875,-0.6784029304631141,-0.6784029304631141
2025-01-19,1.25,-0.5139899849626417,-0.5139899849626417
2025-01-20,3.5,0.47248768804019237,0.47248768804019237
2025-01-21,1.5,-0.4043813546289935,-0.4043813546289935
2025-01-22,0.875,-0.6784029304631141,-0.6784029304631141
2025-01-23,2.25,-0.0755554636280488,-0.0755554636280488
2025-01-26,2.125,-0.1303597787948729,-0.1303597787948729
2025-01-27,1.875,-0.23996840912852113,-0.23996840912852113
2025-01-28,1.5,-0.4043813546289935,-0.4043813546289935
2025-01-29,1.125,-0.5687943001294659,-0.5687943001294659
2025-02-02,5.5,1.3493567307093781,1.3493567307093781
2025-02-03,1.125,-0.5687943001294659,-0.5687943001294659
2025-02-04,1.25,-0.5139899849626417,-0.5139899849626417
2025-02-05,1.125,-0.5687943001294659,-0.5687943001294659
2025-02-06,1.125,-0.5687943001294659,-0.5687943001294659
2025-02-09,1.625,-0.3495770394621694,-0.3495770394621694
2025-02-11,1.875,-0.23996840912852113,-0.23996840912852113
2025-02-16,1.5,-0.4043813546289935,-0.4043813546289935
2025-02-17,1.75,-0.29477272429534523,-0.29477272429534523
2025-02-18,1.0,-0.6235986152962899,-0.6235986152962899
2025-02-19,1.5,-0.4043813546289935,-0.4043813546289935
2025-02-20,1.75,-0.29477272429534523,-0.29477272429534523
2025-02-23,0.875,-0.6784029304631141,-0.6784029304631141
2025-02-24,2.375,-0.02075114846122468,-0.02075114846122468
2025-02-25,3.25,0.3628790577065441,0.3628790577065441
2025-02-26,4.25,0.8013135790411371,0.8013135790411371
2025-03-02,4.75,1.0205308397084334,1.0205308397084334
2025-03-03,7.5,2.226225773378564,2.226225773378564
2025-03-04,6.0,1.5685739913766747,1.5685739913766747
2025-03-05,6.0,1.5685739913766747,1.5685739913766747
2025-03-06,4.125,0.7465092638743129,0.7465092638743129
2025-03-09,5.25,1.23974810037573,1.23974810037573
2025-03-11,1.75,-0.29477272429534523,-0.29477272429534523
2025-03-16,4.25,0.8013135790411371,0.8013135790411371
2025-03-17,1.75,-0.29477272429534523,-0.29477272429534523
2025-03-18,1.125,-0.5687943001294659,-0.5687943001294659
2025-03-19,1.25,-0.5139899849626417,-0.5139899849626417
2025-03-20,1.25,-0.5139899849626417,-0.5139899849626417
2025-03-23,2.125,-0.1303597787948729,-0.1303597787948729
2025-03-24,1.25,-0.5139899849626417,-0.5139899849626417
2025-03-25,1.25,-0.5139899849626417,-0.5139899849626417
2025-03-26,2.0,-0.18516409396169703,-0.18516409396169703
2025-03-30,3.875,0.6369006335406647,0.6369006335406647
2025-03-31,1.5,-0.4043813546289935,-0.4043813546289935
2025-04-01,2.125,-0.1303597787948729,-0.1303597787948729
2025-04-02,6.625,1.8425955672107952,1.8425955672107952
2025-04-03,6.125,1.6233783065434988,1.6233783065434988
2025-04-06,15.5,5.733701944055308,5.733701944055308
2025-04-07,6.5,1.7877912520439712,1.7877912520439712
2025-04-08,6.75,1.8973998823776193,1.8973998823776193
