Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.49709936450161246,-0.49709936450161246
2024-10-14,2.0,0.11320084538155537,0.11320084538155537
2024-10-16,1.375,-0.26823678579542454,-0.26823678579542454
2024-10-17,0.875,-0.5733868907370084,-0.5733868907370084
2024-10-20,1.125,-0.4208118382662165,-0.4208118382662165
2024-10-21,1.625,-0.11566173332463259,-0.11566173332463259
2024-10-22,2.25,0.26577589785234734,0.26577589785234734
2024-10-23,2.125,0.18948837161695134,0.18948837161695134
2024-10-24,1.375,-0.26823678579542454,-0.26823678579542454
2024-10-27,3.375,0.9523636339709112,0.9523636339709112
2024-10-28,1.375,-0.26823678579542454,-0.26823678579542454
2024-10-29,1.25,-0.3445243120308205,-0.3445243120308205
2024-11-03,2.5,0.4183509503231393,0.4183509503231393
2024-11-04,1.25,-0.3445243120308205,-0.3445243120308205
2024-11-05,13.0,6.826503154096402,6.826503154096402
2024-11-06,2.0,0.11320084538155537,0.11320084538155537
2024-11-07,1.625,-0.11566173332463259,-0.11566173332463259
2024-11-10,2.0,0.11320084538155537,0.11320084538155537
2024-11-11,1.5,-0.19194925956002856,-0.19194925956002856
2024-11-17,1.5,-0.19194925956002856,-0.19194925956002856
2024-11-18,1.125,-0.4208118382662165,-0.4208118382662165
2024-11-19,1.25,-0.3445243120308205,-0.3445243120308205
2024-11-20,1.0,-0.49709936450161246,-0.49709936450161246
2024-11-21,1.125,-0.4208118382662165,-0.4208118382662165
2024-11-24,2.0,0.11320084538155537,0.11320084538155537
2024-11-25,2.0,0.11320084538155537,0.11320084538155537
2024-11-26,1.125,-0.4208118382662165,-0.4208118382662165
2024-11-28,1.25,-0.3445243120308205,-0.3445243120308205
2024-12-01,2.125,0.18948837161695134,0.18948837161695134
2024-12-02,4.25,1.486376317618683,1.486376317618683
2024-12-03,4.375,1.562663843854079,1.562663843854079
2024-12-04,1.25,-0.3445243120308205,-0.3445243120308205
2024-12-05,3.25,0.8760761077355151,0.8760761077355151
2024-12-08,1.0,-0.49709936450161246,-0.49709936450161246
2024-12-10,1.5,-0.19194925956002856,-0.19194925956002856
2024-12-15,1.5,-0.19194925956002856,-0.19194925956002856
2024-12-16,1.0,-0.49709936450161246,-0.49709936450161246
2024-12-17,1.125,-0.4208118382662165,-0.4208118382662165
2024-12-18,2.0,0.11320084538155537,0.11320084538155537
2024-12-22,1.25,-0.3445243120308205,-0.3445243120308205
2024-12-23,0.75,-0.6496744169724045,-0.6496744169724045
2024-12-25,2.0,0.11320084538155537,0.11320084538155537
2024-12-26,1.125,-0.4208118382662165,-0.4208118382662165
2024-12-29,0.875,-0.5733868907370084,-0.5733868907370084
2024-12-30,1.25,-0.3445243120308205,-0.3445243120308205
2025-01-01,2.0,0.11320084538155537,0.11320084538155537
2025-01-02,1.125,-0.4208118382662165,-0.4208118382662165
2025-01-05,1.875,0.03691331914615938,0.03691331914615938
2025-01-06,1.5,-0.19194925956002856,-0.19194925956002856
2025-01-07,1.25,-0.3445243120308205,-0.3445243120308205
2025-01-08,1.75,-0.0393742070892366,-0.0393742070892366
2025-01-09,1.375,-0.26823678579542454,-0.26823678579542454
2025-01-12,2.625,0.49463847655853527,0.49463847655853527
2025-01-13,1.125,-0.4208118382662165,-0.4208118382662165
2025-01-14,1.0,-0.49709936450161246,-0.49709936450161246
2025-01-15,1.125,-0.4208118382662165,-0.4208118382662165
2025-01-16,0.875,-0.5733868907370084,-0.5733868907370084
2025-01-19,1.25,-0.3445243120308205,-0.3445243120308205
2025-01-20,3.5,1.028651160206307,1.028651160206307
2025-01-21,1.5,-0.19194925956002856,-0.19194925956002856
2025-01-22,0.875,-0.5733868907370084,-0.5733868907370084
2025-01-23,1.125,-0.4208118382662165,-0.4208118382662165
