Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6240074353140246,-0.6240074353140246
2024-10-14,2.0,-0.05962924348222844,-0.05962924348222844
2024-10-16,1.375,-0.41236561337710104,-0.41236561337710104
2024-10-17,0.875,-0.6945547092929991,-0.6945547092929991
2024-10-20,1.125,-0.5534601613350502,-0.5534601613350502
2024-10-21,1.625,-0.271271065419152,-0.271271065419152
2024-10-22,2.25,0.0814653044757206,0.0814653044757206
2024-10-23,2.125,0.01091803049674608,0.01091803049674608
2024-10-24,1.375,-0.41236561337710104,-0.41236561337710104
2024-10-27,3.375,0.7163907702864913,0.7163907702864913
2024-10-28,1.375,-0.41236561337710104,-0.41236561337710104
2024-10-29,1.25,-0.48291288735607557,-0.48291288735607557
2024-11-03,2.5,0.22255985243366966,0.22255985243366966
2024-11-04,1.25,-0.48291288735607557,-0.48291288735607557
2024-11-05,13.0,6.148530866667529,6.148530866667529
2024-11-06,2.0,-0.05962924348222844,-0.05962924348222844
2024-11-07,1.625,-0.271271065419152,-0.271271065419152
2024-11-10,2.0,-0.05962924348222844,-0.05962924348222844
2024-11-11,1.5,-0.34181833939812656,-0.34181833939812656
2024-11-17,1.5,-0.34181833939812656,-0.34181833939812656
2024-11-18,1.125,-0.5534601613350502,-0.5534601613350502
2024-11-19,1.25,-0.48291288735607557,-0.48291288735607557
2024-11-20,1.0,-0.6240074353140246,-0.6240074353140246
2024-11-21,1.125,-0.5534601613350502,-0.5534601613350502
2024-11-24,2.0,-0.05962924348222844,-0.05962924348222844
2024-11-25,2.0,-0.05962924348222844,-0.05962924348222844
2024-11-26,1.125,-0.5534601613350502,-0.5534601613350502
2024-11-28,1.25,-0.48291288735607557,-0.48291288735607557
2024-12-01,2.125,0.01091803049674608,0.01091803049674608
2024-12-02,4.25,1.210221688139313,1.210221688139313
2024-12-03,4.375,1.2807689621182876,1.2807689621182876
2024-12-04,1.25,-0.48291288735607557,-0.48291288735607557
2024-12-05,3.25,0.6458434963075168,0.6458434963075168
2024-12-08,1.0,-0.6240074353140246,-0.6240074353140246
2024-12-10,1.5,-0.34181833939812656,-0.34181833939812656
2024-12-15,1.5,-0.34181833939812656,-0.34181833939812656
2024-12-16,1.0,-0.6240074353140246,-0.6240074353140246
2024-12-17,1.125,-0.5534601613350502,-0.5534601613350502
2024-12-18,2.0,-0.05962924348222844,-0.05962924348222844
2024-12-22,1.25,-0.48291288735607557,-0.48291288735607557
2024-12-23,0.75,-0.7651019832719737,-0.7651019832719737
2024-12-25,2.0,-0.05962924348222844,-0.05962924348222844
2024-12-26,1.125,-0.5534601613350502,-0.5534601613350502
2024-12-29,0.875,-0.6945547092929991,-0.6945547092929991
2024-12-30,1.25,-0.48291288735607557,-0.48291288735607557
2025-01-01,2.0,-0.05962924348222844,-0.05962924348222844
2025-01-02,1.125,-0.5534601613350502,-0.5534601613350502
2025-01-05,1.875,-0.13017651746120296,-0.13017651746120296
2025-01-06,1.5,-0.34181833939812656,-0.34181833939812656
2025-01-07,1.25,-0.48291288735607557,-0.48291288735607557
2025-01-08,1.75,-0.2007237914401775,-0.2007237914401775
2025-01-09,1.375,-0.41236561337710104,-0.41236561337710104
2025-01-12,2.625,0.2931071264126442,0.2931071264126442
2025-01-16,0.875,-0.6945547092929991,-0.6945547092929991
2025-01-19,1.25,-0.48291288735607557,-0.48291288735607557
2025-01-20,3.5,0.7869380442654659,0.7869380442654659
2025-01-21,1.5,-0.34181833939812656,-0.34181833939812656
2025-01-22,0.875,-0.6945547092929991,-0.6945547092929991
2025-01-23,2.25,0.0814653044757206,0.0814653044757206
2025-01-26,2.125,0.01091803049674608,0.01091803049674608
2025-01-27,1.875,-0.13017651746120296,-0.13017651746120296
2025-01-28,1.5,-0.34181833939812656,-0.34181833939812656
2025-01-29,1.125,-0.5534601613350502,-0.5534601613350502
2025-02-02,5.5,1.9156944279290582,1.9156944279290582
2025-02-03,1.125,-0.5534601613350502,-0.5534601613350502
2025-02-04,1.25,-0.48291288735607557,-0.48291288735607557
2025-02-05,1.125,-0.5534601613350502,-0.5534601613350502
2025-02-06,1.125,-0.5534601613350502,-0.5534601613350502
2025-02-09,1.625,-0.271271065419152,-0.271271065419152
2025-02-11,1.875,-0.13017651746120296,-0.13017651746120296
2025-02-16,1.5,-0.34181833939812656,-0.34181833939812656
2025-02-17,1.75,-0.2007237914401775,-0.2007237914401775
2025-02-18,1.0,-0.6240074353140246,-0.6240074353140246
2025-02-19,1.5,-0.34181833939812656,-0.34181833939812656
2025-02-20,1.75,-0.2007237914401775,-0.2007237914401775
2025-02-23,0.875,-0.6945547092929991,-0.6945547092929991
2025-02-24,2.375,0.15201257845469512,0.15201257845469512
2025-02-25,3.25,0.6458434963075168,0.6458434963075168
2025-02-26,4.25,1.210221688139313,1.210221688139313
2025-03-02,4.75,1.492410784055211,1.492410784055211
2025-03-03,7.5,3.0444508115926507,3.0444508115926507
2025-03-04,6.0,2.1978835238449563,2.1978835238449563
2025-03-05,6.0,2.1978835238449563,2.1978835238449563
2025-03-06,3.75,0.9280325922234148,0.9280325922234148
