Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5207110091643485,-0.5207110091643485
2024-10-14,2.0,0.10462322816928024,0.10462322816928024
2024-10-16,1.375,-0.28621067016423773,-0.28621067016423773
2024-10-17,0.875,-0.598877788831052,-0.598877788831052
2024-10-20,1.125,-0.4425442294976449,-0.4425442294976449
2024-10-21,1.625,-0.12987711083083053,-0.12987711083083053
2024-10-22,2.25,0.2609567875026874,0.2609567875026874
2024-10-23,2.125,0.18279000783598381,0.18279000783598381
2024-10-24,1.375,-0.28621067016423773,-0.28621067016423773
2024-10-27,3.375,0.9644578045030198,0.9644578045030198
2024-10-28,1.375,-0.28621067016423773,-0.28621067016423773
2024-10-29,1.25,-0.36437744983094134,-0.36437744983094134
2024-11-03,2.5,0.4172903468360946,0.4172903468360946
2024-11-04,1.25,-0.36437744983094134,-0.36437744983094134
2024-11-05,13.0,6.983299838839197,6.983299838839197
2024-11-06,2.0,0.10462322816928024,0.10462322816928024
2024-11-07,1.625,-0.12987711083083053,-0.12987711083083053
2024-11-10,2.0,0.10462322816928024,0.10462322816928024
2024-11-11,1.5,-0.20804389049753413,-0.20804389049753413
2024-11-17,1.5,-0.20804389049753413,-0.20804389049753413
2024-11-18,1.125,-0.4425442294976449,-0.4425442294976449
2024-11-19,1.25,-0.36437744983094134,-0.36437744983094134
2024-11-20,1.0,-0.5207110091643485,-0.5207110091643485
2024-11-21,1.125,-0.4425442294976449,-0.4425442294976449
2024-11-24,2.0,0.10462322816928024,0.10462322816928024
2024-11-25,2.0,0.10462322816928024,0.10462322816928024
2024-11-26,1.125,-0.4425442294976449,-0.4425442294976449
2024-11-28,1.25,-0.36437744983094134,-0.36437744983094134
2024-12-01,2.125,0.18279000783598381,0.18279000783598381
2024-12-02,4.25,1.5116252621699446,1.5116252621699446
2024-12-03,4.375,1.5897920418366482,1.5897920418366482
2024-12-04,1.25,-0.36437744983094134,-0.36437744983094134
2024-12-05,3.25,0.8862910248363162,0.8862910248363162
2024-12-08,1.0,-0.5207110091643485,-0.5207110091643485
2024-12-10,1.5,-0.20804389049753413,-0.20804389049753413
2024-12-15,1.5,-0.20804389049753413,-0.20804389049753413
2024-12-16,1.0,-0.5207110091643485,-0.5207110091643485
2024-12-17,1.125,-0.4425442294976449,-0.4425442294976449
2024-12-18,2.0,0.10462322816928024,0.10462322816928024
2024-12-22,1.25,-0.36437744983094134,-0.36437744983094134
2024-12-23,0.75,-0.6770445684977556,-0.6770445684977556
2024-12-25,2.0,0.10462322816928024,0.10462322816928024
2024-12-26,1.125,-0.4425442294976449,-0.4425442294976449
2024-12-29,0.875,-0.598877788831052,-0.598877788831052
2024-12-30,1.25,-0.36437744983094134,-0.36437744983094134
2025-01-01,2.0,0.10462322816928024,0.10462322816928024
2025-01-02,1.125,-0.4425442294976449,-0.4425442294976449
2025-01-05,1.875,0.026456448502576644,0.026456448502576644
2025-01-06,1.5,-0.20804389049753413,-0.20804389049753413
2025-01-07,1.25,-0.36437744983094134,-0.36437744983094134
2025-01-08,1.75,-0.051710331164126946,-0.051710331164126946
2025-01-09,1.375,-0.28621067016423773,-0.28621067016423773
2025-01-12,2.625,0.49545712650279816,0.49545712650279816
2025-01-13,1.125,-0.4425442294976449,-0.4425442294976449
2025-01-14,1.0,-0.5207110091643485,-0.5207110091643485
2025-01-15,1.125,-0.4425442294976449,-0.4425442294976449
2025-01-16,0.875,-0.598877788831052,-0.598877788831052
2025-01-19,1.25,-0.36437744983094134,-0.36437744983094134
2025-01-20,3.5,1.0426245841697233,1.0426245841697233
2025-01-21,1.5,-0.20804389049753413,-0.20804389049753413
2025-01-22,0.875,-0.598877788831052,-0.598877788831052
2025-01-23,2.25,0.2609567875026874,0.2609567875026874
2025-01-26,2.125,0.18279000783598381,0.18279000783598381
2025-01-27,1.875,0.026456448502576644,0.026456448502576644
2025-01-28,1.5,-0.20804389049753413,-0.20804389049753413
