Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6640463050202414,-0.6640463050202414
2024-10-14,2.0,-0.22604949171519773,-0.22604949171519773
2024-10-16,1.375,-0.49979750003085,-0.49979750003085
2024-10-17,0.875,-0.7187959066833718,-0.7187959066833718
2024-10-20,1.125,-0.609296703357111,-0.609296703357111
2024-10-21,1.625,-0.3902982967045891,-0.3902982967045891
2024-10-22,2.25,-0.11655028838893682,-0.11655028838893682
2024-10-23,2.125,-0.17129989005206728,-0.17129989005206728
2024-10-24,1.375,-0.49979750003085,-0.49979750003085
2024-10-27,3.375,0.3761961265792373,0.3761961265792373
2024-10-28,1.375,-0.49979750003085,-0.49979750003085
2024-10-29,1.25,-0.5545471016939805,-0.5545471016939805
2024-11-03,2.5,-0.007051085062675898,-0.007051085062675898
2024-11-04,1.25,-0.5545471016939805,-0.5545471016939805
2024-11-05,13.0,4.591915454640283,4.591915454640283
2024-11-06,2.0,-0.22604949171519773,-0.22604949171519773
2024-11-07,1.625,-0.3902982967045891,-0.3902982967045891
2024-11-10,2.0,-0.22604949171519773,-0.22604949171519773
2024-11-11,1.5,-0.4450478983677196,-0.4450478983677196
2024-11-17,1.5,-0.4450478983677196,-0.4450478983677196
2024-11-18,1.125,-0.609296703357111,-0.609296703357111
2024-11-19,1.25,-0.5545471016939805,-0.5545471016939805
2024-11-20,1.0,-0.6640463050202414,-0.6640463050202414
2024-11-21,1.125,-0.609296703357111,-0.609296703357111
2024-11-24,2.0,-0.22604949171519773,-0.22604949171519773
2024-11-25,2.0,-0.22604949171519773,-0.22604949171519773
2024-11-26,1.125,-0.609296703357111,-0.609296703357111
2024-11-28,1.25,-0.5545471016939805,-0.5545471016939805
2024-12-01,2.125,-0.17129989005206728,-0.17129989005206728
2024-12-02,4.25,0.7594433382211505,0.7594433382211505
2024-12-03,4.375,0.814192939884281,0.814192939884281
2024-12-04,1.25,-0.5545471016939805,-0.5545471016939805
2024-12-05,3.25,0.3214465249161068,0.3214465249161068
2024-12-08,1.0,-0.6640463050202414,-0.6640463050202414
2024-12-10,1.5,-0.4450478983677196,-0.4450478983677196
2024-12-15,1.5,-0.4450478983677196,-0.4450478983677196
2024-12-16,1.0,-0.6640463050202414,-0.6640463050202414
2024-12-17,1.125,-0.609296703357111,-0.609296703357111
2024-12-18,2.0,-0.22604949171519773,-0.22604949171519773
2024-12-22,1.25,-0.5545471016939805,-0.5545471016939805
2024-12-23,0.75,-0.7735455083465023,-0.7735455083465023
2024-12-25,2.0,-0.22604949171519773,-0.22604949171519773
2024-12-26,1.125,-0.609296703357111,-0.609296703357111
2024-12-29,0.875,-0.7187959066833718,-0.7187959066833718
2024-12-30,1.25,-0.5545471016939805,-0.5545471016939805
2025-01-01,2.0,-0.22604949171519773,-0.22604949171519773
2025-01-02,1.125,-0.609296703357111,-0.609296703357111
2025-01-05,1.875,-0.2807990933783282,-0.2807990933783282
2025-01-06,1.5,-0.4450478983677196,-0.4450478983677196
2025-01-07,1.25,-0.5545471016939805,-0.5545471016939805
2025-01-08,1.75,-0.3355486950414586,-0.3355486950414586
2025-01-09,1.375,-0.49979750003085,-0.49979750003085
2025-01-12,2.625,0.04769851660045456,0.04769851660045456
2025-01-16,0.875,-0.7187959066833718,-0.7187959066833718
2025-01-19,1.25,-0.5545471016939805,-0.5545471016939805
2025-01-20,3.5,0.43094572824236776,0.43094572824236776
2025-01-21,1.5,-0.4450478983677196,-0.4450478983677196
2025-01-22,0.875,-0.7187959066833718,-0.7187959066833718
2025-01-23,2.25,-0.11655028838893682,-0.11655028838893682
2025-01-26,2.125,-0.17129989005206728,-0.17129989005206728
2025-01-27,1.875,-0.2807990933783282,-0.2807990933783282
2025-01-28,1.5,-0.4450478983677196,-0.4450478983677196
2025-01-29,1.125,-0.609296703357111,-0.609296703357111
2025-02-02,5.5,1.306939354852455,1.306939354852455
2025-02-03,1.125,-0.609296703357111,-0.609296703357111
2025-02-04,1.25,-0.5545471016939805,-0.5545471016939805
2025-02-05,1.125,-0.609296703357111,-0.609296703357111
2025-02-06,1.125,-0.609296703357111,-0.609296703357111
2025-02-09,1.625,-0.3902982967045891,-0.3902982967045891
2025-02-11,1.875,-0.2807990933783282,-0.2807990933783282
2025-02-16,1.5,-0.4450478983677196,-0.4450478983677196
2025-02-17,1.75,-0.3355486950414586,-0.3355486950414586
2025-02-18,1.0,-0.6640463050202414,-0.6640463050202414
2025-02-19,1.5,-0.4450478983677196,-0.4450478983677196
2025-02-20,1.75,-0.3355486950414586,-0.3355486950414586
2025-02-23,0.875,-0.7187959066833718,-0.7187959066833718
2025-02-24,2.375,-0.06180068672580635,-0.06180068672580635
2025-02-25,3.25,0.3214465249161068,0.3214465249161068
2025-02-26,4.25,0.7594433382211505,0.7594433382211505
2025-03-02,4.75,0.9784417448736723,0.9784417448736723
2025-03-03,7.5,2.1829329814625424,2.1829329814625424
2025-03-04,6.0,1.525937761504977,1.525937761504977
2025-03-05,6.0,1.525937761504977,1.525937761504977
2025-03-06,4.125,0.70469373655802,0.70469373655802
2025-03-09,5.25,1.197440151526194,1.197440151526194
2025-03-11,1.75,-0.3355486950414586,-0.3355486950414586
2025-03-16,4.25,0.7594433382211505,0.7594433382211505
2025-03-17,1.75,-0.3355486950414586,-0.3355486950414586
2025-03-18,1.125,-0.609296703357111,-0.609296703357111
2025-03-19,1.25,-0.5545471016939805,-0.5545471016939805
2025-03-20,1.25,-0.5545471016939805,-0.5545471016939805
2025-03-23,2.125,-0.17129989005206728,-0.17129989005206728
2025-03-24,1.25,-0.5545471016939805,-0.5545471016939805
2025-03-25,1.25,-0.5545471016939805,-0.5545471016939805
2025-03-26,2.0,-0.22604949171519773,-0.22604949171519773
2025-03-30,3.875,0.5951945332317591,0.5951945332317591
2025-03-31,1.5,-0.4450478983677196,-0.4450478983677196
