Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6519562909938256,-0.6519562909938256
2024-10-14,2.0,-0.2187513197863265,-0.2187513197863265
2024-10-16,1.375,-0.4895044267910134,-0.4895044267910134
2024-10-17,0.875,-0.706106912394763,-0.706106912394763
2024-10-20,1.125,-0.5978056695928882,-0.5978056695928882
2024-10-21,1.625,-0.38120318398913866,-0.38120318398913866
2024-10-22,2.25,-0.11045007698445174,-0.11045007698445174
2024-10-23,2.125,-0.16460069838538913,-0.16460069838538913
2024-10-24,1.375,-0.4895044267910134,-0.4895044267910134
2024-10-27,3.375,0.3769055156239847,0.3769055156239847
2024-10-28,1.375,-0.4895044267910134,-0.4895044267910134
2024-10-29,1.25,-0.5436550481919509,-0.5436550481919509
2024-11-03,2.5,-0.002148834182576969,-0.002148834182576969
2024-11-04,1.25,-0.5436550481919509,-0.5436550481919509
2024-11-05,13.0,4.546503363496163,4.546503363496163
2024-11-06,2.0,-0.2187513197863265,-0.2187513197863265
2024-11-07,1.625,-0.38120318398913866,-0.38120318398913866
2024-11-10,2.0,-0.2187513197863265,-0.2187513197863265
2024-11-11,1.5,-0.43535380539007607,-0.43535380539007607
2024-11-17,1.5,-0.43535380539007607,-0.43535380539007607
2024-11-18,1.125,-0.5978056695928882,-0.5978056695928882
2024-11-19,1.25,-0.5436550481919509,-0.5436550481919509
2024-11-20,1.0,-0.6519562909938256,-0.6519562909938256
2024-11-21,1.125,-0.5978056695928882,-0.5978056695928882
2024-11-24,2.0,-0.2187513197863265,-0.2187513197863265
2024-11-25,2.0,-0.2187513197863265,-0.2187513197863265
2024-11-26,1.125,-0.5978056695928882,-0.5978056695928882
2024-11-28,1.25,-0.5436550481919509,-0.5436550481919509
2024-12-01,2.125,-0.16460069838538913,-0.16460069838538913
2024-12-02,4.25,0.7559598654305464,0.7559598654305464
2024-12-03,4.375,0.8101104868314838,0.8101104868314838
2024-12-04,1.25,-0.5436550481919509,-0.5436550481919509
2024-12-05,3.25,0.3227548942230473,0.3227548942230473
2024-12-08,1.0,-0.6519562909938256,-0.6519562909938256
2024-12-10,1.5,-0.43535380539007607,-0.43535380539007607
2024-12-15,1.5,-0.43535380539007607,-0.43535380539007607
2024-12-16,1.0,-0.6519562909938256,-0.6519562909938256
2024-12-17,1.125,-0.5978056695928882,-0.5978056695928882
2024-12-18,2.0,-0.2187513197863265,-0.2187513197863265
2024-12-22,1.25,-0.5436550481919509,-0.5436550481919509
2024-12-23,0.75,-0.7602575337957004,-0.7602575337957004
2024-12-25,2.0,-0.2187513197863265,-0.2187513197863265
2024-12-26,1.125,-0.5978056695928882,-0.5978056695928882
2024-12-29,0.875,-0.706106912394763,-0.706106912394763
2024-12-30,1.25,-0.5436550481919509,-0.5436550481919509
2025-01-01,2.0,-0.2187513197863265,-0.2187513197863265
2025-01-02,1.125,-0.5978056695928882,-0.5978056695928882
2025-01-05,1.875,-0.2729019411872639,-0.2729019411872639
2025-01-06,1.5,-0.43535380539007607,-0.43535380539007607
2025-01-07,1.25,-0.5436550481919509,-0.5436550481919509
2025-01-08,1.75,-0.32705256258820126,-0.32705256258820126
2025-01-09,1.375,-0.4895044267910134,-0.4895044267910134
2025-01-12,2.625,0.052001787218360414,0.052001787218360414
2025-01-16,0.875,-0.706106912394763,-0.706106912394763
2025-01-19,1.25,-0.5436550481919509,-0.5436550481919509
2025-01-20,3.5,0.4310561370249221,0.4310561370249221
2025-01-21,1.5,-0.43535380539007607,-0.43535380539007607
2025-01-22,0.875,-0.706106912394763,-0.706106912394763
2025-01-23,2.25,-0.11045007698445174,-0.11045007698445174
2025-01-26,2.125,-0.16460069838538913,-0.16460069838538913
2025-01-27,1.875,-0.2729019411872639,-0.2729019411872639
2025-01-28,1.5,-0.43535380539007607,-0.43535380539007607
2025-01-29,1.125,-0.5978056695928882,-0.5978056695928882
2025-02-02,5.5,1.2974660794399202,1.2974660794399202
2025-02-03,1.125,-0.5978056695928882,-0.5978056695928882
2025-02-04,1.25,-0.5436550481919509,-0.5436550481919509
2025-02-05,1.125,-0.5978056695928882,-0.5978056695928882
2025-02-06,1.125,-0.5978056695928882,-0.5978056695928882
2025-02-09,1.625,-0.38120318398913866,-0.38120318398913866
2025-02-11,1.875,-0.2729019411872639,-0.2729019411872639
2025-02-16,1.5,-0.43535380539007607,-0.43535380539007607
2025-02-17,1.75,-0.32705256258820126,-0.32705256258820126
2025-02-18,1.0,-0.6519562909938256,-0.6519562909938256
2025-02-19,1.5,-0.43535380539007607,-0.43535380539007607
2025-02-20,1.75,-0.32705256258820126,-0.32705256258820126
2025-02-23,0.875,-0.706106912394763,-0.706106912394763
2025-02-24,2.375,-0.05629945558351435,-0.05629945558351435
2025-02-25,3.25,0.3227548942230473,0.3227548942230473
2025-02-26,4.25,0.7559598654305464,0.7559598654305464
2025-03-02,4.75,0.972562351034296,0.972562351034296
2025-03-03,7.5,2.1638760218549185,2.1638760218549185
2025-03-04,6.0,1.5140685650436698,1.5140685650436698
2025-03-05,6.0,1.5140685650436698,1.5140685650436698
2025-03-06,4.125,0.7018092440296091,0.7018092440296091
2025-03-09,5.25,1.1891648366380454,1.1891648366380454
2025-03-11,1.75,-0.32705256258820126,-0.32705256258820126
2025-03-16,4.25,0.7559598654305464,0.7559598654305464
2025-03-17,1.75,-0.32705256258820126,-0.32705256258820126
2025-03-18,1.125,-0.5978056695928882,-0.5978056695928882
2025-03-19,1.25,-0.5436550481919509,-0.5436550481919509
2025-03-20,1.25,-0.5436550481919509,-0.5436550481919509
2025-03-23,2.125,-0.16460069838538913,-0.16460069838538913
2025-03-24,1.25,-0.5436550481919509,-0.5436550481919509
2025-03-25,1.25,-0.5436550481919509,-0.5436550481919509
2025-03-26,2.0,-0.2187513197863265,-0.2187513197863265
2025-03-30,3.875,0.5935080012277343,0.5935080012277343
2025-03-31,1.5,-0.43535380539007607,-0.43535380539007607
2025-04-01,2.125,-0.16460069838538913,-0.16460069838538913
2025-04-02,6.625,1.7848216720483565,1.7848216720483565
2025-04-03,6.125,1.5682191864446071,1.5682191864446071
2025-04-06,15.5,5.629515791514911,5.629515791514911
2025-04-07,6.5,1.7306710506474194,1.7306710506474194
2025-04-08,12.625,4.384051499293351,4.384051499293351
2025-04-09,6.75,1.838972293449294,1.838972293449294
2025-04-13,6.625,1.7848216720483565,1.7848216720483565
2025-04-15,2.75,0.1061524086192978,0.1061524086192978
2025-04-16,3.875,0.5935080012277343,0.5935080012277343
2025-04-20,2.375,-0.05629945558351435,-0.05629945558351435
2025-04-21,1.875,-0.2729019411872639,-0.2729019411872639
2025-04-22,3.75,0.5393573798267969,0.5393573798267969
2025-04-23,2.375,-0.05629945558351435,-0.05629945558351435
2025-04-24,2.0,-0.2187513197863265,-0.2187513197863265
2025-04-27,1.5,-0.43535380539007607,-0.43535380539007607
2025-04-28,1.5,-0.43535380539007607,-0.43535380539007607
2025-04-29,1.5,-0.43535380539007607,-0.43535380539007607
2025-05-01,3.25,0.3227548942230473,0.3227548942230473
2025-05-04,2.125,-0.16460069838538913,-0.16460069838538913
2025-05-05,1.625,-0.38120318398913866,-0.38120318398913866
2025-05-06,2.875,0.1603030300202352,0.1603030300202352
2025-05-07,2.125,-0.16460069838538913,-0.16460069838538913
2025-05-11,1.125,-0.5978056695928882,-0.5978056695928882
2025-05-14,0.875,-0.706106912394763,-0.706106912394763
2025-05-18,3.0,0.21445365142117256,0.21445365142117256
