Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6130477369085484,-0.6130477369085484
2024-10-14,2.0,-0.16877868422881884,-0.16877868422881884
2024-10-16,1.375,-0.4464468421536498,-0.4464468421536498
2024-10-17,0.875,-0.6685813684935147,-0.6685813684935147
2024-10-20,1.125,-0.5575141053235823,-0.5575141053235823
2024-10-21,1.625,-0.33537957898371745,-0.33537957898371745
2024-10-22,2.25,-0.057711421058886436,-0.057711421058886436
2024-10-23,2.125,-0.11324505264385264,-0.11324505264385264
2024-10-24,1.375,-0.4464468421536498,-0.4464468421536498
2024-10-27,3.375,0.4420912632058094,0.4420912632058094
2024-10-28,1.375,-0.4464468421536498,-0.4464468421536498
2024-10-29,1.25,-0.5019804737386161,-0.5019804737386161
2024-11-03,2.5,0.053355842111045965,0.053355842111045965
2024-11-04,1.25,-0.5019804737386161,-0.5019804737386161
2024-11-05,13.0,4.718180895248207,4.718180895248207
2024-11-06,2.0,-0.16877868422881884,-0.16877868422881884
2024-11-07,1.625,-0.33537957898371745,-0.33537957898371745
2024-11-10,2.0,-0.16877868422881884,-0.16877868422881884
2024-11-11,1.5,-0.39091321056868367,-0.39091321056868367
2024-11-17,1.5,-0.39091321056868367,-0.39091321056868367
2024-11-18,1.125,-0.5575141053235823,-0.5575141053235823
2024-11-19,1.25,-0.5019804737386161,-0.5019804737386161
2024-11-20,1.0,-0.6130477369085484,-0.6130477369085484
2024-11-21,1.125,-0.5575141053235823,-0.5575141053235823
2024-11-24,2.0,-0.16877868422881884,-0.16877868422881884
2024-11-25,2.0,-0.16877868422881884,-0.16877868422881884
2024-11-26,1.125,-0.5575141053235823,-0.5575141053235823
2024-11-28,1.25,-0.5019804737386161,-0.5019804737386161
2024-12-01,2.125,-0.11324505264385264,-0.11324505264385264
2024-12-02,4.25,0.8308266843005728,0.8308266843005728
2024-12-03,4.375,0.886360315885539,0.886360315885539
2024-12-04,1.25,-0.5019804737386161,-0.5019804737386161
2024-12-05,3.25,0.38655763162084317,0.38655763162084317
2024-12-08,1.0,-0.6130477369085484,-0.6130477369085484
2024-12-10,1.5,-0.39091321056868367,-0.39091321056868367
2024-12-15,1.5,-0.39091321056868367,-0.39091321056868367
2024-12-16,1.0,-0.6130477369085484,-0.6130477369085484
2024-12-17,1.125,-0.5575141053235823,-0.5575141053235823
2024-12-18,2.0,-0.16877868422881884,-0.16877868422881884
2024-12-22,1.25,-0.5019804737386161,-0.5019804737386161
2024-12-23,0.75,-0.7241150000784808,-0.7241150000784808
2024-12-25,2.0,-0.16877868422881884,-0.16877868422881884
2024-12-26,1.125,-0.5575141053235823,-0.5575141053235823
2024-12-29,0.875,-0.6685813684935147,-0.6685813684935147
2024-12-30,1.25,-0.5019804737386161,-0.5019804737386161
2025-01-01,2.0,-0.16877868422881884,-0.16877868422881884
2025-01-02,1.125,-0.5575141053235823,-0.5575141053235823
2025-01-05,1.875,-0.22431231581378505,-0.22431231581378505
2025-01-06,1.5,-0.39091321056868367,-0.39091321056868367
2025-01-07,1.25,-0.5019804737386161,-0.5019804737386161
2025-01-08,1.75,-0.27984594739875124,-0.27984594739875124
2025-01-09,1.375,-0.4464468421536498,-0.4464468421536498
2025-01-12,2.625,0.10888947369601217,0.10888947369601217
2025-01-16,0.875,-0.6685813684935147,-0.6685813684935147
2025-01-19,1.25,-0.5019804737386161,-0.5019804737386161
2025-01-20,3.5,0.4976248947907756,0.4976248947907756
2025-01-21,1.5,-0.39091321056868367,-0.39091321056868367
2025-01-22,0.875,-0.6685813684935147,-0.6685813684935147
2025-01-23,2.25,-0.057711421058886436,-0.057711421058886436
2025-01-26,2.125,-0.11324505264385264,-0.11324505264385264
2025-01-27,1.875,-0.22431231581378505,-0.22431231581378505
2025-01-28,1.5,-0.39091321056868367,-0.39091321056868367
2025-01-29,1.125,-0.5575141053235823,-0.5575141053235823
2025-02-02,5.5,1.3861630001502347,1.3861630001502347
2025-02-03,1.125,-0.5575141053235823,-0.5575141053235823
2025-02-04,1.25,-0.5019804737386161,-0.5019804737386161
2025-02-05,1.125,-0.5575141053235823,-0.5575141053235823
2025-02-06,1.125,-0.5575141053235823,-0.5575141053235823
2025-02-09,1.625,-0.33537957898371745,-0.33537957898371745
2025-02-11,1.875,-0.22431231581378505,-0.22431231581378505
2025-02-16,1.5,-0.39091321056868367,-0.39091321056868367
2025-02-17,1.75,-0.27984594739875124,-0.27984594739875124
2025-02-18,1.0,-0.6130477369085484,-0.6130477369085484
2025-02-19,1.5,-0.39091321056868367,-0.39091321056868367
2025-02-20,1.75,-0.27984594739875124,-0.27984594739875124
2025-02-23,0.875,-0.6685813684935147,-0.6685813684935147
2025-02-24,2.375,-0.0021777894739202354,-0.0021777894739202354
2025-02-25,3.25,0.38655763162084317,0.38655763162084317
2025-02-26,4.25,0.8308266843005728,0.8308266843005728
2025-03-02,4.75,1.0529612106404376,1.0529612106404376
2025-03-03,7.5,2.274701105509694,2.274701105509694
2025-03-04,6.0,1.6082975264900996,1.6082975264900996
2025-03-05,6.0,1.6082975264900996,1.6082975264900996
2025-03-06,4.125,0.7752930527156066,0.7752930527156066
2025-03-09,5.25,1.2750957369803024,1.2750957369803024
