Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.659283047802596,-0.659283047802596
2024-10-14,2.0,-0.22196966936067308,-0.22196966936067308
2024-10-16,1.375,-0.4952905308868749,-0.4952905308868749
2024-10-17,0.875,-0.7139472201078364,-0.7139472201078364
2024-10-20,1.125,-0.6046188754973556,-0.6046188754973556
2024-10-21,1.625,-0.38596218627639417,-0.38596218627639417
2024-10-22,2.25,-0.11264132475019235,-0.11264132475019235
2024-10-23,2.125,-0.1673054970554327,-0.1673054970554327
2024-10-24,1.375,-0.4952905308868749,-0.4952905308868749
2024-10-27,3.375,0.3793362259969709,0.3793362259969709
2024-10-28,1.375,-0.4952905308868749,-0.4952905308868749
2024-10-29,1.25,-0.5499547031921153,-0.5499547031921153
2024-11-03,2.5,-0.0033129801397116312,-0.0033129801397116312
2024-11-04,1.25,-0.5499547031921153,-0.5499547031921153
2024-11-05,13.0,4.588477493500479,4.588477493500479
2024-11-06,2.0,-0.22196966936067308,-0.22196966936067308
2024-11-07,1.625,-0.38596218627639417,-0.38596218627639417
2024-11-10,2.0,-0.22196966936067308,-0.22196966936067308
2024-11-11,1.5,-0.4406263585816345,-0.4406263585816345
2024-11-17,1.5,-0.4406263585816345,-0.4406263585816345
2024-11-18,1.125,-0.6046188754973556,-0.6046188754973556
2024-11-19,1.25,-0.5499547031921153,-0.5499547031921153
2024-11-20,1.0,-0.659283047802596,-0.659283047802596
2024-11-21,1.125,-0.6046188754973556,-0.6046188754973556
2024-11-24,2.0,-0.22196966936067308,-0.22196966936067308
2024-11-25,2.0,-0.22196966936067308,-0.22196966936067308
2024-11-26,1.125,-0.6046188754973556,-0.6046188754973556
2024-11-28,1.25,-0.5499547031921153,-0.5499547031921153
2024-12-01,2.125,-0.1673054970554327,-0.1673054970554327
2024-12-02,4.25,0.7619854321336534,0.7619854321336534
2024-12-03,4.375,0.8166496044388938,0.8166496044388938
2024-12-04,1.25,-0.5499547031921153,-0.5499547031921153
2024-12-05,3.25,0.3246720536917305,0.3246720536917305
2024-12-08,1.0,-0.659283047802596,-0.659283047802596
2024-12-10,1.5,-0.4406263585816345,-0.4406263585816345
2024-12-15,1.5,-0.4406263585816345,-0.4406263585816345
2024-12-16,1.0,-0.659283047802596,-0.659283047802596
