Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6404684321135845,-0.6404684321135845
2024-10-14,2.0,-0.22434487452566235,-0.22434487452566235
2024-10-16,1.375,-0.4844220980181137,-0.4844220980181137
2024-10-17,0.875,-0.6924838768120747,-0.6924838768120747
2024-10-20,1.125,-0.5884529874150942,-0.5884529874150942
2024-10-21,1.625,-0.3803912086211331,-0.3803912086211331
2024-10-22,2.25,-0.12031398512868183,-0.12031398512868183
2024-10-23,2.125,-0.1723294298271721,-0.1723294298271721
2024-10-24,1.375,-0.4844220980181137,-0.4844220980181137
2024-10-27,3.375,0.34782501715773056,0.34782501715773056
2024-10-28,1.375,-0.4844220980181137,-0.4844220980181137
2024-10-29,1.25,-0.5364375427166039,-0.5364375427166039
2024-11-03,2.5,-0.016283095731701298,-0.016283095731701298
2024-11-04,1.25,-0.5364375427166039,-0.5364375427166039
2024-11-05,13.0,4.3530142589414815,4.3530142589414815
2024-11-06,2.0,-0.22434487452566235,-0.22434487452566235
2024-11-07,1.625,-0.3803912086211331,-0.3803912086211331
2024-11-10,2.0,-0.22434487452566235,-0.22434487452566235
2024-11-11,1.5,-0.4324066533196234,-0.4324066533196234
2024-11-17,1.5,-0.4324066533196234,-0.4324066533196234
2024-11-18,1.125,-0.5884529874150942,-0.5884529874150942
2024-11-19,1.25,-0.5364375427166039,-0.5364375427166039
2024-11-20,1.0,-0.6404684321135845,-0.6404684321135845
2024-11-21,1.125,-0.5884529874150942,-0.5884529874150942
2024-11-24,2.0,-0.22434487452566235,-0.22434487452566235
2024-11-25,2.0,-0.22434487452566235,-0.22434487452566235
2024-11-26,1.125,-0.5884529874150942,-0.5884529874150942
2024-11-28,1.25,-0.5364375427166039,-0.5364375427166039
2024-12-01,2.125,-0.1723294298271721,-0.1723294298271721
2024-12-02,4.25,0.7119331300471624,0.7119331300471624
2024-12-03,4.375,0.7639485747456527,0.7639485747456527
2024-12-04,1.25,-0.5364375427166039,-0.5364375427166039
2024-12-05,3.25,0.2958095724592403,0.2958095724592403
2024-12-08,1.0,-0.6404684321135845,-0.6404684321135845
2024-12-10,1.5,-0.4324066533196234,-0.4324066533196234
2024-12-15,1.5,-0.4324066533196234,-0.4324066533196234
2024-12-16,1.0,-0.6404684321135845,-0.6404684321135845
2024-12-17,1.125,-0.5884529874150942,-0.5884529874150942
2024-12-18,2.0,-0.22434487452566235,-0.22434487452566235
2024-12-22,1.25,-0.5364375427166039,-0.5364375427166039
2024-12-23,0.75,-0.744499321510565,-0.744499321510565
2024-12-25,2.0,-0.22434487452566235,-0.22434487452566235
2024-12-26,1.125,-0.5884529874150942,-0.5884529874150942
2024-12-29,0.875,-0.6924838768120747,-0.6924838768120747
2024-12-30,1.25,-0.5364375427166039,-0.5364375427166039
2025-01-01,2.0,-0.22434487452566235,-0.22434487452566235
2025-01-02,1.125,-0.5884529874150942,-0.5884529874150942
2025-01-05,1.875,-0.2763603192241526,-0.2763603192241526
2025-01-06,1.5,-0.4324066533196234,-0.4324066533196234
2025-01-07,1.25,-0.5364375427166039,-0.5364375427166039
2025-01-08,1.75,-0.3283757639226429,-0.3283757639226429
2025-01-09,1.375,-0.4844220980181137,-0.4844220980181137
2025-01-12,2.625,0.035732348966788965,0.035732348966788965
2025-01-16,0.875,-0.6924838768120747,-0.6924838768120747
2025-01-19,1.25,-0.5364375427166039,-0.5364375427166039
2025-01-20,3.5,0.3998404618562208,0.3998404618562208
2025-01-21,1.5,-0.4324066533196234,-0.4324066533196234
2025-01-22,0.875,-0.6924838768120747,-0.6924838768120747
2025-01-23,2.25,-0.12031398512868183,-0.12031398512868183
2025-01-26,2.125,-0.1723294298271721,-0.1723294298271721
2025-01-27,1.875,-0.2763603192241526,-0.2763603192241526
2025-01-28,1.5,-0.4324066533196234,-0.4324066533196234
2025-01-29,1.125,-0.5884529874150942,-0.5884529874150942
2025-02-02,5.5,1.232087577032065,1.232087577032065
2025-02-03,1.125,-0.5884529874150942,-0.5884529874150942
2025-02-04,1.25,-0.5364375427166039,-0.5364375427166039
2025-02-05,1.125,-0.5884529874150942,-0.5884529874150942
2025-02-06,1.125,-0.5884529874150942,-0.5884529874150942
2025-02-09,1.625,-0.3803912086211331,-0.3803912086211331
2025-02-11,1.875,-0.2763603192241526,-0.2763603192241526
2025-02-16,1.5,-0.4324066533196234,-0.4324066533196234
2025-02-17,1.75,-0.3283757639226429,-0.3283757639226429
2025-02-18,1.0,-0.6404684321135845,-0.6404684321135845
2025-02-19,1.5,-0.4324066533196234,-0.4324066533196234
2025-02-20,1.75,-0.3283757639226429,-0.3283757639226429
2025-02-23,0.875,-0.6924838768120747,-0.6924838768120747
2025-02-24,2.375,-0.06829854043019157,-0.06829854043019157
2025-02-25,3.25,0.2958095724592403,0.2958095724592403
2025-02-26,4.25,0.7119331300471624,0.7119331300471624
2025-03-02,4.75,0.9199949088411234,0.9199949088411234
2025-03-03,7.5,2.0643346922079093,2.0643346922079093
2025-03-04,6.0,1.440149355826026,1.440149355826026
2025-03-05,6.0,1.440149355826026,1.440149355826026
2025-03-06,4.125,0.6599176853486721,0.6599176853486721
2025-03-09,5.25,1.1280566876350846,1.1280566876350846
2025-03-11,1.75,-0.3283757639226429,-0.3283757639226429
2025-03-16,4.25,0.7119331300471624,0.7119331300471624
2025-03-17,1.75,-0.3283757639226429,-0.3283757639226429
