Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4549647344594686,-0.4549647344594686
2024-10-15,0.75,-0.5987754263863122,-0.5987754263863122
2024-10-16,1.375,-0.23924869656920336,-0.23924869656920336
2024-10-17,0.875,-0.5268700804228904,-0.5268700804228904
2024-10-20,1.125,-0.38305938849604687,-0.38305938849604687
2024-10-21,1.625,-0.09543800464235984,-0.09543800464235984
2024-10-22,2.25,0.26408872517474896,0.26408872517474896
2024-10-23,2.125,0.1921833792113272,0.1921833792113272
2024-10-27,3.375,0.9112368388455447,0.9112368388455447
2024-10-28,1.375,-0.23924869656920336,-0.23924869656920336
2024-11-03,2.5,0.40789941710159244,0.40789941710159244
2024-11-04,1.25,-0.31115404253262513,-0.31115404253262513
2024-11-05,13.0,6.44794847802902,6.44794847802902
2024-11-06,2.0,0.12027803324790544,0.12027803324790544
2024-11-10,2.0,0.12027803324790544,0.12027803324790544
2024-11-14,1.75,-0.023532658678938084,-0.023532658678938084
2024-11-17,1.5,-0.1673433506057816,-0.1673433506057816
2024-11-18,1.125,-0.38305938849604687,-0.38305938849604687
2024-11-19,1.25,-0.31115404253262513,-0.31115404253262513
2024-11-20,1.0,-0.4549647344594686,-0.4549647344594686
2024-11-24,2.0,0.12027803324790544,0.12027803324790544
2024-11-25,2.0,0.12027803324790544,0.12027803324790544
2024-11-27,0.875,-0.5268700804228904,-0.5268700804228904
2024-11-28,1.25,-0.31115404253262513,-0.31115404253262513
2024-12-01,2.125,0.1921833792113272,0.1921833792113272
2024-12-02,4.25,1.414574260589497,1.414574260589497
2024-12-03,4.375,1.4864796065529189,1.4864796065529189
2024-12-04,1.25,-0.31115404253262513,-0.31115404253262513
2024-12-09,0.875,-0.5268700804228904,-0.5268700804228904
2024-12-12,1.0,-0.4549647344594686,-0.4549647344594686
2024-12-15,1.5,-0.1673433506057816,-0.1673433506057816
2024-12-16,1.0,-0.4549647344594686,-0.4549647344594686
2024-12-17,1.125,-0.38305938849604687,-0.38305938849604687
2024-12-22,1.25,-0.31115404253262513,-0.31115404253262513
2024-12-23,0.75,-0.5987754263863122,-0.5987754263863122
2024-12-25,2.0,0.12027803324790544,0.12027803324790544
2024-12-26,1.125,-0.38305938849604687,-0.38305938849604687
2024-12-29,0.875,-0.5268700804228904,-0.5268700804228904
2024-12-30,1.25,-0.31115404253262513,-0.31115404253262513
2025-01-01,2.0,0.12027803324790544,0.12027803324790544
2025-01-02,1.125,-0.38305938849604687,-0.38305938849604687
2025-01-05,1.875,0.04837268728448367,0.04837268728448367
2025-01-06,1.5,-0.1673433506057816,-0.1673433506057816
2025-01-07,1.25,-0.31115404253262513,-0.31115404253262513
2025-01-08,1.75,-0.023532658678938084,-0.023532658678938084
2025-01-09,1.375,-0.23924869656920336,-0.23924869656920336
2025-01-12,2.625,0.47980476306501424,0.47980476306501424
2025-01-13,1.125,-0.38305938849604687,-0.38305938849604687
2025-01-14,1.0,-0.4549647344594686,-0.4549647344594686
2025-01-15,1.125,-0.38305938849604687,-0.38305938849604687
2025-01-16,0.875,-0.5268700804228904,-0.5268700804228904
2025-01-19,1.25,-0.31115404253262513,-0.31115404253262513
2025-01-20,3.5,0.9831421848089665,0.9831421848089665
2025-01-21,1.5,-0.1673433506057816,-0.1673433506057816
2025-01-22,0.5,-0.7425861183131557,-0.7425861183131557
