Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6427722129263538,-0.6427722129263538
2024-10-14,2.0,-0.06397258991210163,-0.06397258991210163
2024-10-16,1.375,-0.42572235429600924,-0.42572235429600924
2024-10-17,0.875,-0.7151221658031354,-0.7151221658031354
2024-10-20,1.125,-0.5704222600495723,-0.5704222600495723
2024-10-21,1.625,-0.2810224485424462,-0.2810224485424462
2024-10-22,2.25,0.08072731584146142,0.08072731584146142
2024-10-23,2.125,0.008377362964679896,0.008377362964679896
2024-10-24,1.375,-0.42572235429600924,-0.42572235429600924
2024-10-27,3.375,0.7318768917324951,0.7318768917324951
2024-10-28,1.375,-0.42572235429600924,-0.42572235429600924
2024-10-29,1.25,-0.4980723071727908,-0.4980723071727908
2024-11-03,2.5,0.22542722159502446,0.22542722159502446
2024-11-04,1.25,-0.4980723071727908,-0.4980723071727908
2024-11-05,13.0,6.302823263244672,6.302823263244672
2024-11-06,2.0,-0.06397258991210163,-0.06397258991210163
2024-11-07,1.625,-0.2810224485424462,-0.2810224485424462
2024-11-10,2.0,-0.06397258991210163,-0.06397258991210163
2024-11-11,1.5,-0.3533724014192277,-0.3533724014192277
2024-11-17,1.5,-0.3533724014192277,-0.3533724014192277
2024-11-18,1.125,-0.5704222600495723,-0.5704222600495723
2024-11-19,1.25,-0.4980723071727908,-0.4980723071727908
2024-11-20,1.0,-0.6427722129263538,-0.6427722129263538
2024-11-21,1.125,-0.5704222600495723,-0.5704222600495723
2024-11-24,2.0,-0.06397258991210163,-0.06397258991210163
2024-11-25,2.0,-0.06397258991210163,-0.06397258991210163
2024-11-26,1.125,-0.5704222600495723,-0.5704222600495723
2024-11-28,1.25,-0.4980723071727908,-0.4980723071727908
2024-12-01,2.125,0.008377362964679896,0.008377362964679896
2024-12-02,4.25,1.238326561869966,1.238326561869966
2024-12-03,4.375,1.3106765147467474,1.3106765147467474
2024-12-04,1.25,-0.4980723071727908,-0.4980723071727908
2024-12-05,3.25,0.6595269388557137,0.6595269388557137
2024-12-08,1.0,-0.6427722129263538,-0.6427722129263538
2024-12-10,1.5,-0.3533724014192277,-0.3533724014192277
2024-12-15,1.5,-0.3533724014192277,-0.3533724014192277
2024-12-16,1.0,-0.6427722129263538,-0.6427722129263538
2024-12-17,1.125,-0.5704222600495723,-0.5704222600495723
2024-12-18,2.0,-0.06397258991210163,-0.06397258991210163
2024-12-22,1.25,-0.4980723071727908,-0.4980723071727908
2024-12-23,0.75,-0.7874721186799168,-0.7874721186799168
2024-12-25,2.0,-0.06397258991210163,-0.06397258991210163
2024-12-26,1.125,-0.5704222600495723,-0.5704222600495723
2024-12-29,0.875,-0.7151221658031354,-0.7151221658031354
2024-12-30,1.25,-0.4980723071727908,-0.4980723071727908
2025-01-01,2.0,-0.06397258991210163,-0.06397258991210163
2025-01-02,1.125,-0.5704222600495723,-0.5704222600495723
2025-01-05,1.875,-0.13632254278888314,-0.13632254278888314
2025-01-06,1.5,-0.3533724014192277,-0.3533724014192277
2025-01-07,1.25,-0.4980723071727908,-0.4980723071727908
2025-01-08,1.75,-0.20867249566566468,-0.20867249566566468
2025-01-09,1.375,-0.42572235429600924,-0.42572235429600924
2025-01-12,2.625,0.297777174471806,0.297777174471806
2025-01-16,0.875,-0.7151221658031354,-0.7151221658031354
2025-01-19,1.25,-0.4980723071727908,-0.4980723071727908
2025-01-20,3.5,0.8042268446092766,0.8042268446092766
2025-01-21,1.5,-0.3533724014192277,-0.3533724014192277
2025-01-22,0.875,-0.7151221658031354,-0.7151221658031354
2025-01-23,2.25,0.08072731584146142,0.08072731584146142
2025-01-26,2.125,0.008377362964679896,0.008377362964679896
2025-01-27,1.875,-0.13632254278888314,-0.13632254278888314
2025-01-28,1.5,-0.3533724014192277,-0.3533724014192277
2025-01-29,1.125,-0.5704222600495723,-0.5704222600495723
2025-02-02,5.5,1.9618260906377811,1.9618260906377811
2025-02-03,1.125,-0.5704222600495723,-0.5704222600495723
2025-02-04,1.25,-0.4980723071727908,-0.4980723071727908
2025-02-05,1.125,-0.5704222600495723,-0.5704222600495723
2025-02-06,1.125,-0.5704222600495723,-0.5704222600495723
2025-02-09,1.625,-0.2810224485424462,-0.2810224485424462
2025-02-11,1.875,-0.13632254278888314,-0.13632254278888314
2025-02-16,1.5,-0.3533724014192277,-0.3533724014192277
2025-02-17,1.75,-0.20867249566566468,-0.20867249566566468
2025-02-18,1.0,-0.6427722129263538,-0.6427722129263538
2025-02-19,1.5,-0.3533724014192277,-0.3533724014192277
2025-02-20,1.75,-0.20867249566566468,-0.20867249566566468
2025-02-23,0.875,-0.7151221658031354,-0.7151221658031354
2025-02-24,2.375,0.15307726871824295,0.15307726871824295
2025-02-25,3.25,0.6595269388557137,0.6595269388557137
2025-02-26,4.25,1.238326561869966,1.238326561869966
