Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6479782896527836,-0.6479782896527836
2024-10-14,2.0,-0.22824979199534032,-0.22824979199534032
2024-10-16,1.375,-0.49058010303124233,-0.49058010303124233
2024-10-17,0.875,-0.700444351859964,-0.700444351859964
2024-10-20,1.125,-0.5955122274456032,-0.5955122274456032
2024-10-21,1.625,-0.38564797861688155,-0.38564797861688155
2024-10-22,2.25,-0.12331766758097952,-0.12331766758097952
2024-10-23,2.125,-0.17578372978815993,-0.17578372978815993
2024-10-24,1.375,-0.49058010303124233,-0.49058010303124233
2024-10-27,3.375,0.3488768922836441,0.3488768922836441
2024-10-28,1.375,-0.49058010303124233,-0.49058010303124233
2024-10-29,1.25,-0.5430461652384228,-0.5430461652384228
2024-11-03,2.5,-0.01838554316661871,-0.01838554316661871
2024-11-04,1.25,-0.5430461652384228,-0.5430461652384228
2024-11-05,13.0,4.388763682236535,4.388763682236535
2024-11-06,2.0,-0.22824979199534032,-0.22824979199534032
2024-11-07,1.625,-0.38564797861688155,-0.38564797861688155
2024-11-10,2.0,-0.22824979199534032,-0.22824979199534032
2024-11-11,1.5,-0.43811404082406197,-0.43811404082406197
2024-11-17,1.5,-0.43811404082406197,-0.43811404082406197
2024-11-18,1.125,-0.5955122274456032,-0.5955122274456032
2024-11-19,1.25,-0.5430461652384228,-0.5430461652384228
2024-11-20,1.0,-0.6479782896527836,-0.6479782896527836
2024-11-21,1.125,-0.5955122274456032,-0.5955122274456032
2024-11-24,2.0,-0.22824979199534032,-0.22824979199534032
2024-11-25,2.0,-0.22824979199534032,-0.22824979199534032
2024-11-26,1.125,-0.5955122274456032,-0.5955122274456032
2024-11-28,1.25,-0.5430461652384228,-0.5430461652384228
2024-12-01,2.125,-0.17578372978815993,-0.17578372978815993
2024-12-02,4.25,0.716139327733907,0.716139327733907
2024-12-03,4.375,0.7686053899410874,0.7686053899410874
2024-12-04,1.25,-0.5430461652384228,-0.5430461652384228
2024-12-05,3.25,0.29641083007646374,0.29641083007646374
2024-12-08,1.0,-0.6479782896527836,-0.6479782896527836
2024-12-10,1.5,-0.43811404082406197,-0.43811404082406197
2024-12-15,1.5,-0.43811404082406197,-0.43811404082406197
2024-12-16,1.0,-0.6479782896527836,-0.6479782896527836
2024-12-17,1.125,-0.5955122274456032,-0.5955122274456032
2024-12-18,2.0,-0.22824979199534032,-0.22824979199534032
2024-12-22,1.25,-0.5430461652384228,-0.5430461652384228
2024-12-23,0.75,-0.7529104140671444,-0.7529104140671444
2024-12-25,2.0,-0.22824979199534032,-0.22824979199534032
2024-12-26,1.125,-0.5955122274456032,-0.5955122274456032
2024-12-29,0.875,-0.700444351859964,-0.700444351859964
2024-12-30,1.25,-0.5430461652384228,-0.5430461652384228
2025-01-01,2.0,-0.22824979199534032,-0.22824979199534032
2025-01-02,1.125,-0.5955122274456032,-0.5955122274456032
2025-01-05,1.875,-0.2807158542025207,-0.2807158542025207
2025-01-06,1.5,-0.43811404082406197,-0.43811404082406197
2025-01-07,1.25,-0.5430461652384228,-0.5430461652384228
2025-01-08,1.75,-0.33318191640970113,-0.33318191640970113
2025-01-09,1.375,-0.49058010303124233,-0.49058010303124233
2025-01-12,2.625,0.034080519040561696,0.034080519040561696
2025-01-16,0.875,-0.700444351859964,-0.700444351859964
2025-01-19,1.25,-0.5430461652384228,-0.5430461652384228
2025-01-20,3.5,0.4013429544908245,0.4013429544908245
2025-01-21,1.5,-0.43811404082406197,-0.43811404082406197
2025-01-22,0.875,-0.700444351859964,-0.700444351859964
2025-01-23,2.25,-0.12331766758097952,-0.12331766758097952
2025-01-26,2.125,-0.17578372978815993,-0.17578372978815993
2025-01-27,1.875,-0.2807158542025207,-0.2807158542025207
2025-01-28,1.5,-0.43811404082406197,-0.43811404082406197
2025-01-29,1.125,-0.5955122274456032,-0.5955122274456032
2025-02-02,5.5,1.240799949805711,1.240799949805711
2025-02-03,1.125,-0.5955122274456032,-0.5955122274456032
2025-02-04,1.25,-0.5430461652384228,-0.5430461652384228
2025-02-05,1.125,-0.5955122274456032,-0.5955122274456032
2025-02-06,1.125,-0.5955122274456032,-0.5955122274456032
2025-02-09,1.625,-0.38564797861688155,-0.38564797861688155
2025-02-11,1.875,-0.2807158542025207,-0.2807158542025207
2025-02-16,1.5,-0.43811404082406197,-0.43811404082406197
2025-02-17,1.75,-0.33318191640970113,-0.33318191640970113
2025-02-18,1.0,-0.6479782896527836,-0.6479782896527836
2025-02-19,1.5,-0.43811404082406197,-0.43811404082406197
2025-02-20,1.75,-0.33318191640970113,-0.33318191640970113
2025-02-23,0.875,-0.700444351859964,-0.700444351859964
2025-02-24,2.375,-0.07085160537379911,-0.07085160537379911
2025-02-25,3.25,0.29641083007646374,0.29641083007646374
2025-02-26,4.25,0.716139327733907,0.716139327733907
2025-03-02,4.75,0.9260035765626285,0.9260035765626285
2025-03-03,7.5,2.0802569451205972,2.0802569451205972
2025-03-04,6.0,1.4506641986344326,1.4506641986344326
2025-03-05,6.0,1.4506641986344326,1.4506641986344326
2025-03-06,4.125,0.6636732655267266,0.6636732655267266
2025-03-09,5.25,1.1358678253913501,1.1358678253913501
2025-03-11,1.75,-0.33318191640970113,-0.33318191640970113
2025-03-16,4.25,0.716139327733907,0.716139327733907
2025-03-17,1.75,-0.33318191640970113,-0.33318191640970113
2025-03-18,1.125,-0.5955122274456032,-0.5955122274456032
2025-03-19,1.25,-0.5430461652384228,-0.5430461652384228
2025-03-20,1.25,-0.5430461652384228,-0.5430461652384228
2025-03-23,2.125,-0.17578372978815993,-0.17578372978815993
2025-03-24,1.25,-0.5430461652384228,-0.5430461652384228
2025-03-25,1.25,-0.5430461652384228,-0.5430461652384228
2025-03-26,2.0,-0.22824979199534032,-0.22824979199534032
2025-03-30,3.875,0.5587411411123657,0.5587411411123657
2025-03-31,1.5,-0.43811404082406197,-0.43811404082406197
2025-04-01,2.125,-0.17578372978815993,-0.17578372978815993
