Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6272586417777679,-0.6272586417777679
2024-10-14,2.0,-0.21570477033796617,-0.21570477033796617
2024-10-15,0.75,-0.7301471096377183,-0.7301471096377183
2024-10-16,1.375,-0.4729259399878422,-0.4729259399878422
2024-10-17,0.875,-0.6787028757077431,-0.6787028757077431
2024-10-20,1.125,-0.5758144078477927,-0.5758144078477927
2024-10-21,1.625,-0.3700374721278918,-0.3700374721278918
2024-10-22,2.25,-0.11281630247801573,-0.11281630247801573
2024-10-23,2.125,-0.16426053640799096,-0.16426053640799096
2024-10-24,1.375,-0.4729259399878422,-0.4729259399878422
2024-10-27,3.375,0.3501818028917612,0.3501818028917612
2024-10-28,1.375,-0.4729259399878422,-0.4729259399878422
2024-10-29,1.25,-0.5243701739178175,-0.5243701739178175
2024-11-03,2.5,-0.009927834618065309,-0.009927834618065309
2024-11-04,1.25,-0.5243701739178175,-0.5243701739178175
2024-11-05,13.0,4.311387815499852,4.311387815499852
2024-11-06,2.0,-0.21570477033796617,-0.21570477033796617
2024-11-07,1.625,-0.3700374721278918,-0.3700374721278918
2024-11-10,2.0,-0.21570477033796617,-0.21570477033796617
2024-11-11,1.5,-0.421481706057867,-0.421481706057867
2024-11-12,1.5,-0.421481706057867,-0.421481706057867
2024-11-17,1.5,-0.421481706057867,-0.421481706057867
2024-11-18,1.125,-0.5758144078477927,-0.5758144078477927
2024-11-19,1.25,-0.5243701739178175,-0.5243701739178175
2024-11-20,1.0,-0.6272586417777679,-0.6272586417777679
2024-11-21,1.125,-0.5758144078477927,-0.5758144078477927
2024-11-24,2.0,-0.21570477033796617,-0.21570477033796617
2024-11-25,2.0,-0.21570477033796617,-0.21570477033796617
2024-11-26,1.125,-0.5758144078477927,-0.5758144078477927
2024-11-28,1.25,-0.5243701739178175,-0.5243701739178175
2024-12-01,2.125,-0.16426053640799096,-0.16426053640799096
2024-12-02,4.25,0.7102914404015876,0.7102914404015876
2024-12-03,4.375,0.7617356743315629,0.7617356743315629
2024-12-04,1.25,-0.5243701739178175,-0.5243701739178175
2024-12-05,3.25,0.298737568961786,0.298737568961786
2024-12-08,1.0,-0.6272586417777679,-0.6272586417777679
2024-12-09,0.875,-0.6787028757077431,-0.6787028757077431
2024-12-10,1.5,-0.421481706057867,-0.421481706057867
2024-12-15,1.5,-0.421481706057867,-0.421481706057867
2024-12-16,1.0,-0.6272586417777679,-0.6272586417777679
2024-12-17,1.125,-0.5758144078477927,-0.5758144078477927
2024-12-18,2.0,-0.21570477033796617,-0.21570477033796617
2024-12-22,1.25,-0.5243701739178175,-0.5243701739178175
