Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6128675150815129,-0.6128675150815129
2024-10-14,2.0,-0.1647493320111594,-0.1647493320111594
2024-10-16,1.375,-0.44482319643013035,-0.44482319643013035
2024-10-17,0.875,-0.6688822879653071,-0.6688822879653071
2024-10-20,1.125,-0.5568527421977187,-0.5568527421977187
2024-10-21,1.625,-0.33279365066254196,-0.33279365066254196
2024-10-22,2.25,-0.052719786243571015,-0.052719786243571015
2024-10-23,2.125,-0.10873455912736521,-0.10873455912736521
2024-10-24,1.375,-0.44482319643013035,-0.44482319643013035
2024-10-27,3.375,0.4514131697105767,0.4514131697105767
2024-10-28,1.375,-0.44482319643013035,-0.44482319643013035
2024-10-29,1.25,-0.5008379693139245,-0.5008379693139245
2024-11-03,2.5,0.05930975952401737,0.05930975952401737
2024-11-04,1.25,-0.5008379693139245,-0.5008379693139245
2024-11-05,13.0,4.76455068176273,4.76455068176273
2024-11-06,2.0,-0.1647493320111594,-0.1647493320111594
2024-11-07,1.625,-0.33279365066254196,-0.33279365066254196
2024-11-10,2.0,-0.1647493320111594,-0.1647493320111594
2024-11-11,1.5,-0.38880842354633616,-0.38880842354633616
2024-11-17,1.5,-0.38880842354633616,-0.38880842354633616
2024-11-18,1.125,-0.5568527421977187,-0.5568527421977187
2024-11-19,1.25,-0.5008379693139245,-0.5008379693139245
2024-11-20,1.0,-0.6128675150815129,-0.6128675150815129
2024-11-21,1.125,-0.5568527421977187,-0.5568527421977187
2024-11-24,2.0,-0.1647493320111594,-0.1647493320111594
2024-11-25,2.0,-0.1647493320111594,-0.1647493320111594
2024-11-26,1.125,-0.5568527421977187,-0.5568527421977187
2024-11-28,1.25,-0.5008379693139245,-0.5008379693139245
2024-12-01,2.125,-0.10873455912736521,-0.10873455912736521
2024-12-02,4.25,0.8435165798971361,0.8435165798971361
2024-12-03,4.375,0.8995313527809303,0.8995313527809303
2024-12-04,1.25,-0.5008379693139245,-0.5008379693139245
2024-12-05,3.25,0.3953983968267825,0.3953983968267825
2024-12-08,1.0,-0.6128675150815129,-0.6128675150815129
2024-12-10,1.5,-0.38880842354633616,-0.38880842354633616
2024-12-15,1.5,-0.38880842354633616,-0.38880842354633616
2024-12-16,1.0,-0.6128675150815129,-0.6128675150815129
2024-12-17,1.125,-0.5568527421977187,-0.5568527421977187
2024-12-18,2.0,-0.1647493320111594,-0.1647493320111594
2024-12-22,1.25,-0.5008379693139245,-0.5008379693139245
2024-12-23,0.75,-0.7248970608491013,-0.7248970608491013
2024-12-25,2.0,-0.1647493320111594,-0.1647493320111594
2024-12-26,1.125,-0.5568527421977187,-0.5568527421977187
2024-12-29,0.875,-0.6688822879653071,-0.6688822879653071
2024-12-30,1.25,-0.5008379693139245,-0.5008379693139245
2025-01-01,2.0,-0.1647493320111594,-0.1647493320111594
2025-01-02,1.125,-0.5568527421977187,-0.5568527421977187
2025-01-05,1.875,-0.2207641048949536,-0.2207641048949536
2025-01-06,1.5,-0.38880842354633616,-0.38880842354633616
2025-01-07,1.25,-0.5008379693139245,-0.5008379693139245
2025-01-08,1.75,-0.27677887777874777,-0.27677887777874777
2025-01-09,1.375,-0.44482319643013035,-0.44482319643013035
2025-01-12,2.625,0.11532453240781157,0.11532453240781157
2025-01-16,0.875,-0.6688822879653071,-0.6688822879653071
2025-01-19,1.25,-0.5008379693139245,-0.5008379693139245
2025-01-20,3.5,0.507427942594371,0.507427942594371
2025-01-21,1.5,-0.38880842354633616,-0.38880842354633616
2025-01-22,0.875,-0.6688822879653071,-0.6688822879653071
2025-01-23,2.25,-0.052719786243571015,-0.052719786243571015
2025-01-26,2.125,-0.10873455912736521,-0.10873455912736521
2025-01-27,1.875,-0.2207641048949536,-0.2207641048949536
2025-01-28,1.5,-0.38880842354633616,-0.38880842354633616
2025-01-29,1.125,-0.5568527421977187,-0.5568527421977187
2025-02-02,5.5,1.403664308735078,1.403664308735078
2025-02-03,1.125,-0.5568527421977187,-0.5568527421977187
2025-02-04,1.25,-0.5008379693139245,-0.5008379693139245
2025-02-05,1.125,-0.5568527421977187,-0.5568527421977187
2025-02-06,1.125,-0.5568527421977187,-0.5568527421977187
2025-02-09,1.625,-0.33279365066254196,-0.33279365066254196
2025-02-11,1.875,-0.2207641048949536,-0.2207641048949536
2025-02-16,1.5,-0.38880842354633616,-0.38880842354633616
2025-02-17,1.75,-0.27677887777874777,-0.27677887777874777
2025-02-18,1.0,-0.6128675150815129,-0.6128675150815129
2025-02-19,1.5,-0.38880842354633616,-0.38880842354633616
2025-02-20,1.75,-0.27677887777874777,-0.27677887777874777
2025-02-23,0.875,-0.6688822879653071,-0.6688822879653071
2025-02-24,2.375,0.0032949866402231763,0.0032949866402231763
2025-02-25,3.25,0.3953983968267825,0.3953983968267825
2025-02-26,4.25,0.8435165798971361,0.8435165798971361
2025-03-02,4.75,1.0675756714323128,1.0675756714323128
2025-03-03,7.5,2.2999006748757855,2.2999006748757855
2025-03-04,6.0,1.6277234002702547,1.6277234002702547
2025-03-05,6.0,1.6277234002702547,1.6277234002702547
2025-03-06,4.125,0.7875018070133419,0.7875018070133419
2025-03-09,5.25,1.2916347629674896,1.2916347629674896
2025-03-11,1.75,-0.27677887777874777,-0.27677887777874777
2025-03-16,4.25,0.8435165798971361,0.8435165798971361
2025-03-17,1.75,-0.27677887777874777,-0.27677887777874777
2025-03-18,1.125,-0.5568527421977187,-0.5568527421977187
2025-03-19,1.25,-0.5008379693139245,-0.5008379693139245
2025-03-20,1.25,-0.5008379693139245,-0.5008379693139245
2025-03-23,2.125,-0.10873455912736521,-0.10873455912736521
2025-03-24,1.25,-0.5008379693139245,-0.5008379693139245
2025-03-25,1.25,-0.5008379693139245,-0.5008379693139245
2025-03-26,2.0,-0.1647493320111594,-0.1647493320111594
2025-03-30,3.875,0.6754722612457535,0.6754722612457535
2025-03-31,1.5,-0.38880842354633616,-0.38880842354633616
2025-04-01,2.125,-0.10873455912736521,-0.10873455912736521
2025-04-02,6.625,1.907797264689226,1.907797264689226
2025-04-03,6.125,1.683738173154049,1.683738173154049
2025-04-06,15.5,5.884846139438614,5.884846139438614
2025-04-07,5.25,1.2916347629674896,1.2916347629674896
