Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6611735171294968,-0.6611735171294968
2024-10-14,2.0,-0.2032311391990144,-0.2032311391990144
2024-10-15,0.75,-0.7756591116121173,-0.7756591116121173
2024-10-16,1.375,-0.4894451254055659,-0.4894451254055659
2024-10-17,0.875,-0.7184163143708071,-0.7184163143708071
2024-10-20,1.125,-0.6039307198881865,-0.6039307198881865
2024-10-21,1.625,-0.37495953092294526,-0.37495953092294526
2024-10-22,2.25,-0.08874554471639379,-0.08874554471639379
2024-10-23,2.125,-0.14598834195770408,-0.14598834195770408
2024-10-24,1.375,-0.4894451254055659,-0.4894451254055659
2024-10-27,3.375,0.4264396304553989,0.4264396304553989
2024-10-28,1.375,-0.4894451254055659,-0.4894451254055659
2024-10-29,1.25,-0.5466879226468762,-0.5466879226468762
2024-11-03,2.5,0.025740049766226812,0.025740049766226812
2024-11-04,1.25,-0.5466879226468762,-0.5466879226468762
2024-11-05,13.0,4.834135018036291,4.834135018036291
2024-11-06,2.0,-0.2032311391990144,-0.2032311391990144
2024-11-07,1.625,-0.37495953092294526,-0.37495953092294526
2024-11-10,2.0,-0.2032311391990144,-0.2032311391990144
2024-11-11,1.5,-0.4322023281642556,-0.4322023281642556
2024-11-12,1.5,-0.4322023281642556,-0.4322023281642556
2024-11-17,1.5,-0.4322023281642556,-0.4322023281642556
2024-11-18,1.125,-0.6039307198881865,-0.6039307198881865
2024-11-19,1.25,-0.5466879226468762,-0.5466879226468762
2024-11-20,1.0,-0.6611735171294968,-0.6611735171294968
2024-11-21,1.125,-0.6039307198881865,-0.6039307198881865
2024-11-24,2.0,-0.2032311391990144,-0.2032311391990144
2024-11-25,2.0,-0.2032311391990144,-0.2032311391990144
2024-11-26,1.125,-0.6039307198881865,-0.6039307198881865
2024-11-28,1.25,-0.5466879226468762,-0.5466879226468762
