Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6424594311433574,-0.6424594311433574
2024-10-14,2.0,-0.2020104396894062,-0.2020104396894062
2024-10-15,0.75,-0.7525716790068452,-0.7525716790068452
2024-10-16,1.375,-0.4772910593481257,-0.4772910593481257
2024-10-17,0.875,-0.6975155550751013,-0.6975155550751013
2024-10-20,1.125,-0.5874033072116135,-0.5874033072116135
2024-10-21,1.625,-0.3671788114846379,-0.3671788114846379
2024-10-22,2.25,-0.09189819182591841,-0.09189819182591841
2024-10-23,2.125,-0.1469543157576623,-0.1469543157576623
2024-10-24,1.375,-0.4772910593481257,-0.4772910593481257
2024-10-27,3.375,0.4036069235597767,0.4036069235597767
2024-10-28,1.375,-0.4772910593481257,-0.4772910593481257
2024-10-29,1.25,-0.5323471832798696,-0.5323471832798696
2024-11-03,2.5,0.0182140560375694,0.0182140560375694
2024-11-04,1.25,-0.5323471832798696,-0.5323471832798696
2024-11-05,13.0,4.642928466304057,4.642928466304057
2024-11-06,2.0,-0.2020104396894062,-0.2020104396894062
2024-11-07,1.625,-0.3671788114846379,-0.3671788114846379
2024-11-10,2.0,-0.2020104396894062,-0.2020104396894062
2024-11-11,1.5,-0.4222349354163818,-0.4222349354163818
2024-11-12,1.5,-0.4222349354163818,-0.4222349354163818
2024-11-17,1.5,-0.4222349354163818,-0.4222349354163818
2024-11-18,1.125,-0.5874033072116135,-0.5874033072116135
2024-11-19,1.25,-0.5323471832798696,-0.5323471832798696
2024-11-20,1.0,-0.6424594311433574,-0.6424594311433574
2024-11-21,1.125,-0.5874033072116135,-0.5874033072116135
2024-11-24,2.0,-0.2020104396894062,-0.2020104396894062
2024-11-25,2.0,-0.2020104396894062,-0.2020104396894062
2024-11-26,1.125,-0.5874033072116135,-0.5874033072116135
2024-11-28,1.25,-0.5323471832798696,-0.5323471832798696
2024-12-01,2.125,-0.1469543157576623,-0.1469543157576623
2024-12-02,4.25,0.788999791081984,0.788999791081984
2024-12-03,4.375,0.8440559150137279,0.8440559150137279
2024-12-04,1.25,-0.5323471832798696,-0.5323471832798696
2024-12-05,3.25,0.3485507996280328,0.3485507996280328
2024-12-08,1.0,-0.6424594311433574,-0.6424594311433574
2024-12-09,0.875,-0.6975155550751013,-0.6975155550751013
2024-12-10,1.5,-0.4222349354163818,-0.4222349354163818
2024-12-15,1.5,-0.4222349354163818,-0.4222349354163818
2024-12-16,1.0,-0.6424594311433574,-0.6424594311433574
2024-12-17,1.125,-0.5874033072116135,-0.5874033072116135
2024-12-18,2.0,-0.2020104396894062,-0.2020104396894062
2024-12-22,1.25,-0.5323471832798696,-0.5323471832798696
2024-12-23,0.75,-0.7525716790068452,-0.7525716790068452
2024-12-25,2.0,-0.2020104396894062,-0.2020104396894062
2024-12-26,1.125,-0.5874033072116135,-0.5874033072116135
2024-12-29,0.875,-0.6975155550751013,-0.6975155550751013
2024-12-30,1.25,-0.5323471832798696,-0.5323471832798696
2025-01-01,2.0,-0.2020104396894062,-0.2020104396894062
2025-01-02,1.125,-0.5874033072116135,-0.5874033072116135
2025-01-05,1.875,-0.2570665636211501,-0.2570665636211501
2025-01-06,1.5,-0.4222349354163818,-0.4222349354163818
2025-01-07,1.25,-0.5323471832798696,-0.5323471832798696
2025-01-08,1.75,-0.312122687552894,-0.312122687552894
2025-01-09,1.375,-0.4772910593481257,-0.4772910593481257
2025-01-12,2.625,0.0732701799693133,0.0732701799693133
2025-01-13,1.125,-0.5874033072116135,-0.5874033072116135
2025-01-16,0.875,-0.6975155550751013,-0.6975155550751013
2025-01-19,1.25,-0.5323471832798696,-0.5323471832798696
2025-01-20,3.5,0.4586630474915206,0.4586630474915206
2025-01-21,1.5,-0.4222349354163818,-0.4222349354163818
2025-01-22,0.875,-0.6975155550751013,-0.6975155550751013
2025-01-23,2.25,-0.09189819182591841,-0.09189819182591841
2025-01-26,2.125,-0.1469543157576623,-0.1469543157576623
2025-01-27,1.875,-0.2570665636211501,-0.2570665636211501
2025-01-28,1.5,-0.4222349354163818,-0.4222349354163818
2025-01-29,1.125,-0.5874033072116135,-0.5874033072116135
2025-02-02,5.5,1.339561030399423,1.339561030399423
2025-02-03,1.125,-0.5874033072116135,-0.5874033072116135
2025-02-04,1.25,-0.5323471832798696,-0.5323471832798696
2025-02-05,1.125,-0.5874033072116135,-0.5874033072116135
2025-02-06,1.125,-0.5874033072116135,-0.5874033072116135
2025-02-09,1.625,-0.3671788114846379,-0.3671788114846379
2025-02-10,1.125,-0.5874033072116135,-0.5874033072116135
2025-02-11,1.875,-0.2570665636211501,-0.2570665636211501
2025-02-16,1.5,-0.4222349354163818,-0.4222349354163818
2025-02-17,1.75,-0.312122687552894,-0.312122687552894
2025-02-18,1.0,-0.6424594311433574,-0.6424594311433574
2025-02-19,1.5,-0.4222349354163818,-0.4222349354163818
2025-02-20,1.75,-0.312122687552894,-0.312122687552894
2025-02-23,0.875,-0.6975155550751013,-0.6975155550751013
2025-02-24,2.375,-0.036842067894174504,-0.036842067894174504
2025-02-25,3.25,0.3485507996280328,0.3485507996280328
2025-02-26,4.25,0.788999791081984,0.788999791081984
2025-03-02,4.75,1.0092242868089596,1.0092242868089596
2025-03-03,7.5,2.2204590133073254,2.2204590133073254
2025-03-04,6.0,1.5597855261263986,1.5597855261263986
2025-03-05,6.0,1.5597855261263986,1.5597855261263986
2025-03-06,4.125,0.7339436671502401,0.7339436671502401
2025-03-09,5.25,1.2294487825359353,1.2294487825359353
2025-03-10,4.5,0.8991120389454718,0.8991120389454718
2025-03-11,1.75,-0.312122687552894,-0.312122687552894
