Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6445828648181301,-0.6445828648181301
2024-10-14,2.0,-0.217776300325257,-0.217776300325257
2024-10-16,1.375,-0.4845304031333027,-0.4845304031333027
2024-10-17,0.875,-0.6979336853797392,-0.6979336853797392
2024-10-20,1.125,-0.591232044256521,-0.591232044256521
2024-10-21,1.625,-0.3778287620100844,-0.3778287620100844
2024-10-22,2.25,-0.11107465920203874,-0.11107465920203874
2024-10-23,2.125,-0.16442547976364788,-0.16442547976364788
2024-10-24,1.375,-0.4845304031333027,-0.4845304031333027
2024-10-27,3.375,0.3690827258524435,0.3690827258524435
2024-10-28,1.375,-0.4845304031333027,-0.4845304031333027
2024-10-29,1.25,-0.5378812236949119,-0.5378812236949119
2024-11-03,2.5,-0.004373018078820462,-0.004373018078820462
2024-11-04,1.25,-0.5378812236949119,-0.5378812236949119
2024-11-05,13.0,4.477095909096347,4.477095909096347
2024-11-06,2.0,-0.217776300325257,-0.217776300325257
2024-11-07,1.625,-0.3778287620100844,-0.3778287620100844
2024-11-10,2.0,-0.217776300325257,-0.217776300325257
2024-11-11,1.5,-0.43117958257169353,-0.43117958257169353
2024-11-17,1.5,-0.43117958257169353,-0.43117958257169353
2024-11-18,1.125,-0.591232044256521,-0.591232044256521
2024-11-19,1.25,-0.5378812236949119,-0.5378812236949119
2024-11-20,1.0,-0.6445828648181301,-0.6445828648181301
2024-11-21,1.125,-0.591232044256521,-0.591232044256521
2024-11-24,2.0,-0.217776300325257,-0.217776300325257
2024-11-25,2.0,-0.217776300325257,-0.217776300325257
2024-11-26,1.125,-0.591232044256521,-0.591232044256521
2024-11-28,1.25,-0.5378812236949119,-0.5378812236949119
2024-12-01,2.125,-0.16442547976364788,-0.16442547976364788
2024-12-02,4.25,0.7425384697837074,0.7425384697837074
2024-12-03,4.375,0.7958892903453166,0.7958892903453166
2024-12-04,1.25,-0.5378812236949119,-0.5378812236949119
2024-12-05,3.25,0.31573190529083434,0.31573190529083434
2024-12-08,1.0,-0.6445828648181301,-0.6445828648181301
2024-12-10,1.5,-0.43117958257169353,-0.43117958257169353
2024-12-15,1.5,-0.43117958257169353,-0.43117958257169353
2024-12-16,1.0,-0.6445828648181301,-0.6445828648181301
2024-12-17,1.125,-0.591232044256521,-0.591232044256521
2024-12-18,2.0,-0.217776300325257,-0.217776300325257
2024-12-22,1.25,-0.5378812236949119,-0.5378812236949119
2024-12-23,0.75,-0.7512845059413483,-0.7512845059413483
2024-12-25,2.0,-0.217776300325257,-0.217776300325257
2024-12-26,1.125,-0.591232044256521,-0.591232044256521
2024-12-29,0.875,-0.6979336853797392,-0.6979336853797392
2024-12-30,1.25,-0.5378812236949119,-0.5378812236949119
2025-01-01,2.0,-0.217776300325257,-0.217776300325257
2025-01-02,1.125,-0.591232044256521,-0.591232044256521
2025-01-05,1.875,-0.27112712088686614,-0.27112712088686614
2025-01-06,1.5,-0.43117958257169353,-0.43117958257169353
2025-01-07,1.25,-0.5378812236949119,-0.5378812236949119
2025-01-08,1.75,-0.3244779414484753,-0.3244779414484753
2025-01-09,1.375,-0.4845304031333027,-0.4845304031333027
2025-01-12,2.625,0.04897780248278868,0.04897780248278868
2025-01-16,0.875,-0.6979336853797392,-0.6979336853797392
2025-01-19,1.25,-0.5378812236949119,-0.5378812236949119
2025-01-20,3.5,0.4224335464140526,0.4224335464140526
2025-01-21,1.5,-0.43117958257169353,-0.43117958257169353
2025-01-22,0.875,-0.6979336853797392,-0.6979336853797392
2025-01-23,2.25,-0.11107465920203874,-0.11107465920203874
2025-01-26,2.125,-0.16442547976364788,-0.16442547976364788
2025-01-27,1.875,-0.27112712088686614,-0.27112712088686614
2025-01-28,1.5,-0.43117958257169353,-0.43117958257169353
2025-01-29,1.125,-0.591232044256521,-0.591232044256521
2025-02-02,5.5,1.2760466753997988,1.2760466753997988
2025-02-03,1.125,-0.591232044256521,-0.591232044256521
2025-02-04,1.25,-0.5378812236949119,-0.5378812236949119
2025-02-05,1.125,-0.591232044256521,-0.591232044256521
2025-02-06,1.125,-0.591232044256521,-0.591232044256521
2025-02-09,1.625,-0.3778287620100844,-0.3778287620100844
2025-02-11,1.875,-0.27112712088686614,-0.27112712088686614
2025-02-16,1.5,-0.43117958257169353,-0.43117958257169353
2025-02-17,1.75,-0.3244779414484753,-0.3244779414484753
2025-02-18,1.0,-0.6445828648181301,-0.6445828648181301
2025-02-19,1.5,-0.43117958257169353,-0.43117958257169353
2025-02-20,1.75,-0.3244779414484753,-0.3244779414484753
2025-02-23,0.875,-0.6979336853797392,-0.6979336853797392
2025-02-24,2.375,-0.0577238386404296,-0.0577238386404296
2025-02-25,3.25,0.31573190529083434,0.31573190529083434
2025-02-26,4.25,0.7425384697837074,0.7425384697837074
2025-03-02,4.75,0.955941752030144,0.955941752030144
2025-03-03,7.5,2.129659804385545,2.129659804385545
2025-03-04,6.0,1.4894499576462354,1.4894499576462354
2025-03-05,6.0,1.4894499576462354,1.4894499576462354
2025-03-06,4.125,0.6891876492220983,0.6891876492220983
2025-03-09,5.25,1.1693450342765805,1.1693450342765805
2025-03-11,1.75,-0.3244779414484753,-0.3244779414484753
2025-03-16,4.25,0.7425384697837074,0.7425384697837074
2025-03-17,1.75,-0.3244779414484753,-0.3244779414484753
2025-03-18,1.125,-0.591232044256521,-0.591232044256521
2025-03-19,1.25,-0.5378812236949119,-0.5378812236949119
2025-03-20,1.25,-0.5378812236949119,-0.5378812236949119
2025-03-23,2.125,-0.16442547976364788,-0.16442547976364788
2025-03-24,1.25,-0.5378812236949119,-0.5378812236949119
2025-03-25,1.25,-0.5378812236949119,-0.5378812236949119
2025-03-26,2.0,-0.217776300325257,-0.217776300325257
2025-03-30,3.875,0.5824860080988801,0.5824860080988801
2025-03-31,1.5,-0.43117958257169353,-0.43117958257169353
2025-04-01,2.125,-0.16442547976364788,-0.16442547976364788
2025-04-02,6.625,1.7562040604542812,1.7562040604542812
2025-04-03,6.125,1.5428007782078446,1.5428007782078446
2025-04-06,15.5,5.54411232032853,5.54411232032853
2025-04-07,6.5,1.702853239892672,1.702853239892672
2025-04-08,12.625,4.317043447411519,4.317043447411519
2025-04-09,6.75,1.8095548810158903,1.8095548810158903
2025-04-13,6.625,1.7562040604542812,1.7562040604542812
2025-04-15,2.75,0.10232862304439781,0.10232862304439781
2025-04-16,3.875,0.5824860080988801,0.5824860080988801
2025-04-20,2.375,-0.0577238386404296,-0.0577238386404296
2025-04-21,1.875,-0.27112712088686614,-0.27112712088686614
2025-04-22,3.75,0.529135187537271,0.529135187537271
2025-04-23,2.375,-0.0577238386404296,-0.0577238386404296
2025-04-24,2.0,-0.217776300325257,-0.217776300325257
2025-04-27,1.5,-0.43117958257169353,-0.43117958257169353
2025-04-28,1.5,-0.43117958257169353,-0.43117958257169353
2025-04-29,1.5,-0.43117958257169353,-0.43117958257169353
2025-05-01,3.25,0.31573190529083434,0.31573190529083434
2025-05-04,2.125,-0.16442547976364788,-0.16442547976364788
2025-05-05,1.625,-0.3778287620100844,-0.3778287620100844
2025-05-06,2.875,0.15567944360600694,0.15567944360600694
2025-05-07,2.125,-0.16442547976364788,-0.16442547976364788
2025-05-11,1.125,-0.591232044256521,-0.591232044256521
2025-05-14,0.875,-0.6979336853797392,-0.6979336853797392
