Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6461804045978956,-0.6461804045978956
2024-10-14,2.0,-0.20412208058452985,-0.20412208058452985
2024-10-15,0.75,-0.7566949856012369,-0.7566949856012369
2024-10-16,1.375,-0.48040853309288345,-0.48040853309288345
2024-10-17,0.875,-0.7014376950995662,-0.7014376950995662
2024-10-20,1.125,-0.5909231140962249,-0.5909231140962249
2024-10-21,1.625,-0.369893952089542,-0.369893952089542
2024-10-22,2.25,-0.09360749958118844,-0.09360749958118844
2024-10-23,2.125,-0.14886479008285916,-0.14886479008285916
2024-10-24,1.375,-0.48040853309288345,-0.48040853309288345
2024-10-27,3.375,0.40370811493384795,0.40370811493384795
2024-10-28,1.375,-0.48040853309288345,-0.48040853309288345
2024-10-29,1.25,-0.5356658235945542,-0.5356658235945542
2024-11-03,2.5,0.016907081422152984,0.016907081422152984
2024-11-04,1.25,-0.5356658235945542,-0.5356658235945542
2024-11-05,13.0,4.658519483562493,4.658519483562493
2024-11-06,2.0,-0.20412208058452985,-0.20412208058452985
2024-11-07,1.625,-0.369893952089542,-0.369893952089542
2024-11-10,2.0,-0.20412208058452985,-0.20412208058452985
2024-11-11,1.5,-0.42515124259121273,-0.42515124259121273
2024-11-12,1.5,-0.42515124259121273,-0.42515124259121273
2024-11-17,1.5,-0.42515124259121273,-0.42515124259121273
2024-11-18,1.125,-0.5909231140962249,-0.5909231140962249
2024-11-19,1.25,-0.5356658235945542,-0.5356658235945542
2024-11-20,1.0,-0.6461804045978956,-0.6461804045978956
2024-11-21,1.125,-0.5909231140962249,-0.5909231140962249
2024-11-24,2.0,-0.20412208058452985,-0.20412208058452985
2024-11-25,2.0,-0.20412208058452985,-0.20412208058452985
2024-11-26,1.125,-0.5909231140962249,-0.5909231140962249
2024-11-28,1.25,-0.5356658235945542,-0.5356658235945542
2024-12-01,2.125,-0.14886479008285916,-0.14886479008285916
2024-12-02,4.25,0.790509148445543,0.790509148445543
2024-12-03,4.375,0.8457664389472137,0.8457664389472137
2024-12-04,1.25,-0.5356658235945542,-0.5356658235945542
2024-12-05,3.25,0.34845082443217723,0.34845082443217723
2024-12-08,1.0,-0.6461804045978956,-0.6461804045978956
2024-12-09,0.875,-0.7014376950995662,-0.7014376950995662
2024-12-10,1.5,-0.42515124259121273,-0.42515124259121273
2024-12-15,1.5,-0.42515124259121273,-0.42515124259121273
2024-12-16,1.0,-0.6461804045978956,-0.6461804045978956
2024-12-17,1.125,-0.5909231140962249,-0.5909231140962249
2024-12-18,2.0,-0.20412208058452985,-0.20412208058452985
2024-12-22,1.25,-0.5356658235945542,-0.5356658235945542
2024-12-23,0.75,-0.7566949856012369,-0.7566949856012369
2024-12-25,2.0,-0.20412208058452985,-0.20412208058452985
2024-12-26,1.125,-0.5909231140962249,-0.5909231140962249
2024-12-29,0.875,-0.7014376950995662,-0.7014376950995662
2024-12-30,1.25,-0.5356658235945542,-0.5356658235945542
2025-01-01,2.0,-0.20412208058452985,-0.20412208058452985
2025-01-02,1.125,-0.5909231140962249,-0.5909231140962249
2025-01-05,1.875,-0.25937937108620057,-0.25937937108620057
2025-01-06,1.5,-0.42515124259121273,-0.42515124259121273
2025-01-07,1.25,-0.5356658235945542,-0.5356658235945542
2025-01-08,1.75,-0.3146366615878713,-0.3146366615878713
2025-01-09,1.375,-0.48040853309288345,-0.48040853309288345
2025-01-12,2.625,0.0721643719238237,0.0721643719238237
2025-01-13,1.125,-0.5909231140962249,-0.5909231140962249
2025-01-16,0.875,-0.7014376950995662,-0.7014376950995662
2025-01-19,1.25,-0.5356658235945542,-0.5356658235945542
2025-01-20,3.5,0.45896540543551867,0.45896540543551867
2025-01-21,1.5,-0.42515124259121273,-0.42515124259121273
2025-01-22,0.875,-0.7014376950995662,-0.7014376950995662
2025-01-23,2.25,-0.09360749958118844,-0.09360749958118844
2025-01-26,2.125,-0.14886479008285916,-0.14886479008285916
2025-01-27,1.875,-0.25937937108620057,-0.25937937108620057
2025-01-28,1.5,-0.42515124259121273,-0.42515124259121273
2025-01-29,1.125,-0.5909231140962249,-0.5909231140962249
2025-02-02,5.5,1.34308205346225,1.34308205346225
2025-02-03,1.125,-0.5909231140962249,-0.5909231140962249
2025-02-04,1.25,-0.5356658235945542,-0.5356658235945542
2025-02-05,1.125,-0.5909231140962249,-0.5909231140962249
2025-02-06,1.125,-0.5909231140962249,-0.5909231140962249
2025-02-09,1.625,-0.369893952089542,-0.369893952089542
2025-02-10,1.125,-0.5909231140962249,-0.5909231140962249
2025-02-11,1.875,-0.25937937108620057,-0.25937937108620057
2025-02-16,1.5,-0.42515124259121273,-0.42515124259121273
2025-02-17,1.75,-0.3146366615878713,-0.3146366615878713
2025-02-18,1.0,-0.6461804045978956,-0.6461804045978956
2025-02-19,1.5,-0.42515124259121273,-0.42515124259121273
2025-02-20,1.75,-0.3146366615878713,-0.3146366615878713
