Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6406090901240785,-0.6406090901240785
2024-10-14,2.0,-0.20595519071050264,-0.20595519071050264
2024-10-15,0.75,-0.7492725649774725,-0.7492725649774725
2024-10-16,1.375,-0.47761387784398757,-0.47761387784398757
2024-10-17,0.875,-0.6949408275507756,-0.6949408275507756
2024-10-20,1.125,-0.5862773526973816,-0.5862773526973816
2024-10-21,1.625,-0.3689504029905936,-0.3689504029905936
2024-10-22,2.25,-0.09729171585710865,-0.09729171585710865
2024-10-23,2.125,-0.15162345328380564,-0.15162345328380564
2024-10-24,1.375,-0.47761387784398757,-0.47761387784398757
2024-10-27,3.375,0.3916939209831643,0.3916939209831643
2024-10-28,1.375,-0.47761387784398757,-0.47761387784398757
2024-10-29,1.25,-0.5319456152706846,-0.5319456152706846
2024-11-03,2.5,0.01137175899628534,0.01137175899628534
2024-11-04,1.25,-0.5319456152706846,-0.5319456152706846
2024-11-05,13.0,4.575237702838832,4.575237702838832
2024-11-06,2.0,-0.20595519071050264,-0.20595519071050264
2024-11-07,1.625,-0.3689504029905936,-0.3689504029905936
2024-11-10,2.0,-0.20595519071050264,-0.20595519071050264
2024-11-11,1.5,-0.4232821404172906,-0.4232821404172906
2024-11-12,1.5,-0.4232821404172906,-0.4232821404172906
2024-11-17,1.5,-0.4232821404172906,-0.4232821404172906
2024-11-18,1.125,-0.5862773526973816,-0.5862773526973816
2024-11-19,1.25,-0.5319456152706846,-0.5319456152706846
2024-11-20,1.0,-0.6406090901240785,-0.6406090901240785
2024-11-21,1.125,-0.5862773526973816,-0.5862773526973816
2024-11-24,2.0,-0.20595519071050264,-0.20595519071050264
2024-11-25,2.0,-0.20595519071050264,-0.20595519071050264
2024-11-26,1.125,-0.5862773526973816,-0.5862773526973816
2024-11-28,1.25,-0.5319456152706846,-0.5319456152706846
2024-12-01,2.125,-0.15162345328380564,-0.15162345328380564
2024-12-02,4.25,0.7720160829700432,0.7720160829700432
2024-12-03,4.375,0.8263478203967403,0.8263478203967403
2024-12-04,1.25,-0.5319456152706846,-0.5319456152706846
2024-12-05,3.25,0.3373621835564673,0.3373621835564673
2024-12-08,1.0,-0.6406090901240785,-0.6406090901240785
2024-12-09,0.875,-0.6949408275507756,-0.6949408275507756
2024-12-10,1.5,-0.4232821404172906,-0.4232821404172906
2024-12-15,1.5,-0.4232821404172906,-0.4232821404172906
2024-12-16,1.0,-0.6406090901240785,-0.6406090901240785
