Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6368943038677054,-0.6368943038677054
2024-10-14,2.0,-0.07798705761645362,-0.07798705761645362
2024-10-16,1.375,-0.42730408652348595,-0.42730408652348595
2024-10-17,0.875,-0.7067577096491119,-0.7067577096491119
2024-10-20,1.125,-0.5670308980862989,-0.5670308980862989
2024-10-21,1.625,-0.28757727496067303,-0.28757727496067303
2024-10-22,2.25,0.06173975394635931,0.06173975394635931
2024-10-23,2.125,-0.008123651835047154,-0.008123651835047154
2024-10-24,1.375,-0.42730408652348595,-0.42730408652348595
2024-10-27,3.375,0.6905104059790176,0.6905104059790176
2024-10-28,1.375,-0.42730408652348595,-0.42730408652348595
2024-10-29,1.25,-0.49716749230489243,-0.49716749230489243
2024-11-03,2.5,0.20146656550917225,0.20146656550917225
2024-11-04,1.25,-0.49716749230489243,-0.49716749230489243
2024-11-05,13.0,6.069992651147316,6.069992651147316
2024-11-06,2.0,-0.07798705761645362,-0.07798705761645362
2024-11-07,1.625,-0.28757727496067303,-0.28757727496067303
2024-11-10,2.0,-0.07798705761645362,-0.07798705761645362
2024-11-11,1.5,-0.3574406807420795,-0.3574406807420795
2024-11-17,1.5,-0.3574406807420795,-0.3574406807420795
2024-11-18,1.125,-0.5670308980862989,-0.5670308980862989
2024-11-19,1.25,-0.49716749230489243,-0.49716749230489243
2024-11-20,1.0,-0.6368943038677054,-0.6368943038677054
2024-11-21,1.125,-0.5670308980862989,-0.5670308980862989
2024-11-24,2.0,-0.07798705761645362,-0.07798705761645362
2024-11-25,2.0,-0.07798705761645362,-0.07798705761645362
2024-11-26,1.125,-0.5670308980862989,-0.5670308980862989
2024-11-28,1.25,-0.49716749230489243,-0.49716749230489243
2024-12-01,2.125,-0.008123651835047154,-0.008123651835047154
2024-12-02,4.25,1.1795542464488629,1.1795542464488629
2024-12-03,4.375,1.2494176522302693,1.2494176522302693
2024-12-04,1.25,-0.49716749230489243,-0.49716749230489243
2024-12-05,3.25,0.6206470001976111,0.6206470001976111
2024-12-08,1.0,-0.6368943038677054,-0.6368943038677054
2024-12-10,1.5,-0.3574406807420795,-0.3574406807420795
2024-12-15,1.5,-0.3574406807420795,-0.3574406807420795
2024-12-16,1.0,-0.6368943038677054,-0.6368943038677054
2024-12-17,1.125,-0.5670308980862989,-0.5670308980862989
2024-12-18,2.0,-0.07798705761645362,-0.07798705761645362
2024-12-22,1.25,-0.49716749230489243,-0.49716749230489243
2024-12-23,0.75,-0.7766211154305183,-0.7766211154305183
2024-12-25,2.0,-0.07798705761645362,-0.07798705761645362
2024-12-26,1.125,-0.5670308980862989,-0.5670308980862989
2024-12-29,0.875,-0.7067577096491119,-0.7067577096491119
2024-12-30,1.25,-0.49716749230489243,-0.49716749230489243
2025-01-01,2.0,-0.07798705761645362,-0.07798705761645362
2025-01-02,1.125,-0.5670308980862989,-0.5670308980862989
2025-01-05,1.875,-0.1478504633978601,-0.1478504633978601
2025-01-06,1.5,-0.3574406807420795,-0.3574406807420795
2025-01-07,1.25,-0.49716749230489243,-0.49716749230489243
2025-01-08,1.75,-0.21771386917926655,-0.21771386917926655
2025-01-09,1.375,-0.42730408652348595,-0.42730408652348595
2025-01-12,2.625,0.27132997129057873,0.27132997129057873
2025-01-16,0.875,-0.7067577096491119,-0.7067577096491119
2025-01-19,1.25,-0.49716749230489243,-0.49716749230489243
2025-01-20,3.5,0.760373811760424,0.760373811760424
2025-01-21,1.5,-0.3574406807420795,-0.3574406807420795
2025-01-22,0.875,-0.7067577096491119,-0.7067577096491119
2025-01-23,2.25,0.06173975394635931,0.06173975394635931
2025-01-26,2.125,-0.008123651835047154,-0.008123651835047154
2025-01-27,1.875,-0.1478504633978601,-0.1478504633978601
2025-01-28,1.5,-0.3574406807420795,-0.3574406807420795
2025-01-29,1.125,-0.5670308980862989,-0.5670308980862989
2025-02-02,5.5,1.8781883042629275,1.8781883042629275
2025-02-03,1.125,-0.5670308980862989,-0.5670308980862989
2025-02-04,1.25,-0.49716749230489243,-0.49716749230489243
2025-02-05,1.125,-0.5670308980862989,-0.5670308980862989
2025-02-06,1.125,-0.5670308980862989,-0.5670308980862989
2025-02-09,1.625,-0.28757727496067303,-0.28757727496067303
2025-02-11,1.875,-0.1478504633978601,-0.1478504633978601
2025-02-16,1.5,-0.3574406807420795,-0.3574406807420795
2025-02-17,1.75,-0.21771386917926655,-0.21771386917926655
2025-02-18,1.0,-0.6368943038677054,-0.6368943038677054
2025-02-19,1.5,-0.3574406807420795,-0.3574406807420795
2025-02-20,1.75,-0.21771386917926655,-0.21771386917926655
2025-02-23,0.875,-0.7067577096491119,-0.7067577096491119
2025-02-24,2.375,0.1316031597277658,0.1316031597277658
2025-02-25,3.25,0.6206470001976111,0.6206470001976111
2025-02-26,4.25,1.1795542464488629,1.1795542464488629
2025-03-02,4.75,1.4590078695744888,1.4590078695744888
2025-03-03,7.5,2.996002796765431,2.996002796765431
2025-03-04,6.0,2.1576419273885534,2.1576419273885534
2025-03-05,6.0,2.1576419273885534,2.1576419273885534
2025-03-06,4.125,1.1096908406674564,1.1096908406674564
2025-03-09,5.25,1.7384614927001145,1.7384614927001145
2025-03-11,1.5,-0.3574406807420795,-0.3574406807420795
