Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6603427236113218,-0.6603427236113218
2024-10-14,2.0,-0.21875130472573195,-0.21875130472573195
2024-10-16,1.375,-0.49474594152922563,-0.49474594152922563
2024-10-17,0.875,-0.7155416509720206,-0.7155416509720206
2024-10-20,1.125,-0.6051437962506231,-0.6051437962506231
2024-10-21,1.625,-0.38434808680782817,-0.38434808680782817
2024-10-22,2.25,-0.1083534500043345,-0.1083534500043345
2024-10-23,2.125,-0.16355237736503322,-0.16355237736503322
2024-10-24,1.375,-0.49474594152922563,-0.49474594152922563
2024-10-27,3.375,0.3884368962419541,0.3884368962419541
2024-10-28,1.375,-0.49474594152922563,-0.49474594152922563
2024-10-29,1.25,-0.5499448688899243,-0.5499448688899243
2024-11-03,2.5,0.002044404717062974,0.002044404717062974
2024-11-04,1.25,-0.5499448688899243,-0.5499448688899243
2024-11-05,13.0,4.638754303015757,4.638754303015757
2024-11-06,2.0,-0.21875130472573195,-0.21875130472573195
2024-11-07,1.625,-0.38434808680782817,-0.38434808680782817
2024-11-10,2.0,-0.21875130472573195,-0.21875130472573195
2024-11-11,1.5,-0.4395470141685269,-0.4395470141685269
2024-11-17,1.5,-0.4395470141685269,-0.4395470141685269
2024-11-18,1.125,-0.6051437962506231,-0.6051437962506231
2024-11-19,1.25,-0.5499448688899243,-0.5499448688899243
2024-11-20,1.0,-0.6603427236113218,-0.6603427236113218
2024-11-21,1.125,-0.6051437962506231,-0.6051437962506231
2024-11-24,2.0,-0.21875130472573195,-0.21875130472573195
2024-11-25,2.0,-0.21875130472573195,-0.21875130472573195
2024-11-26,1.125,-0.6051437962506231,-0.6051437962506231
2024-11-28,1.25,-0.5499448688899243,-0.5499448688899243
2024-12-01,2.125,-0.16355237736503322,-0.16355237736503322
2024-12-02,4.25,0.7748293877668453,0.7748293877668453
2024-12-03,4.375,0.8300283151275439,0.8300283151275439
2024-12-04,1.25,-0.5499448688899243,-0.5499448688899243
2024-12-05,3.25,0.3332379688812554,0.3332379688812554
2024-12-08,1.0,-0.6603427236113218,-0.6603427236113218
2024-12-10,1.5,-0.4395470141685269,-0.4395470141685269
2024-12-15,1.5,-0.4395470141685269,-0.4395470141685269
2024-12-16,1.0,-0.6603427236113218,-0.6603427236113218
2024-12-17,1.125,-0.6051437962506231,-0.6051437962506231
2024-12-18,2.0,-0.21875130472573195,-0.21875130472573195
2024-12-22,1.25,-0.5499448688899243,-0.5499448688899243
2024-12-23,0.75,-0.7707405783327193,-0.7707405783327193
2024-12-25,2.0,-0.21875130472573195,-0.21875130472573195
2024-12-26,1.125,-0.6051437962506231,-0.6051437962506231
2024-12-29,0.875,-0.7155416509720206,-0.7155416509720206
2024-12-30,1.25,-0.5499448688899243,-0.5499448688899243
2025-01-01,2.0,-0.21875130472573195,-0.21875130472573195
2025-01-02,1.125,-0.6051437962506231,-0.6051437962506231
2025-01-05,1.875,-0.2739502320864307,-0.2739502320864307
2025-01-06,1.5,-0.4395470141685269,-0.4395470141685269
2025-01-07,1.25,-0.5499448688899243,-0.5499448688899243
2025-01-08,1.75,-0.3291491594471294,-0.3291491594471294
2025-01-09,1.375,-0.49474594152922563,-0.49474594152922563
2025-01-12,2.625,0.05724333207776171,0.05724333207776171
2025-01-16,0.875,-0.7155416509720206,-0.7155416509720206
2025-01-19,1.25,-0.5499448688899243,-0.5499448688899243
2025-01-20,3.5,0.44363582360265286,0.44363582360265286
2025-01-21,1.5,-0.4395470141685269,-0.4395470141685269
2025-01-22,0.875,-0.7155416509720206,-0.7155416509720206
2025-01-23,2.25,-0.1083534500043345,-0.1083534500043345
2025-01-26,2.125,-0.16355237736503322,-0.16355237736503322
2025-01-27,1.875,-0.2739502320864307,-0.2739502320864307
2025-01-28,1.5,-0.4395470141685269,-0.4395470141685269
2025-01-29,1.125,-0.6051437962506231,-0.6051437962506231
2025-02-02,5.5,1.3268186613738326,1.3268186613738326
2025-02-03,1.125,-0.6051437962506231,-0.6051437962506231
2025-02-04,1.25,-0.5499448688899243,-0.5499448688899243
2025-02-05,1.125,-0.6051437962506231,-0.6051437962506231
2025-02-06,1.125,-0.6051437962506231,-0.6051437962506231
2025-02-09,1.625,-0.38434808680782817,-0.38434808680782817
2025-02-11,1.875,-0.2739502320864307,-0.2739502320864307
2025-02-16,1.5,-0.4395470141685269,-0.4395470141685269
2025-02-17,1.75,-0.3291491594471294,-0.3291491594471294
2025-02-18,1.0,-0.6603427236113218,-0.6603427236113218
2025-02-19,1.5,-0.4395470141685269,-0.4395470141685269
2025-02-20,1.75,-0.3291491594471294,-0.3291491594471294
2025-02-23,0.875,-0.7155416509720206,-0.7155416509720206
2025-02-24,2.375,-0.05315452264363576,-0.05315452264363576
2025-02-25,3.25,0.3332379688812554,0.3332379688812554
2025-02-26,4.25,0.7748293877668453,0.7748293877668453
2025-03-02,4.75,0.9956250972096402,0.9956250972096402
2025-03-03,7.5,2.210001499145012,2.210001499145012
2025-03-04,6.0,1.5476143708166274,1.5476143708166274
2025-03-05,6.0,1.5476143708166274,1.5476143708166274
2025-03-06,4.125,0.7196304604061465,0.7196304604061465
2025-03-09,5.25,1.2164208066524351,1.2164208066524351
2025-03-11,1.75,-0.3291491594471294,-0.3291491594471294
2025-03-16,4.25,0.7748293877668453,0.7748293877668453
2025-03-17,1.75,-0.3291491594471294,-0.3291491594471294
2025-03-18,1.125,-0.6051437962506231,-0.6051437962506231
2025-03-19,1.25,-0.5499448688899243,-0.5499448688899243
2025-03-20,1.25,-0.5499448688899243,-0.5499448688899243
2025-03-23,2.125,-0.16355237736503322,-0.16355237736503322
2025-03-24,1.25,-0.5499448688899243,-0.5499448688899243
2025-03-25,1.25,-0.5499448688899243,-0.5499448688899243
2025-03-26,2.0,-0.21875130472573195,-0.21875130472573195
2025-03-30,3.875,0.609232605684749,0.609232605684749
2025-03-31,1.5,-0.4395470141685269,-0.4395470141685269
2025-04-01,2.125,-0.16355237736503322,-0.16355237736503322
