Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6442380502497781,-0.6442380502497781
2024-10-14,2.0,-0.21360678058679647,-0.21360678058679647
2024-10-15,0.75,-0.7518958676655235,-0.7518958676655235
2024-10-16,1.375,-0.48275132412616,-0.48275132412616
2024-10-17,0.875,-0.6980669589576508,-0.6980669589576508
2024-10-20,1.125,-0.5904091415419054,-0.5904091415419054
2024-10-21,1.625,-0.3750935067104146,-0.3750935067104146
2024-10-22,2.25,-0.10594896317105106,-0.10594896317105106
2024-10-23,2.125,-0.15977787187892376,-0.15977787187892376
2024-10-24,1.375,-0.48275132412616,-0.48275132412616
2024-10-27,3.375,0.37851121519980335,0.37851121519980335
2024-10-28,1.375,-0.48275132412616,-0.48275132412616
2024-10-29,1.25,-0.5365802328340328,-0.5365802328340328
2024-11-03,2.5,0.0017088542446943656,0.0017088542446943656
2024-11-04,1.25,-0.5365802328340328,-0.5365802328340328
2024-11-05,13.0,4.523337185706001,4.523337185706001
2024-11-06,2.0,-0.21360678058679647,-0.21360678058679647
2024-11-07,1.625,-0.3750935067104146,-0.3750935067104146
2024-11-10,2.0,-0.21360678058679647,-0.21360678058679647
2024-11-11,1.5,-0.4289224154182873,-0.4289224154182873
2024-11-12,1.5,-0.4289224154182873,-0.4289224154182873
2024-11-17,1.5,-0.4289224154182873,-0.4289224154182873
2024-11-18,1.125,-0.5904091415419054,-0.5904091415419054
2024-11-19,1.25,-0.5365802328340328,-0.5365802328340328
2024-11-20,1.0,-0.6442380502497781,-0.6442380502497781
2024-11-21,1.125,-0.5904091415419054,-0.5904091415419054
2024-11-24,2.0,-0.21360678058679647,-0.21360678058679647
2024-11-25,2.0,-0.21360678058679647,-0.21360678058679647
2024-11-26,1.125,-0.5904091415419054,-0.5904091415419054
2024-11-28,1.25,-0.5365802328340328,-0.5365802328340328
2024-12-01,2.125,-0.15977787187892376,-0.15977787187892376
2024-12-02,4.25,0.7553135761549122,0.7553135761549122
2024-12-03,4.375,0.809142484862785,0.809142484862785
2024-12-04,1.25,-0.5365802328340328,-0.5365802328340328
2024-12-05,3.25,0.32468230649193064,0.32468230649193064
2024-12-08,1.0,-0.6442380502497781,-0.6442380502497781
