Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6477893575685718,-0.6477893575685718
2024-10-14,2.0,-0.08463182083008199,-0.08463182083008199
2024-10-16,1.375,-0.43660528129163817,-0.43660528129163817
2024-10-17,0.875,-0.7181840496608831,-0.7181840496608831
2024-10-20,1.125,-0.5773946654762606,-0.5773946654762606
2024-10-21,1.625,-0.29581589710701567,-0.29581589710701567
2024-10-22,2.25,0.05615756335454048,0.05615756335454048
2024-10-23,2.125,-0.014237128737770752,-0.014237128737770752
2024-10-24,1.375,-0.43660528129163817,-0.43660528129163817
2024-10-27,3.375,0.6897097921853416,0.6897097921853416
2024-10-28,1.375,-0.43660528129163817,-0.43660528129163817
2024-10-29,1.25,-0.5069999733839494,-0.5069999733839494
2024-11-03,2.5,0.19694694753916295,0.19694694753916295
2024-11-04,1.25,-0.5069999733839494,-0.5069999733839494
2024-11-05,13.0,6.110101083293306,6.110101083293306
2024-11-06,2.0,-0.08463182083008199,-0.08463182083008199
2024-11-07,1.625,-0.29581589710701567,-0.29581589710701567
2024-11-10,2.0,-0.08463182083008199,-0.08463182083008199
2024-11-11,1.5,-0.3662105891993269,-0.3662105891993269
2024-11-17,1.5,-0.3662105891993269,-0.3662105891993269
2024-11-18,1.125,-0.5773946654762606,-0.5773946654762606
2024-11-19,1.25,-0.5069999733839494,-0.5069999733839494
2024-11-20,1.0,-0.6477893575685718,-0.6477893575685718
2024-11-21,1.125,-0.5773946654762606,-0.5773946654762606
2024-11-24,2.0,-0.08463182083008199,-0.08463182083008199
2024-11-25,2.0,-0.08463182083008199,-0.08463182083008199
2024-11-26,1.125,-0.5773946654762606,-0.5773946654762606
2024-11-28,1.25,-0.5069999733839494,-0.5069999733839494
2024-12-01,2.125,-0.014237128737770752,-0.014237128737770752
2024-12-02,4.25,1.1824726368315202,1.1824726368315202
2024-12-03,4.375,1.2528673289238315,1.2528673289238315
2024-12-04,1.25,-0.5069999733839494,-0.5069999733839494
2024-12-05,3.25,0.6193151000930304,0.6193151000930304
2024-12-08,1.0,-0.6477893575685718,-0.6477893575685718
2024-12-10,1.5,-0.3662105891993269,-0.3662105891993269
2024-12-15,1.5,-0.3662105891993269,-0.3662105891993269
2024-12-16,1.0,-0.6477893575685718,-0.6477893575685718
2024-12-17,1.125,-0.5773946654762606,-0.5773946654762606
2024-12-18,2.0,-0.08463182083008199,-0.08463182083008199
2024-12-22,1.25,-0.5069999733839494,-0.5069999733839494
2024-12-23,0.75,-0.7885787417531943,-0.7885787417531943
2024-12-25,2.0,-0.08463182083008199,-0.08463182083008199
2024-12-26,1.125,-0.5773946654762606,-0.5773946654762606
2024-12-29,0.875,-0.7181840496608831,-0.7181840496608831
2024-12-30,1.25,-0.5069999733839494,-0.5069999733839494
2025-01-01,2.0,-0.08463182083008199,-0.08463182083008199
2025-01-02,1.125,-0.5773946654762606,-0.5773946654762606
2025-01-05,1.875,-0.15502651292239322,-0.15502651292239322
2025-01-06,1.5,-0.3662105891993269,-0.3662105891993269
2025-01-07,1.25,-0.5069999733839494,-0.5069999733839494
2025-01-08,1.75,-0.22542120501470445,-0.22542120501470445
2025-01-09,1.375,-0.43660528129163817,-0.43660528129163817
2025-01-12,2.625,0.26734163963147417,0.26734163963147417
2025-01-16,0.875,-0.7181840496608831,-0.7181840496608831
2025-01-19,1.25,-0.5069999733839494,-0.5069999733839494
2025-01-20,3.5,0.7601044842776528,0.7601044842776528
2025-01-21,1.5,-0.3662105891993269,-0.3662105891993269
2025-01-22,0.875,-0.7181840496608831,-0.7181840496608831
2025-01-23,2.25,0.05615756335454048,0.05615756335454048
2025-01-26,2.125,-0.014237128737770752,-0.014237128737770752
2025-01-27,1.875,-0.15502651292239322,-0.15502651292239322
2025-01-28,1.5,-0.3662105891993269,-0.3662105891993269
2025-01-29,1.125,-0.5773946654762606,-0.5773946654762606
2025-02-02,5.5,1.8864195577546325,1.8864195577546325
2025-02-03,1.125,-0.5773946654762606,-0.5773946654762606
2025-02-04,1.25,-0.5069999733839494,-0.5069999733839494
2025-02-05,1.125,-0.5773946654762606,-0.5773946654762606
2025-02-06,1.125,-0.5773946654762606,-0.5773946654762606
2025-02-09,1.625,-0.29581589710701567,-0.29581589710701567
2025-02-11,1.875,-0.15502651292239322,-0.15502651292239322
2025-02-16,1.5,-0.3662105891993269,-0.3662105891993269
2025-02-17,1.75,-0.22542120501470445,-0.22542120501470445
2025-02-18,1.0,-0.6477893575685718,-0.6477893575685718
2025-02-19,1.5,-0.3662105891993269,-0.3662105891993269
2025-02-20,1.75,-0.22542120501470445,-0.22542120501470445
2025-02-23,0.875,-0.7181840496608831,-0.7181840496608831
2025-02-24,2.375,0.12655225544685172,0.12655225544685172
2025-02-25,3.25,0.6193151000930304,0.6193151000930304
2025-02-26,4.25,1.1824726368315202,1.1824726368315202
2025-03-02,4.75,1.4640514052007652,1.4640514052007652
2025-03-03,7.5,3.012734631231612,3.012734631231612
2025-03-04,6.0,2.1679983261238776,2.1679983261238776
2025-03-05,6.0,2.1679983261238776,2.1679983261238776
2025-03-06,4.125,1.112077944739209,1.112077944739209
2025-03-09,5.25,1.7456301735700102,1.7456301735700102
2025-03-11,1.75,-0.22542120501470445,-0.22542120501470445
2025-03-16,4.25,1.1824726368315202,1.1824726368315202
2025-03-17,1.75,-0.22542120501470445,-0.22542120501470445
2025-03-18,1.125,-0.5773946654762606,-0.5773946654762606
