Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.668791892706511,-0.668791892706511
2024-10-14,2.0,-0.2199920605727229,-0.2199920605727229
2024-10-16,1.375,-0.5004919556563404,-0.5004919556563404
2024-10-17,0.875,-0.7248918717232345,-0.7248918717232345
2024-10-20,1.125,-0.6126919136897875,-0.6126919136897875
2024-10-21,1.625,-0.38829199762289346,-0.38829199762289346
2024-10-22,2.25,-0.10779210253927586,-0.10779210253927586
2024-10-23,2.125,-0.16389208155599938,-0.16389208155599938
2024-10-24,1.375,-0.5004919556563404,-0.5004919556563404
2024-10-27,3.375,0.3971077086112358,0.3971077086112358
2024-10-28,1.375,-0.5004919556563404,-0.5004919556563404
2024-10-29,1.25,-0.556591934673064,-0.556591934673064
2024-11-03,2.5,0.004407855494171167,0.004407855494171167
2024-11-04,1.25,-0.556591934673064,-0.556591934673064
2024-11-05,13.0,4.716806092898946,4.716806092898946
2024-11-06,2.0,-0.2199920605727229,-0.2199920605727229
2024-11-07,1.625,-0.38829199762289346,-0.38829199762289346
2024-11-10,2.0,-0.2199920605727229,-0.2199920605727229
2024-11-11,1.5,-0.44439197663961694,-0.44439197663961694
2024-11-17,1.5,-0.44439197663961694,-0.44439197663961694
2024-11-18,1.125,-0.6126919136897875,-0.6126919136897875
2024-11-19,1.25,-0.556591934673064,-0.556591934673064
2024-11-20,1.0,-0.668791892706511,-0.668791892706511
2024-11-21,1.125,-0.6126919136897875,-0.6126919136897875
2024-11-24,2.0,-0.2199920605727229,-0.2199920605727229
2024-11-25,2.0,-0.2199920605727229,-0.2199920605727229
2024-11-26,1.125,-0.6126919136897875,-0.6126919136897875
2024-11-28,1.25,-0.556591934673064,-0.556591934673064
2024-12-01,2.125,-0.16389208155599938,-0.16389208155599938
2024-12-02,4.25,0.7898075617283004,0.7898075617283004
2024-12-03,4.375,0.8459075407450238,0.8459075407450238
2024-12-04,1.25,-0.556591934673064,-0.556591934673064
2024-12-05,3.25,0.34100772959451225,0.34100772959451225
2024-12-08,1.0,-0.668791892706511,-0.668791892706511
2024-12-10,1.5,-0.44439197663961694,-0.44439197663961694
2024-12-15,1.5,-0.44439197663961694,-0.44439197663961694
2024-12-16,1.0,-0.668791892706511,-0.668791892706511
2024-12-17,1.125,-0.6126919136897875,-0.6126919136897875
2024-12-18,2.0,-0.2199920605727229,-0.2199920605727229
2024-12-22,1.25,-0.556591934673064,-0.556591934673064
2024-12-23,0.75,-0.780991850739958,-0.780991850739958
2024-12-25,2.0,-0.2199920605727229,-0.2199920605727229
2024-12-26,1.125,-0.6126919136897875,-0.6126919136897875
2024-12-29,0.875,-0.7248918717232345,-0.7248918717232345
2024-12-30,1.25,-0.556591934673064,-0.556591934673064
2025-01-01,2.0,-0.2199920605727229,-0.2199920605727229
2025-01-02,1.125,-0.6126919136897875,-0.6126919136897875
2025-01-05,1.875,-0.2760920395894464,-0.2760920395894464
2025-01-06,1.5,-0.44439197663961694,-0.44439197663961694
2025-01-07,1.25,-0.556591934673064,-0.556591934673064
2025-01-08,1.75,-0.3321920186061699,-0.3321920186061699
2025-01-09,1.375,-0.5004919556563404,-0.5004919556563404
2025-01-12,2.625,0.060507834510894684,0.060507834510894684
2025-01-16,0.875,-0.7248918717232345,-0.7248918717232345
2025-01-19,1.25,-0.556591934673064,-0.556591934673064
2025-01-20,3.5,0.45320768762795927,0.45320768762795927
2025-01-21,1.5,-0.44439197663961694,-0.44439197663961694
2025-01-22,0.875,-0.7248918717232345,-0.7248918717232345
2025-01-23,2.25,-0.10779210253927586,-0.10779210253927586
2025-01-26,2.125,-0.16389208155599938,-0.16389208155599938
2025-01-27,1.875,-0.2760920395894464,-0.2760920395894464
2025-01-28,1.5,-0.44439197663961694,-0.44439197663961694
2025-01-29,1.125,-0.6126919136897875,-0.6126919136897875
2025-02-02,5.5,1.3508073518955355,1.3508073518955355
2025-02-03,1.125,-0.6126919136897875,-0.6126919136897875
2025-02-04,1.25,-0.556591934673064,-0.556591934673064
2025-02-05,1.125,-0.6126919136897875,-0.6126919136897875
2025-02-06,1.125,-0.6126919136897875,-0.6126919136897875
2025-02-09,1.625,-0.38829199762289346,-0.38829199762289346
2025-02-11,1.875,-0.2760920395894464,-0.2760920395894464
2025-02-16,1.5,-0.44439197663961694,-0.44439197663961694
2025-02-17,1.75,-0.3321920186061699,-0.3321920186061699
2025-02-18,1.0,-0.668791892706511,-0.668791892706511
2025-02-19,1.5,-0.44439197663961694,-0.44439197663961694
2025-02-20,1.75,-0.3321920186061699,-0.3321920186061699
2025-02-23,0.875,-0.7248918717232345,-0.7248918717232345
2025-02-24,2.375,-0.05169212352255235,-0.05169212352255235
2025-02-25,3.25,0.34100772959451225,0.34100772959451225
2025-02-26,4.25,0.7898075617283004,0.7898075617283004
2025-03-02,4.75,1.0142074777951944,1.0142074777951944
2025-03-03,7.5,2.2484070161631116,2.2484070161631116
2025-03-04,6.0,1.5752072679624296,1.5752072679624296
2025-03-05,6.0,1.5752072679624296,1.5752072679624296
2025-03-06,4.125,0.7337075827115769,0.7337075827115769
2025-03-09,5.25,1.2386073938620885,1.2386073938620885
2025-03-11,1.75,-0.3321920186061699,-0.3321920186061699
2025-03-16,4.25,0.7898075617283004,0.7898075617283004
2025-03-17,1.75,-0.3321920186061699,-0.3321920186061699
2025-03-18,1.125,-0.6126919136897875,-0.6126919136897875
2025-03-19,1.25,-0.556591934673064,-0.556591934673064
2025-03-20,1.25,-0.556591934673064,-0.556591934673064
2025-03-23,2.125,-0.16389208155599938,-0.16389208155599938
2025-03-24,1.25,-0.556591934673064,-0.556591934673064
2025-03-25,1.25,-0.556591934673064,-0.556591934673064
2025-03-26,2.0,-0.2199920605727229,-0.2199920605727229
2025-03-30,3.875,0.6215076246781298,0.6215076246781298
2025-03-31,1.5,-0.44439197663961694,-0.44439197663961694
2025-04-01,2.125,-0.16389208155599938,-0.16389208155599938
2025-04-02,6.625,1.855707163046047,1.855707163046047
2025-04-03,6.125,1.631307246979153,1.631307246979153
2025-04-06,15.5,5.838805673233416,5.838805673233416
2025-04-07,6.5,1.7996071840293235,1.7996071840293235
2025-04-08,12.625,4.548506155848775,4.548506155848775
2025-04-09,6.75,1.9118071420627707,1.9118071420627707
2025-04-13,6.625,1.855707163046047,1.855707163046047
2025-04-15,2.75,0.11660781352761819,0.11660781352761819
2025-04-16,3.875,0.6215076246781298,0.6215076246781298
2025-04-20,2.375,-0.05169212352255235,-0.05169212352255235
2025-04-21,1.875,-0.2760920395894464,-0.2760920395894464
2025-04-22,3.75,0.5654076456614063,0.5654076456614063
2025-04-23,2.375,-0.05169212352255235,-0.05169212352255235
2025-04-24,2.0,-0.2199920605727229,-0.2199920605727229
2025-04-27,1.5,-0.44439197663961694,-0.44439197663961694
2025-04-28,1.5,-0.44439197663961694,-0.44439197663961694
2025-04-29,1.5,-0.44439197663961694,-0.44439197663961694
2025-05-01,3.25,0.34100772959451225,0.34100772959451225
2025-05-04,2.125,-0.16389208155599938,-0.16389208155599938
2025-05-05,1.625,-0.38829199762289346,-0.38829199762289346
2025-05-06,2.875,0.1727077925443417,0.1727077925443417
2025-05-07,2.125,-0.16389208155599938,-0.16389208155599938
2025-05-11,1.125,-0.6126919136897875,-0.6126919136897875
2025-05-14,0.875,-0.7248918717232345,-0.7248918717232345
2025-05-18,3.0,0.22880777156106522,0.22880777156106522
2025-05-19,1.625,-0.38829199762289346,-0.38829199762289346
2025-05-20,3.0,0.22880777156106522,0.22880777156106522
