Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5205013842061152,-0.5205013842061152
2024-10-14,2.0,0.11356393837224338,0.11356393837224338
2024-10-16,1.375,-0.28272688823923076,-0.28272688823923076
2024-10-17,0.875,-0.59975954952841,-0.59975954952841
2024-10-20,1.125,-0.4412432188838204,-0.4412432188838204
2024-10-21,1.625,-0.1242105575946411,-0.1242105575946411
2024-10-22,2.25,0.272080269016833,0.272080269016833
2024-10-23,2.125,0.1928221036945382,0.1928221036945382
2024-10-24,1.375,-0.28272688823923076,-0.28272688823923076
2024-10-27,3.375,0.9854037569174864,0.9854037569174864
2024-10-28,1.375,-0.28272688823923076,-0.28272688823923076
2024-10-29,1.25,-0.36198505356152555,-0.36198505356152555
2024-11-03,2.5,0.43059659966142266,0.43059659966142266
2024-11-04,1.25,-0.36198505356152555,-0.36198505356152555
2024-11-05,13.0,7.088282486734188,7.088282486734188
2024-11-06,2.0,0.11356393837224338,0.11356393837224338
2024-11-07,1.625,-0.1242105575946411,-0.1242105575946411
2024-11-10,2.0,0.11356393837224338,0.11356393837224338
2024-11-11,1.5,-0.2034687229169359,-0.2034687229169359
2024-11-17,1.5,-0.2034687229169359,-0.2034687229169359
2024-11-18,1.125,-0.4412432188838204,-0.4412432188838204
2024-11-19,1.25,-0.36198505356152555,-0.36198505356152555
2024-11-20,1.0,-0.5205013842061152,-0.5205013842061152
2024-11-21,1.125,-0.4412432188838204,-0.4412432188838204
2024-11-24,2.0,0.11356393837224338,0.11356393837224338
2024-11-25,2.0,0.11356393837224338,0.11356393837224338
2024-11-26,1.125,-0.4412432188838204,-0.4412432188838204
2024-11-28,1.25,-0.36198505356152555,-0.36198505356152555
2024-12-01,2.125,0.1928221036945382,0.1928221036945382
2024-12-02,4.25,1.5402109141735503,1.5402109141735503
2024-12-03,4.375,1.619469079495845,1.619469079495845
2024-12-04,1.25,-0.36198505356152555,-0.36198505356152555
2024-12-05,3.25,0.9061455915951916,0.9061455915951916
2024-12-08,1.0,-0.5205013842061152,-0.5205013842061152
2024-12-10,1.5,-0.2034687229169359,-0.2034687229169359
2024-12-15,1.5,-0.2034687229169359,-0.2034687229169359
2024-12-16,1.0,-0.5205013842061152,-0.5205013842061152
2024-12-17,1.125,-0.4412432188838204,-0.4412432188838204
2024-12-18,2.0,0.11356393837224338,0.11356393837224338
2024-12-22,1.25,-0.36198505356152555,-0.36198505356152555
2024-12-23,0.75,-0.6790177148507048,-0.6790177148507048
2024-12-25,2.0,0.11356393837224338,0.11356393837224338
2024-12-26,1.125,-0.4412432188838204,-0.4412432188838204
2024-12-29,0.875,-0.59975954952841,-0.59975954952841
2024-12-30,1.25,-0.36198505356152555,-0.36198505356152555
2025-01-01,2.0,0.11356393837224338,0.11356393837224338
2025-01-02,1.125,-0.4412432188838204,-0.4412432188838204
2025-01-05,1.875,0.03430577304994855,0.03430577304994855
2025-01-06,1.5,-0.2034687229169359,-0.2034687229169359
2025-01-07,1.25,-0.36198505356152555,-0.36198505356152555
2025-01-08,1.75,-0.04495239227234627,-0.04495239227234627
2025-01-09,1.375,-0.28272688823923076,-0.28272688823923076
2025-01-12,2.625,0.5098547649837175,0.5098547649837175
2025-01-13,1.125,-0.4412432188838204,-0.4412432188838204
2025-01-14,1.0,-0.5205013842061152,-0.5205013842061152
2025-01-15,1.125,-0.4412432188838204,-0.4412432188838204
2025-01-16,0.875,-0.59975954952841,-0.59975954952841
2025-01-19,1.25,-0.36198505356152555,-0.36198505356152555
2025-01-20,3.5,1.0646619222397813,1.0646619222397813
2025-01-21,1.5,-0.2034687229169359,-0.2034687229169359
2025-01-22,0.875,-0.59975954952841,-0.59975954952841
2025-01-23,2.25,0.272080269016833,0.272080269016833
2025-01-26,2.125,0.1928221036945382,0.1928221036945382
2025-01-27,1.875,0.03430577304994855,0.03430577304994855
2025-01-28,1.5,-0.2034687229169359,-0.2034687229169359
2025-01-29,1.125,-0.4412432188838204,-0.4412432188838204
2025-01-30,1.75,-0.04495239227234627,-0.04495239227234627
