Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6550019373473672,-0.6550019373473672
2024-10-14,2.0,-0.21397818900874097,-0.21397818900874097
2024-10-16,1.375,-0.4896180317203824,-0.4896180317203824
2024-10-17,0.875,-0.7101299058896955,-0.7101299058896955
2024-10-20,1.125,-0.599873968805039,-0.599873968805039
2024-10-21,1.625,-0.3793620946357258,-0.3793620946357258
2024-10-22,2.25,-0.10372225192408441,-0.10372225192408441
2024-10-23,2.125,-0.15885022046641267,-0.15885022046641267
2024-10-24,1.375,-0.4896180317203824,-0.4896180317203824
2024-10-27,3.375,0.3924294649568701,0.3924294649568701
2024-10-28,1.375,-0.4896180317203824,-0.4896180317203824
2024-10-29,1.25,-0.5447460002627106,-0.5447460002627106
2024-11-03,2.5,0.006533685160572152,0.006533685160572152
2024-11-04,1.25,-0.5447460002627106,-0.5447460002627106
2024-11-05,13.0,4.637283042716147,4.637283042716147
2024-11-06,2.0,-0.21397818900874097,-0.21397818900874097
2024-11-07,1.625,-0.3793620946357258,-0.3793620946357258
2024-11-10,2.0,-0.21397818900874097,-0.21397818900874097
2024-11-11,1.5,-0.43449006317805405,-0.43449006317805405
2024-11-17,1.5,-0.43449006317805405,-0.43449006317805405
2024-11-18,1.125,-0.599873968805039,-0.599873968805039
2024-11-19,1.25,-0.5447460002627106,-0.5447460002627106
2024-11-20,1.0,-0.6550019373473672,-0.6550019373473672
2024-11-21,1.125,-0.599873968805039,-0.599873968805039
2024-11-24,2.0,-0.21397818900874097,-0.21397818900874097
2024-11-25,2.0,-0.21397818900874097,-0.21397818900874097
2024-11-26,1.125,-0.599873968805039,-0.599873968805039
2024-11-28,1.25,-0.5447460002627106,-0.5447460002627106
2024-12-01,2.125,-0.15885022046641267,-0.15885022046641267
2024-12-02,4.25,0.778325244753168,0.778325244753168
2024-12-03,4.375,0.8334532132954964,0.8334532132954964
2024-12-04,1.25,-0.5447460002627106,-0.5447460002627106
2024-12-05,3.25,0.3373014964145418,0.3373014964145418
2024-12-08,1.0,-0.6550019373473672,-0.6550019373473672
2024-12-10,1.5,-0.43449006317805405,-0.43449006317805405
2024-12-15,1.5,-0.43449006317805405,-0.43449006317805405
2024-12-16,1.0,-0.6550019373473672,-0.6550019373473672
2024-12-17,1.125,-0.599873968805039,-0.599873968805039
2024-12-18,2.0,-0.21397818900874097,-0.21397818900874097
2024-12-22,1.25,-0.5447460002627106,-0.5447460002627106
2024-12-23,0.75,-0.7652578744320238,-0.7652578744320238
2024-12-25,2.0,-0.21397818900874097,-0.21397818900874097
2024-12-26,1.125,-0.599873968805039,-0.599873968805039
2024-12-29,0.875,-0.7101299058896955,-0.7101299058896955
2024-12-30,1.25,-0.5447460002627106,-0.5447460002627106
2025-01-01,2.0,-0.21397818900874097,-0.21397818900874097
2025-01-02,1.125,-0.599873968805039,-0.599873968805039
2025-01-05,1.875,-0.26910615755106926,-0.26910615755106926
2025-01-06,1.5,-0.43449006317805405,-0.43449006317805405
2025-01-07,1.25,-0.5447460002627106,-0.5447460002627106
2025-01-08,1.75,-0.3242341260933975,-0.3242341260933975
2025-01-09,1.375,-0.4896180317203824,-0.4896180317203824
2025-01-12,2.625,0.06166165370290043,0.06166165370290043
2025-01-16,0.875,-0.7101299058896955,-0.7101299058896955
2025-01-19,1.25,-0.5447460002627106,-0.5447460002627106
2025-01-20,3.5,0.44755743349919835,0.44755743349919835
2025-01-21,1.5,-0.43449006317805405,-0.43449006317805405
2025-01-22,0.875,-0.7101299058896955,-0.7101299058896955
2025-01-23,2.25,-0.10372225192408441,-0.10372225192408441
2025-01-26,2.125,-0.15885022046641267,-0.15885022046641267
2025-01-27,1.875,-0.26910615755106926,-0.26910615755106926
2025-01-28,1.5,-0.43449006317805405,-0.43449006317805405
2025-01-29,1.125,-0.599873968805039,-0.599873968805039
2025-02-02,5.5,1.3296049301764508,1.3296049301764508
2025-02-03,1.125,-0.599873968805039,-0.599873968805039
2025-02-04,1.25,-0.5447460002627106,-0.5447460002627106
2025-02-05,1.125,-0.599873968805039,-0.599873968805039
2025-02-06,1.125,-0.599873968805039,-0.599873968805039
2025-02-09,1.625,-0.3793620946357258,-0.3793620946357258
2025-02-11,1.875,-0.26910615755106926,-0.26910615755106926
2025-02-16,1.5,-0.43449006317805405,-0.43449006317805405
2025-02-17,1.75,-0.3242341260933975,-0.3242341260933975
2025-02-18,1.0,-0.6550019373473672,-0.6550019373473672
2025-02-19,1.5,-0.43449006317805405,-0.43449006317805405
2025-02-20,1.75,-0.3242341260933975,-0.3242341260933975
2025-02-23,0.875,-0.7101299058896955,-0.7101299058896955
2025-02-24,2.375,-0.04859428338175613,-0.04859428338175613
2025-02-25,3.25,0.3373014964145418,0.3373014964145418
2025-02-26,4.25,0.778325244753168,0.778325244753168
2025-03-02,4.75,0.9988371189224812,0.9988371189224812
2025-03-03,7.5,2.211652426853703,2.211652426853703
2025-03-04,6.0,1.550116804345764,1.550116804345764
2025-03-05,6.0,1.550116804345764,1.550116804345764
2025-03-06,4.125,0.7231972762108397,0.7231972762108397
2025-03-09,5.25,1.2193489930917942,1.2193489930917942
2025-03-11,1.75,-0.3242341260933975,-0.3242341260933975
2025-03-16,4.25,0.778325244753168,0.778325244753168
2025-03-17,1.75,-0.3242341260933975,-0.3242341260933975
2025-03-18,1.125,-0.599873968805039,-0.599873968805039
2025-03-19,1.25,-0.5447460002627106,-0.5447460002627106
2025-03-20,1.25,-0.5447460002627106,-0.5447460002627106
2025-03-23,2.125,-0.15885022046641267,-0.15885022046641267
2025-03-24,1.25,-0.5447460002627106,-0.5447460002627106
2025-03-25,1.25,-0.5447460002627106,-0.5447460002627106
2025-03-26,2.0,-0.21397818900874097,-0.21397818900874097
2025-03-30,3.875,0.6129413391261832,0.6129413391261832
2025-03-31,1.5,-0.43449006317805405,-0.43449006317805405
2025-04-01,2.125,-0.15885022046641267,-0.15885022046641267
2025-04-02,6.625,1.8257566470574051,1.8257566470574051
2025-04-03,6.125,1.6052447728880923,1.6052447728880923
2025-04-06,15.5,5.739842413562713,5.739842413562713
2025-04-07,6.5,1.7706286785150769,1.7706286785150769
2025-04-08,12.625,4.471899137089163,4.471899137089163
2025-04-09,6.75,1.8808846155997334,1.8808846155997334
2025-04-13,6.625,1.8257566470574051,1.8257566470574051
2025-04-15,2.75,0.11678962224522871,0.11678962224522871
2025-04-16,3.875,0.6129413391261832,0.6129413391261832
2025-04-20,2.375,-0.04859428338175613,-0.04859428338175613
2025-04-21,1.875,-0.26910615755106926,-0.26910615755106926
2025-04-22,3.75,0.5578133705838549,0.5578133705838549
2025-04-23,2.375,-0.04859428338175613,-0.04859428338175613
2025-04-24,2.0,-0.21397818900874097,-0.21397818900874097
2025-04-27,1.5,-0.43449006317805405,-0.43449006317805405
2025-04-28,1.5,-0.43449006317805405,-0.43449006317805405
2025-04-29,1.5,-0.43449006317805405,-0.43449006317805405
2025-05-01,3.25,0.3373014964145418,0.3373014964145418
2025-05-04,2.125,-0.15885022046641267,-0.15885022046641267
2025-05-05,1.625,-0.3793620946357258,-0.3793620946357258
2025-05-06,2.875,0.17191759078755697,0.17191759078755697
2025-05-07,2.125,-0.15885022046641267,-0.15885022046641267
2025-05-11,1.125,-0.599873968805039,-0.599873968805039
2025-05-14,0.875,-0.7101299058896955,-0.7101299058896955
2025-05-18,3.0,0.22704555932988527,0.22704555932988527
2025-05-19,1.625,-0.3793620946357258,-0.3793620946357258
2025-05-20,3.0,0.22704555932988527,0.22704555932988527
2025-05-21,1.75,-0.3242341260933975,-0.3242341260933975
2025-05-22,1.375,-0.4896180317203824,-0.4896180317203824
2025-05-25,3.125,0.28217352787221356,0.28217352787221356
2025-05-26,1.875,-0.26910615755106926,-0.26910615755106926
2025-05-27,1.75,-0.3242341260933975,-0.3242341260933975
2025-05-28,6.25,1.6603727414304206,1.6603727414304206
2025-06-01,2.125,-0.15885022046641267,-0.15885022046641267
2025-06-02,1.0,-0.6550019373473672,-0.6550019373473672
2025-06-03,1.625,-0.3793620946357258,-0.3793620946357258
2025-06-04,0.75,-0.7652578744320238,-0.7652578744320238
