Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6424556230462937,-0.6424556230462937
2024-10-14,2.0,-0.08000390777557614,-0.08000390777557614
2024-10-16,1.375,-0.4315362298197746,-0.4315362298197746
2024-10-17,0.875,-0.7127620874551333,-0.7127620874551333
2024-10-20,1.125,-0.572149158637454,-0.572149158637454
2024-10-21,1.625,-0.2909233010020952,-0.2909233010020952
2024-10-22,2.25,0.060609021042103216,0.060609021042103216
2024-10-23,2.125,-0.009697443366736466,-0.009697443366736466
2024-10-24,1.375,-0.4315362298197746,-0.4315362298197746
2024-10-27,3.375,0.6933672007216604,0.6933672007216604
2024-10-28,1.375,-0.4315362298197746,-0.4315362298197746
2024-10-29,1.25,-0.5018426942286143,-0.5018426942286143
2024-11-03,2.5,0.2012219498597826,0.2012219498597826
2024-11-04,1.25,-0.5018426942286143,-0.5018426942286143
2024-11-05,13.0,6.1069649602023155,6.1069649602023155
2024-11-06,2.0,-0.08000390777557614,-0.08000390777557614
2024-11-07,1.625,-0.2909233010020952,-0.2909233010020952
2024-11-10,2.0,-0.08000390777557614,-0.08000390777557614
2024-11-11,1.5,-0.3612297654109349,-0.3612297654109349
2024-11-17,1.5,-0.3612297654109349,-0.3612297654109349
2024-11-18,1.125,-0.572149158637454,-0.572149158637454
2024-11-19,1.25,-0.5018426942286143,-0.5018426942286143
2024-11-20,1.0,-0.6424556230462937,-0.6424556230462937
2024-11-21,1.125,-0.572149158637454,-0.572149158637454
2024-11-24,2.0,-0.08000390777557614,-0.08000390777557614
2024-11-25,2.0,-0.08000390777557614,-0.08000390777557614
2024-11-26,1.125,-0.572149158637454,-0.572149158637454
2024-11-28,1.25,-0.5018426942286143,-0.5018426942286143
2024-12-01,2.125,-0.009697443366736466,-0.009697443366736466
2024-12-02,4.25,1.1855124515835382,1.1855124515835382
2024-12-03,4.375,1.2558189159923778,1.2558189159923778
2024-12-04,1.25,-0.5018426942286143,-0.5018426942286143
2024-12-05,3.25,0.6230607363128207,0.6230607363128207
2024-12-08,1.0,-0.6424556230462937,-0.6424556230462937
2024-12-10,1.5,-0.3612297654109349,-0.3612297654109349
2024-12-15,1.5,-0.3612297654109349,-0.3612297654109349
2024-12-16,1.0,-0.6424556230462937,-0.6424556230462937
2024-12-17,1.125,-0.572149158637454,-0.572149158637454
2024-12-18,2.0,-0.08000390777557614,-0.08000390777557614
2024-12-22,1.25,-0.5018426942286143,-0.5018426942286143
2024-12-23,0.75,-0.783068551863973,-0.783068551863973
2024-12-25,2.0,-0.08000390777557614,-0.08000390777557614
2024-12-26,1.125,-0.572149158637454,-0.572149158637454
2024-12-29,0.875,-0.7127620874551333,-0.7127620874551333
2024-12-30,1.25,-0.5018426942286143,-0.5018426942286143
2025-01-01,2.0,-0.08000390777557614,-0.08000390777557614
2025-01-02,1.125,-0.572149158637454,-0.572149158637454
2025-01-05,1.875,-0.15031037218441584,-0.15031037218441584
2025-01-06,1.5,-0.3612297654109349,-0.3612297654109349
2025-01-07,1.25,-0.5018426942286143,-0.5018426942286143
2025-01-08,1.75,-0.2206168365932555,-0.2206168365932555
2025-01-09,1.375,-0.4315362298197746,-0.4315362298197746
2025-01-12,2.625,0.2715284142686223,0.2715284142686223
2025-01-16,0.875,-0.7127620874551333,-0.7127620874551333
2025-01-19,1.25,-0.5018426942286143,-0.5018426942286143
2025-01-20,3.5,0.7636736651305001,0.7636736651305001
2025-01-21,1.5,-0.3612297654109349,-0.3612297654109349
2025-01-22,0.875,-0.7127620874551333,-0.7127620874551333
2025-01-23,2.25,0.060609021042103216,0.060609021042103216
2025-01-26,2.125,-0.009697443366736466,-0.009697443366736466
2025-01-27,1.875,-0.15031037218441584,-0.15031037218441584
2025-01-28,1.5,-0.3612297654109349,-0.3612297654109349
2025-01-29,1.125,-0.572149158637454,-0.572149158637454
2025-02-02,5.5,1.888577095671935,1.888577095671935
2025-02-03,1.125,-0.572149158637454,-0.572149158637454
2025-02-04,1.25,-0.5018426942286143,-0.5018426942286143
2025-02-05,1.125,-0.572149158637454,-0.572149158637454
2025-02-06,1.125,-0.572149158637454,-0.572149158637454
2025-02-09,1.625,-0.2909233010020952,-0.2909233010020952
2025-02-11,1.875,-0.15031037218441584,-0.15031037218441584
2025-02-16,1.5,-0.3612297654109349,-0.3612297654109349
2025-02-17,1.75,-0.2206168365932555,-0.2206168365932555
2025-02-18,1.0,-0.6424556230462937,-0.6424556230462937
2025-02-19,1.5,-0.3612297654109349,-0.3612297654109349
2025-02-20,1.75,-0.2206168365932555,-0.2206168365932555
2025-02-23,0.875,-0.7127620874551333,-0.7127620874551333
2025-02-24,2.375,0.1309154854509429,0.1309154854509429
2025-02-25,3.25,0.6230607363128207,0.6230607363128207
2025-02-26,4.25,1.1855124515835382,1.1855124515835382
2025-03-02,4.75,1.4667383092188968,1.4667383092188968
2025-03-03,7.5,3.0134805262133697,3.0134805262133697
2025-03-04,6.0,2.169802953307294,2.169802953307294
2025-03-05,6.0,2.169802953307294,2.169802953307294
2025-03-06,4.125,1.1152059871746984,1.1152059871746984
2025-03-09,5.25,1.7479641668542556,1.7479641668542556
2025-03-11,1.75,-0.2206168365932555,-0.2206168365932555
2025-03-16,2.125,-0.009697443366736466,-0.009697443366736466
