Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6286624002951616,-0.6286624002951616
2024-10-14,2.0,-0.14874601435555163,-0.14874601435555163
2024-10-15,0.75,-0.7486414967800642,-0.7486414967800642
2024-10-16,1.375,-0.4486937555678079,-0.4486937555678079
2024-10-17,0.875,-0.6886519485376129,-0.6886519485376129
2024-10-20,1.125,-0.5686728520527103,-0.5686728520527103
2024-10-21,1.625,-0.32871465908290537,-0.32871465908290537
2024-10-22,2.25,-0.028766917870649104,-0.028766917870649104
2024-10-23,2.125,-0.08875646611310035,-0.08875646611310035
2024-10-24,1.375,-0.4486937555678079,-0.4486937555678079
2024-10-27,3.375,0.5111390163114122,0.5111390163114122
2024-10-28,1.375,-0.4486937555678079,-0.4486937555678079
2024-10-29,1.25,-0.5086833038102592,-0.5086833038102592
2024-11-03,2.5,0.0912121786142534,0.0912121786142534
2024-11-04,1.25,-0.5086833038102592,-0.5086833038102592
2024-11-05,13.0,5.130334230980159,5.130334230980159
2024-11-06,2.0,-0.14874601435555163,-0.14874601435555163
2024-11-07,1.625,-0.32871465908290537,-0.32871465908290537
2024-11-10,2.0,-0.14874601435555163,-0.14874601435555163
2024-11-11,1.5,-0.38870420732535665,-0.38870420732535665
2024-11-12,1.5,-0.38870420732535665,-0.38870420732535665
2024-11-17,1.5,-0.38870420732535665,-0.38870420732535665
2024-11-18,1.125,-0.5686728520527103,-0.5686728520527103
2024-11-19,1.25,-0.5086833038102592,-0.5086833038102592
2024-11-20,1.0,-0.6286624002951616,-0.6286624002951616
2024-11-21,1.125,-0.5686728520527103,-0.5686728520527103
2024-11-24,2.0,-0.14874601435555163,-0.14874601435555163
2024-11-25,2.0,-0.14874601435555163,-0.14874601435555163
2024-11-26,1.125,-0.5686728520527103,-0.5686728520527103
2024-11-28,1.25,-0.5086833038102592,-0.5086833038102592
2024-12-01,2.125,-0.08875646611310035,-0.08875646611310035
2024-12-02,4.25,0.931065854008571,0.931065854008571
2024-12-03,4.375,0.9910554022510222,0.9910554022510222
2024-12-04,1.25,-0.5086833038102592,-0.5086833038102592
2024-12-05,3.25,0.45114946806896095,0.45114946806896095
2024-12-08,1.0,-0.6286624002951616,-0.6286624002951616
2024-12-09,0.875,-0.6886519485376129,-0.6886519485376129
2024-12-10,1.5,-0.38870420732535665,-0.38870420732535665
2024-12-15,1.5,-0.38870420732535665,-0.38870420732535665
2024-12-16,1.0,-0.6286624002951616,-0.6286624002951616
2024-12-17,1.125,-0.5686728520527103,-0.5686728520527103
2024-12-18,2.0,-0.14874601435555163,-0.14874601435555163
2024-12-22,1.25,-0.5086833038102592,-0.5086833038102592
2024-12-23,0.75,-0.7486414967800642,-0.7486414967800642
2024-12-25,2.0,-0.14874601435555163,-0.14874601435555163
2024-12-26,1.125,-0.5686728520527103,-0.5686728520527103
2024-12-29,0.875,-0.6886519485376129,-0.6886519485376129
2024-12-30,1.25,-0.5086833038102592,-0.5086833038102592
2025-01-01,2.0,-0.14874601435555163,-0.14874601435555163
2025-01-02,1.125,-0.5686728520527103,-0.5686728520527103
2025-01-05,1.875,-0.20873556259800288,-0.20873556259800288
2025-01-06,1.5,-0.38870420732535665,-0.38870420732535665
2025-01-07,1.25,-0.5086833038102592,-0.5086833038102592
2025-01-08,1.75,-0.26872511084045414,-0.26872511084045414
2025-01-09,1.375,-0.4486937555678079,-0.4486937555678079
2025-01-12,2.625,0.15120172685670466,0.15120172685670466
2025-01-13,1.125,-0.5686728520527103,-0.5686728520527103
2025-01-16,0.875,-0.6886519485376129,-0.6886519485376129
2025-01-19,1.25,-0.5086833038102592,-0.5086833038102592
2025-01-20,3.5,0.5711285645538634,0.5711285645538634
2025-01-21,1.5,-0.38870420732535665,-0.38870420732535665
2025-01-22,0.875,-0.6886519485376129,-0.6886519485376129
2025-01-23,2.25,-0.028766917870649104,-0.028766917870649104
2025-01-26,2.125,-0.08875646611310035,-0.08875646611310035
2025-01-27,1.875,-0.20873556259800288,-0.20873556259800288
2025-01-28,1.5,-0.38870420732535665,-0.38870420732535665
2025-01-29,1.125,-0.5686728520527103,-0.5686728520527103
2025-02-02,5.5,1.5309613364330834,1.5309613364330834
2025-02-03,1.125,-0.5686728520527103,-0.5686728520527103
2025-02-04,1.25,-0.5086833038102592,-0.5086833038102592
2025-02-05,1.125,-0.5686728520527103,-0.5686728520527103
2025-02-06,1.125,-0.5686728520527103,-0.5686728520527103
2025-02-09,1.625,-0.32871465908290537,-0.32871465908290537
2025-02-10,1.125,-0.5686728520527103,-0.5686728520527103
2025-02-11,1.875,-0.20873556259800288,-0.20873556259800288
2025-02-16,1.5,-0.38870420732535665,-0.38870420732535665
2025-02-17,1.75,-0.26872511084045414,-0.26872511084045414
2025-02-18,1.0,-0.6286624002951616,-0.6286624002951616
