Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6228662618405217,-0.6228662618405217
2024-10-14,2.0,-0.1868069587338184,-0.1868069587338184
2024-10-16,1.375,-0.459344023175508,-0.459344023175508
2024-10-17,0.875,-0.6773736747288597,-0.6773736747288597
2024-10-20,1.125,-0.5683588489521838,-0.5683588489521838
2024-10-21,1.625,-0.3503291973988321,-0.3503291973988321
2024-10-22,2.25,-0.07779213295714255,-0.07779213295714255
2024-10-23,2.125,-0.13229954584548045,-0.13229954584548045
2024-10-24,1.375,-0.459344023175508,-0.459344023175508
2024-10-27,3.375,0.4127745830378987,0.4127745830378987
2024-10-28,1.375,-0.459344023175508,-0.459344023175508
2024-10-29,1.25,-0.5138514360638459,-0.5138514360638459
2024-11-03,2.5,0.031222692819533285,0.031222692819533285
2024-11-04,1.25,-0.5138514360638459,-0.5138514360638459
2024-11-05,13.0,4.609845375439919,4.609845375439919
2024-11-06,2.0,-0.1868069587338184,-0.1868069587338184
2024-11-07,1.625,-0.3503291973988321,-0.3503291973988321
2024-11-10,2.0,-0.1868069587338184,-0.1868069587338184
2024-11-11,1.5,-0.40483661028717005,-0.40483661028717005
2024-11-17,1.5,-0.40483661028717005,-0.40483661028717005
2024-11-18,1.125,-0.5683588489521838,-0.5683588489521838
2024-11-19,1.25,-0.5138514360638459,-0.5138514360638459
2024-11-20,1.0,-0.6228662618405217,-0.6228662618405217
2024-11-21,1.125,-0.5683588489521838,-0.5683588489521838
2024-11-24,2.0,-0.1868069587338184,-0.1868069587338184
2024-11-25,2.0,-0.1868069587338184,-0.1868069587338184
2024-11-26,1.125,-0.5683588489521838,-0.5683588489521838
2024-11-28,1.25,-0.5138514360638459,-0.5138514360638459
2024-12-01,2.125,-0.13229954584548045,-0.13229954584548045
2024-12-02,4.25,0.7943264732562642,0.7943264732562642
2024-12-03,4.375,0.8488338861446021,0.8488338861446021
2024-12-04,1.25,-0.5138514360638459,-0.5138514360638459
2024-12-05,3.25,0.3582671701495608,0.3582671701495608
2024-12-08,1.0,-0.6228662618405217,-0.6228662618405217
2024-12-10,1.5,-0.40483661028717005,-0.40483661028717005
2024-12-15,1.5,-0.40483661028717005,-0.40483661028717005
2024-12-16,1.0,-0.6228662618405217,-0.6228662618405217
2024-12-17,1.125,-0.5683588489521838,-0.5683588489521838
2024-12-18,2.0,-0.1868069587338184,-0.1868069587338184
2024-12-22,1.25,-0.5138514360638459,-0.5138514360638459
2024-12-23,0.75,-0.7318810876171975,-0.7318810876171975
2024-12-25,2.0,-0.1868069587338184,-0.1868069587338184
2024-12-26,1.125,-0.5683588489521838,-0.5683588489521838
2024-12-29,0.875,-0.6773736747288597,-0.6773736747288597
2024-12-30,1.25,-0.5138514360638459,-0.5138514360638459
2025-01-01,2.0,-0.1868069587338184,-0.1868069587338184
2025-01-02,1.125,-0.5683588489521838,-0.5683588489521838
2025-01-05,1.875,-0.2413143716221563,-0.2413143716221563
2025-01-06,1.5,-0.40483661028717005,-0.40483661028717005
2025-01-07,1.25,-0.5138514360638459,-0.5138514360638459
2025-01-08,1.75,-0.29582178451049423,-0.29582178451049423
2025-01-09,1.375,-0.459344023175508,-0.459344023175508
2025-01-12,2.625,0.08573010570787121,0.08573010570787121
2025-01-16,0.875,-0.6773736747288597,-0.6773736747288597
2025-01-19,1.25,-0.5138514360638459,-0.5138514360638459
2025-01-20,3.5,0.4672819959262366,0.4672819959262366
2025-01-21,1.5,-0.40483661028717005,-0.40483661028717005
2025-01-22,0.875,-0.6773736747288597,-0.6773736747288597
2025-01-23,2.25,-0.07779213295714255,-0.07779213295714255
2025-01-26,2.125,-0.13229954584548045,-0.13229954584548045
2025-01-27,1.875,-0.2413143716221563,-0.2413143716221563
2025-01-28,1.5,-0.40483661028717005,-0.40483661028717005
2025-01-29,1.125,-0.5683588489521838,-0.5683588489521838
2025-02-02,5.5,1.3394006021396432,1.3394006021396432
2025-02-03,1.125,-0.5683588489521838,-0.5683588489521838
2025-02-04,1.25,-0.5138514360638459,-0.5138514360638459
2025-02-05,1.125,-0.5683588489521838,-0.5683588489521838
2025-02-06,1.125,-0.5683588489521838,-0.5683588489521838
2025-02-09,1.625,-0.3503291973988321,-0.3503291973988321
2025-02-11,1.875,-0.2413143716221563,-0.2413143716221563
2025-02-16,1.5,-0.40483661028717005,-0.40483661028717005
2025-02-17,1.75,-0.29582178451049423,-0.29582178451049423
2025-02-18,1.0,-0.6228662618405217,-0.6228662618405217
2025-02-19,1.5,-0.40483661028717005,-0.40483661028717005
2025-02-20,1.75,-0.29582178451049423,-0.29582178451049423
2025-02-23,0.875,-0.6773736747288597,-0.6773736747288597
2025-02-24,2.375,-0.023284720068804634,-0.023284720068804634
2025-02-25,3.25,0.3582671701495608,0.3582671701495608
2025-02-26,4.25,0.7943264732562642,0.7943264732562642
2025-03-02,4.75,1.0123561248096158,1.0123561248096158
2025-03-03,7.5,2.21151920835305,2.21151920835305
2025-03-04,6.0,1.557430253692995,1.557430253692995
2025-03-05,6.0,1.557430253692995,1.557430253692995
2025-03-06,4.125,0.7398190603679262,0.7398190603679262
2025-03-09,5.25,1.2303857763629675,1.2303857763629675
2025-03-11,1.75,-0.29582178451049423,-0.29582178451049423
2025-03-16,4.25,0.7943264732562642,0.7943264732562642
2025-03-17,1.75,-0.29582178451049423,-0.29582178451049423
2025-03-18,1.125,-0.5683588489521838,-0.5683588489521838
2025-03-19,1.25,-0.5138514360638459,-0.5138514360638459
2025-03-20,1.25,-0.5138514360638459,-0.5138514360638459
2025-03-23,2.125,-0.13229954584548045,-0.13229954584548045
2025-03-24,1.25,-0.5138514360638459,-0.5138514360638459
2025-03-25,1.25,-0.5138514360638459,-0.5138514360638459
2025-03-26,2.0,-0.1868069587338184,-0.1868069587338184
2025-03-30,3.875,0.6308042345912503,0.6308042345912503
2025-03-31,1.5,-0.40483661028717005,-0.40483661028717005
2025-04-01,2.125,-0.13229954584548045,-0.13229954584548045
2025-04-02,6.625,1.8299673181346845,1.8299673181346845
2025-04-03,6.125,1.611937666581333,1.611937666581333
2025-04-06,15.5,5.699993633206677,5.699993633206677
2025-04-07,6.5,1.7754599052463467,1.7754599052463467
2025-04-08,7.375,2.157011795464712,2.157011795464712
