Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6447367424357331,-0.6447367424357331
2024-10-14,2.0,-0.21095853990341334,-0.21095853990341334
2024-10-15,0.75,-0.7531812930688131,-0.7531812930688131
2024-10-16,1.375,-0.4820699164861132,-0.4820699164861132
2024-10-17,0.875,-0.6989590177522731,-0.6989590177522731
2024-10-20,1.125,-0.5905144671191932,-0.5905144671191932
2024-10-21,1.625,-0.37362536585303324,-0.37362536585303324
2024-10-22,2.25,-0.1025139892703334,-0.1025139892703334
2024-10-23,2.125,-0.15673626458687337,-0.15673626458687337
2024-10-24,1.375,-0.4820699164861132,-0.4820699164861132
2024-10-27,3.375,0.38548648857852635,0.38548648857852635
2024-10-28,1.375,-0.4820699164861132,-0.4820699164861132
2024-10-29,1.25,-0.5362921918026532,-0.5362921918026532
2024-11-03,2.5,0.005930561362746559,0.005930561362746559
2024-11-04,1.25,-0.5362921918026532,-0.5362921918026532
2024-11-05,13.0,4.560601687952104,4.560601687952104
2024-11-06,2.0,-0.21095853990341334,-0.21095853990341334
2024-11-07,1.625,-0.37362536585303324,-0.37362536585303324
2024-11-10,2.0,-0.21095853990341334,-0.21095853990341334
2024-11-11,1.5,-0.42784764116957325,-0.42784764116957325
2024-11-12,1.5,-0.42784764116957325,-0.42784764116957325
2024-11-17,1.5,-0.42784764116957325,-0.42784764116957325
2024-11-18,1.125,-0.5905144671191932,-0.5905144671191932
2024-11-19,1.25,-0.5362921918026532,-0.5362921918026532
2024-11-20,1.0,-0.6447367424357331,-0.6447367424357331
2024-11-21,1.125,-0.5905144671191932,-0.5905144671191932
2024-11-24,2.0,-0.21095853990341334,-0.21095853990341334
2024-11-25,2.0,-0.21095853990341334,-0.21095853990341334
2024-11-26,1.125,-0.5905144671191932,-0.5905144671191932
2024-11-28,1.25,-0.5362921918026532,-0.5362921918026532
2024-12-01,2.125,-0.15673626458687337,-0.15673626458687337
2024-12-02,4.25,0.7650424157943062,0.7650424157943062
2024-12-03,4.375,0.8192646911108462,0.8192646911108462
2024-12-04,1.25,-0.5362921918026532,-0.5362921918026532
2024-12-05,3.25,0.3312642132619864,0.3312642132619864
2024-12-08,1.0,-0.6447367424357331,-0.6447367424357331
2024-12-09,0.875,-0.6989590177522731,-0.6989590177522731
2024-12-10,1.5,-0.42784764116957325,-0.42784764116957325
2024-12-15,1.5,-0.42784764116957325,-0.42784764116957325
2024-12-16,1.0,-0.6447367424357331,-0.6447367424357331
2024-12-17,1.125,-0.5905144671191932,-0.5905144671191932
2024-12-18,2.0,-0.21095853990341334,-0.21095853990341334
2024-12-22,1.25,-0.5362921918026532,-0.5362921918026532
2024-12-23,0.75,-0.7531812930688131,-0.7531812930688131
2024-12-25,2.0,-0.21095853990341334,-0.21095853990341334
2024-12-26,1.125,-0.5905144671191932,-0.5905144671191932
2024-12-29,0.875,-0.6989590177522731,-0.6989590177522731
2024-12-30,1.25,-0.5362921918026532,-0.5362921918026532
2025-01-01,2.0,-0.21095853990341334,-0.21095853990341334
2025-01-02,1.125,-0.5905144671191932,-0.5905144671191932
2025-01-05,1.875,-0.2651808152199533,-0.2651808152199533
