Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6720161272460561,-0.6720161272460561
2024-10-14,2.0,-0.11548103221826637,-0.11548103221826637
2024-10-16,1.375,-0.46331546661063494,-0.46331546661063494
2024-10-17,0.875,-0.7415830141245298,-0.7415830141245298
2024-10-20,1.125,-0.6024492403675824,-0.6024492403675824
2024-10-21,1.625,-0.32418169285368753,-0.32418169285368753
2024-10-22,2.25,0.023652741538681053,0.023652741538681053
2024-10-23,2.125,-0.04591414533979266,-0.04591414533979266
2024-10-24,1.375,-0.46331546661063494,-0.46331546661063494
2024-10-27,3.375,0.6497547234449444,0.6497547234449444
2024-10-28,1.375,-0.46331546661063494,-0.46331546661063494
2024-10-29,1.25,-0.5328823534891086,-0.5328823534891086
2024-11-03,2.5,0.1627865152956285,0.1627865152956285
2024-11-04,1.25,-0.5328823534891086,-0.5328823534891086
2024-11-05,13.0,6.006405013087421,6.006405013087421
2024-11-06,2.0,-0.11548103221826637,-0.11548103221826637
2024-11-07,1.625,-0.32418169285368753,-0.32418169285368753
2024-11-10,2.0,-0.11548103221826637,-0.11548103221826637
2024-11-11,1.5,-0.3937485797321612,-0.3937485797321612
2024-11-17,1.5,-0.3937485797321612,-0.3937485797321612
2024-11-18,1.125,-0.6024492403675824,-0.6024492403675824
2024-11-19,1.25,-0.5328823534891086,-0.5328823534891086
2024-11-20,1.0,-0.6720161272460561,-0.6720161272460561
2024-11-21,1.125,-0.6024492403675824,-0.6024492403675824
2024-11-24,2.0,-0.11548103221826637,-0.11548103221826637
2024-11-25,2.0,-0.11548103221826637,-0.11548103221826637
2024-11-26,1.125,-0.6024492403675824,-0.6024492403675824
2024-11-28,1.25,-0.5328823534891086,-0.5328823534891086
2024-12-01,2.125,-0.04591414533979266,-0.04591414533979266
2024-12-02,4.25,1.1367229315942604,1.1367229315942604
2024-12-03,4.375,1.2062898184727342,1.2062898184727342
2024-12-04,1.25,-0.5328823534891086,-0.5328823534891086
2024-12-05,3.25,0.5801878365664708,0.5801878365664708
2024-12-08,1.0,-0.6720161272460561,-0.6720161272460561
2024-12-10,1.5,-0.3937485797321612,-0.3937485797321612
2024-12-15,1.5,-0.3937485797321612,-0.3937485797321612
2024-12-16,1.0,-0.6720161272460561,-0.6720161272460561
2024-12-17,1.125,-0.6024492403675824,-0.6024492403675824
2024-12-18,2.0,-0.11548103221826637,-0.11548103221826637
2024-12-22,1.25,-0.5328823534891086,-0.5328823534891086
2024-12-23,0.75,-0.8111499010030035,-0.8111499010030035
2024-12-25,2.0,-0.11548103221826637,-0.11548103221826637
2024-12-26,1.125,-0.6024492403675824,-0.6024492403675824
2024-12-29,0.875,-0.7415830141245298,-0.7415830141245298
2024-12-30,1.25,-0.5328823534891086,-0.5328823534891086
2025-01-01,2.0,-0.11548103221826637,-0.11548103221826637
2025-01-02,1.125,-0.6024492403675824,-0.6024492403675824
2025-01-05,1.875,-0.1850479190967401,-0.1850479190967401
2025-01-06,1.5,-0.3937485797321612,-0.3937485797321612
2025-01-07,1.25,-0.5328823534891086,-0.5328823534891086
2025-01-08,1.75,-0.2546148059752138,-0.2546148059752138
2025-01-09,1.375,-0.46331546661063494,-0.46331546661063494
2025-01-12,2.625,0.2323534021741022,0.2323534021741022
2025-01-16,0.875,-0.7415830141245298,-0.7415830141245298
2025-01-19,1.25,-0.5328823534891086,-0.5328823534891086
2025-01-20,3.5,0.7193216103234182,0.7193216103234182
2025-01-21,1.5,-0.3937485797321612,-0.3937485797321612
2025-01-22,0.875,-0.7415830141245298,-0.7415830141245298
2025-01-23,2.25,0.023652741538681053,0.023652741538681053
2025-01-26,2.125,-0.04591414533979266,-0.04591414533979266
2025-01-27,1.875,-0.1850479190967401,-0.1850479190967401
2025-01-28,1.5,-0.3937485797321612,-0.3937485797321612
2025-01-29,1.125,-0.6024492403675824,-0.6024492403675824
2025-02-02,5.5,1.8323918003789976,1.8323918003789976
2025-02-03,1.125,-0.6024492403675824,-0.6024492403675824
2025-02-04,1.25,-0.5328823534891086,-0.5328823534891086
2025-02-05,1.125,-0.6024492403675824,-0.6024492403675824
2025-02-06,1.125,-0.6024492403675824,-0.6024492403675824
2025-02-09,1.625,-0.32418169285368753,-0.32418169285368753
2025-02-11,1.875,-0.1850479190967401,-0.1850479190967401
2025-02-16,1.5,-0.3937485797321612,-0.3937485797321612
2025-02-17,1.75,-0.2546148059752138,-0.2546148059752138
2025-02-18,1.0,-0.6720161272460561,-0.6720161272460561
2025-02-19,1.5,-0.3937485797321612,-0.3937485797321612
2025-02-20,1.75,-0.2546148059752138,-0.2546148059752138
2025-02-23,0.875,-0.7415830141245298,-0.7415830141245298
2025-02-24,2.375,0.09321962841715477,0.09321962841715477
2025-02-25,3.25,0.5801878365664708,0.5801878365664708
2025-02-26,4.25,1.1367229315942604,1.1367229315942604
2025-03-02,4.75,1.4149904791081553,1.4149904791081553
2025-03-03,7.5,2.9454619904345773,2.9454619904345773
2025-03-04,6.0,2.1106593478928923,2.1106593478928923
2025-03-05,6.0,2.1106593478928923,2.1106593478928923
2025-03-06,4.125,1.0671560447157868,1.0671560447157868
2025-03-09,5.25,1.6932580266220503,1.6932580266220503
2025-03-11,1.75,-0.2546148059752138,-0.2546148059752138
2025-03-16,4.25,1.1367229315942604,1.1367229315942604
2025-03-17,1.75,-0.2546148059752138,-0.2546148059752138
2025-03-18,1.125,-0.6024492403675824,-0.6024492403675824
2025-03-19,1.25,-0.5328823534891086,-0.5328823534891086
2025-03-20,1.25,-0.5328823534891086,-0.5328823534891086
2025-03-23,2.125,-0.04591414533979266,-0.04591414533979266
2025-03-24,1.25,-0.5328823534891086,-0.5328823534891086
2025-03-25,1.25,-0.5328823534891086,-0.5328823534891086
2025-03-26,2.0,-0.11548103221826637,-0.11548103221826637
2025-03-30,3.875,0.9280222709588394,0.9280222709588394
2025-03-31,1.5,-0.3937485797321612,-0.3937485797321612
2025-04-01,2.125,-0.04591414533979266,-0.04591414533979266
2025-04-02,6.625,2.4584937822852613,2.4584937822852613
2025-04-03,6.125,2.180226234771366,2.180226234771366
